r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,LND,LNDBLT,2034,1,RE1,S22,RE1,2.838
RE1,LND,LNDBLT,2035,1,RE1,S22,RE1,2.871
RE1,WTRPRC,LNDBLT,2020,1,RE1,S22,RE1,2.97
RE1,WTRPRC,LNDBLT,2021,1,RE1,S22,RE1,3.0096
RE1,WTRPRC,LNDBLT,2022,1,RE1,S22,RE1,3.0294
RE1,WTRPRC,LNDBLT,2023,1,RE1,S22,RE1,3.069
RE1,WTRPRC,LNDBLT,2024,1,RE1,S22,RE1,3.0888
RE1,WTRPRC,LNDBLT,2025,1,RE1,S22,RE1,3.1284
RE1,WTRPRC,LNDBLT,2026,1,RE1,S22,RE1,3.1482
RE1,WTRPRC,LNDBLT,2027,1,RE1,S22,RE1,3.1878
RE1,WTRPRC,LNDBLT,2028,1,RE1,S22,RE1,3.2076
RE1,WTRPRC,LNDBLT,2029,1,RE1,S22,RE1,3.2472
RE1,WTRPRC,LNDBLT,2030,1,RE1,S22,RE1,3.2868
RE1,WTRPRC,LNDBLT,2031,1,RE1,S22,RE1,3.3066
RE1,WTRPRC,LNDBLT,2032,1,RE1,S22,RE1,3.3462
RE1,WTRPRC,LNDBLT,2033,1,RE1,S22,RE1,3.3858
RE1,WTRPRC,LNDBLT,2034,1,RE1,S22,RE1,3.4056
RE1,WTRPRC,LNDBLT,2035,1,RE1,S22,RE1,3.4452
RE1,LND,LNDFOR,2020,1,RE1,S22,RE1,41.844
RE1,LND,LNDFOR,2021,1,RE1,S22,RE1,41.8164
RE1,LND,LNDFOR,2022,1,RE1,S22,RE1,41.8075
RE1,LND,LNDFOR,2023,1,RE1,S22,RE1,41.7822
RE1,LND,LNDFOR,2024,1,RE1,S22,RE1,41.835
RE1,LND,LNDFOR,2025,1,RE1,S22,RE1,41.8818
RE1,LND,LNDFOR,2026,1,RE1,S22,RE1,41.8446
RE1,LND,LNDFOR,2027,1,RE1,S22,RE1,41.7907
RE1,LND,LNDFOR,2028,1,RE1,S22,RE1,41.7491
RE1,LND,LNDFOR,2029,1,RE1,S22,RE1,41.6909
RE1,LND,LNDFOR,2030,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2031,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2032,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2033,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2034,1,RE1,S22,RE1,41.6323
RE1,LND,LNDFOR,2035,1,RE1,S22,RE1,41.6323
RE1,WTRPRC,LNDFOR,2020,1,RE1,S22,RE1,50.2128
RE1,WTRPRC,LNDFOR,2021,1,RE1,S22,RE1,50.1797
RE1,WTRPRC,LNDFOR,2022,1,RE1,S22,RE1,50.169
RE1,WTRPRC,LNDFOR,2023,1,RE1,S22,RE1,50.1387
RE1,WTRPRC,LNDFOR,2024,1,RE1,S22,RE1,50.202
RE1,WTRPRC,LNDFOR,2025,1,RE1,S22,RE1,50.2581
RE1,WTRPRC,LNDFOR,2026,1,RE1,S22,RE1,50.2136
RE1,WTRPRC,LNDFOR,2027,1,RE1,S22,RE1,50.1488
RE1,WTRPRC,LNDFOR,2028,1,RE1,S22,RE1,50.0989
RE1,WTRPRC,LNDFOR,2029,1,RE1,S22,RE1,50.0291
RE1,WTRPRC,LNDFOR,2030,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2031,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2032,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2033,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2034,1,RE1,S22,RE1,49.9588
RE1,WTRPRC,LNDFOR,2035,1,RE1,S22,RE1,49.9588
RE1,AGRDSL,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0275
RE1,AGRDSL,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0597
RE1,AGRDSL,LNDMAIIRR,2022,1,RE1,S22,RE1,0.092
RE1,AGRDSL,LNDMAIIRR,2023,1,RE1,S22,RE1,0.1242
RE1,AGRDSL,LNDMAIIRR,2024,1,RE1,S22,RE1,0.1566
RE1,AGRDSL,LNDMAIIRR,2025,1,RE1,S22,RE1,0.3141
RE1,AGRDSL,LNDMAIIRR,2026,1,RE1,S22,RE1,0.3218
RE1,AGRDSL,LNDMAIIRR,2027,1,RE1,S22,RE1,0.3297
RE1,AGRDSL,LNDMAIIRR,2028,1,RE1,S22,RE1,0.3395
RE1,AGRDSL,LNDMAIIRR,2029,1,RE1,S22,RE1,0.3493
RE1,AGRDSL,LNDMAIIRR,2030,1,RE1,S22,RE1,0.3593
RE1,AGRDSL,LNDMAIIRR,2031,1,RE1,S22,RE1,0.3693
RE1,AGRDSL,LNDMAIIRR,2032,1,RE1,S22,RE1,0.3793
RE1,AGRDSL,LNDMAIIRR,2033,1,RE1,S22,RE1,0.3893
RE1,AGRDSL,LNDMAIIRR,2034,1,RE1,S22,RE1,0.3993
RE1,AGRDSL,LNDMAIIRR,2035,1,RE1,S22,RE1,0.4095
RE1,AGRWAT,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0168
RE1,AGRWAT,LNDMAIIRR,2021,1,RE1,S22,RE1,0.0365
RE1,AGRWAT,LNDMAIIRR,2022,1,RE1,S22,RE1,0.0563
RE1,AGRWAT,LNDMAIIRR,2023,1,RE1,S22,RE1,0.076
RE1,AGRWAT,LNDMAIIRR,2024,1,RE1,S22,RE1,0.0959
RE1,AGRWAT,LNDMAIIRR,2025,1,RE1,S22,RE1,0.1923
RE1,AGRWAT,LNDMAIIRR,2026,1,RE1,S22,RE1,0.197
RE1,AGRWAT,LNDMAIIRR,2027,1,RE1,S22,RE1,0.2019
RE1,AGRWAT,LNDMAIIRR,2028,1,RE1,S22,RE1,0.2079
RE1,AGRWAT,LNDMAIIRR,2029,1,RE1,S22,RE1,0.2139
RE1,AGRWAT,LNDMAIIRR,2030,1,RE1,S22,RE1,0.22
RE1,AGRWAT,LNDMAIIRR,2031,1,RE1,S22,RE1,0.2261
RE1,AGRWAT,LNDMAIIRR,2032,1,RE1,S22,RE1,0.2322
RE1,AGRWAT,LNDMAIIRR,2033,1,RE1,S22,RE1,0.2384
RE1,AGRWAT,LNDMAIIRR,2034,1,RE1,S22,RE1,0.2445
RE1,AGRWAT,LNDMAIIRR,2035,1,RE1,S22,RE1,0.2507
RE1,LND,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0561
RE1,LND,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1218
RE1,LND,LNDMAIIRR,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDMAIIRR,2023,1,RE1,S22,RE1,0.2535
RE1,LND,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3195
RE1,LND,LNDMAIIRR,2025,1,RE1,S22,RE1,0.641
RE1,LND,LNDMAIIRR,2026,1,RE1,S22,RE1,0.6567
RE1,LND,LNDMAIIRR,2027,1,RE1,S22,RE1,0.6728
RE1,LND,LNDMAIIRR,2028,1,RE1,S22,RE1,0.6929
RE1,LND,LNDMAIIRR,2029,1,RE1,S22,RE1,0.7129
RE1,LND,LNDMAIIRR,2030,1,RE1,S22,RE1,0.7333
RE1,LND,LNDMAIIRR,2031,1,RE1,S22,RE1,0.7537
RE1,LND,LNDMAIIRR,2032,1,RE1,S22,RE1,0.7741
RE1,LND,LNDMAIIRR,2033,1,RE1,S22,RE1,0.7946
RE1,LND,LNDMAIIRR,2034,1,RE1,S22,RE1,0.815
RE1,LND,LNDMAIIRR,2035,1,RE1,S22,RE1,0.8357
RE1,WTRPRC,LNDMAIIRR,2020,1,RE1,S22,RE1,0.0673
RE1,WTRPRC,LNDMAIIRR,2021,1,RE1,S22,RE1,0.1461
RE1,WTRPRC,LNDMAIIRR,2022,1,RE1,S22,RE1,0.2254
RE1,WTRPRC,LNDMAIIRR,2023,1,RE1,S22,RE1,0.3042
RE1,WTRPRC,LNDMAIIRR,2024,1,RE1,S22,RE1,0.3834
RE1,WTRPRC,LNDMAIIRR,2025,1,RE1,S22,RE1,0.7692
RE1,WTRPRC,LNDMAIIRR,2026,1,RE1,S22,RE1,0.7881
RE1,WTRPRC,LNDMAIIRR,2027,1,RE1,S22,RE1,0.8074
RE1,WTRPRC,LNDMAIIRR,2028,1,RE1,S22,RE1,0.8315
RE1,WTRPRC,LNDMAIIRR,2029,1,RE1,S22,RE1,0.8555
RE1,WTRPRC,LNDMAIIRR,2030,1,RE1,S22,RE1,0.88
RE1,WTRPRC,LNDMAIIRR,2031,1,RE1,S22,RE1,0.9045
RE1,WTRPRC,LNDMAIIRR,2032,1,RE1,S22,RE1,0.929
RE1,WTRPRC,LNDMAIIRR,2033,1,RE1,S22,RE1,0.9535
RE1,WTRPRC,LNDMAIIRR,2034,1,RE1,S22,RE1,0.9779
RE1,WTRPRC,LNDMAIIRR,2035,1,RE1,S22,RE1,1.0029
RE1,AGRDSL,LNDMAIRNF,2020,1,RE1,S22,RE1,0.1989
RE1,AGRDSL,LNDMAIRNF,2021,1,RE1,S22,RE1,0.179
RE1,AGRDSL,LNDMAIRNF,2022,1,RE1,S22,RE1,0.1591
RE1,AGRDSL,LNDMAIRNF,2023,1,RE1,S22,RE1,0.1392
RE1,AGRDSL,LNDMAIRNF,2024,1,RE1,S22,RE1,0.1193
RE1,LND,LNDMAIRNF,2020,1,RE1,S22,RE1,0.6765
RE1,LND,LNDMAIRNF,2021,1,RE1,S22,RE1,0.6088
RE1,LND,LNDMAIRNF,2022,1,RE1,S22,RE1,0.5412
RE1,LND,LNDMAIRNF,2023,1,RE1,S22,RE1,0.4736
RE1,LND,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4059
RE1,WTRPRC,LNDMAIRNF,2020,1,RE1,S22,RE1,0.8118
RE1,WTRPRC,LNDMAIRNF,2021,1,RE1,S22,RE1,0.7306
RE1,WTRPRC,LNDMAIRNF,2022,1,RE1,S22,RE1,0.6494
RE1,WTRPRC,LNDMAIRNF,2023,1,RE1,S22,RE1,0.5683
RE1,WTRPRC,LNDMAIRNF,2024,1,RE1,S22,RE1,0.4871
RE1,AGRDSL,LNDRICIRR,2020,1,RE1,S22,RE1,0.0445
RE1,AGRDSL,LNDRICIRR,2021,1,RE1,S22,RE1,0.0515
RE1,AGRDSL,LNDRICIRR,2022,1,RE1,S22,RE1,0.0602
RE1,AGRDSL,LNDRICIRR,2023,1,RE1,S22,RE1,0.0688
RE1,AGRDSL,LNDRICIRR,2024,1,RE1,S22,RE1,0.1162
RE1,AGRDSL,LNDRICIRR,2025,1,RE1,S22,RE1,0.1185
RE1,AGRDSL,LNDRICIRR,2026,1,RE1,S22,RE1,0.1209
RE1,AGRDSL,LNDRICIRR,2027,1,RE1,S22,RE1,0.1232
RE1,AGRDSL,LNDRICIRR,2028,1,RE1,S22,RE1,0.1257
RE1,AGRDSL,LNDRICIRR,2029,1,RE1,S22,RE1,0.1282
RE1,AGRDSL,LNDRICIRR,2030,1,RE1,S22,RE1,0.1308
RE1,AGRDSL,LNDRICIRR,2031,1,RE1,S22,RE1,0.1334
RE1,AGRDSL,LNDRICIRR,2032,1,RE1,S22,RE1,0.1361
RE1,AGRDSL,LNDRICIRR,2033,1,RE1,S22,RE1,0.1388
RE1,AGRDSL,LNDRICIRR,2034,1,RE1,S22,RE1,0.1416
RE1,AGRDSL,LNDRICIRR,2035,1,RE1,S22,RE1,0.1444
RE1,AGRWAT,LNDRICIRR,2020,1,RE1,S22,RE1,0.0408
RE1,AGRWAT,LNDRICIRR,2021,1,RE1,S22,RE1,0.0473
RE1,AGRWAT,LNDRICIRR,2022,1,RE1,S22,RE1,0.0552
RE1,AGRWAT,LNDRICIRR,2023,1,RE1,S22,RE1,0.0632
RE1,AGRWAT,LNDRICIRR,2024,1,RE1,S22,RE1,0.1067
RE1,AGRWAT,LNDRICIRR,2025,1,RE1,S22,RE1,0.1088
RE1,AGRWAT,LNDRICIRR,2026,1,RE1,S22,RE1,0.111
RE1,AGRWAT,LNDRICIRR,2027,1,RE1,S22,RE1,0.1132
RE1,AGRWAT,LNDRICIRR,2028,1,RE1,S22,RE1,0.1154
RE1,AGRWAT,LNDRICIRR,2029,1,RE1,S22,RE1,0.1178
RE1,AGRWAT,LNDRICIRR,2030,1,RE1,S22,RE1,0.1201
RE1,AGRWAT,LNDRICIRR,2031,1,RE1,S22,RE1,0.1225
RE1,AGRWAT,LNDRICIRR,2032,1,RE1,S22,RE1,0.125
RE1,AGRWAT,LNDRICIRR,2033,1,RE1,S22,RE1,0.1275
RE1,AGRWAT,LNDRICIRR,2034,1,RE1,S22,RE1,0.13
RE1,AGRWAT,LNDRICIRR,2035,1,RE1,S22,RE1,0.1326
RE1,LND,LNDRICIRR,2020,1,RE1,S22,RE1,0.0908
RE1,LND,LNDRICIRR,2021,1,RE1,S22,RE1,0.1052
RE1,LND,LNDRICIRR,2022,1,RE1,S22,RE1,0.1228
RE1,LND,LNDRICIRR,2023,1,RE1,S22,RE1,0.1404
RE1,LND,LNDRICIRR,2024,1,RE1,S22,RE1,0.2371
RE1,LND,LNDRICIRR,2025,1,RE1,S22,RE1,0.2418
RE1,LND,LNDRICIRR,2026,1,RE1,S22,RE1,0.2467
RE1,LND,LNDRICIRR,2027,1,RE1,S22,RE1,0.2515
RE1,LND,LNDRICIRR,2028,1,RE1,S22,RE1,0.2565
RE1,LND,LNDRICIRR,2029,1,RE1,S22,RE1,0.2617
RE1,LND,LNDRICIRR,2030,1,RE1,S22,RE1,0.2669
RE1,LND,LNDRICIRR,2031,1,RE1,S22,RE1,0.2722
RE1,LND,LNDRICIRR,2032,1,RE1,S22,RE1,0.2777
RE1,LND,LNDRICIRR,2033,1,RE1,S22,RE1,0.2833
RE1,LND,LNDRICIRR,2034,1,RE1,S22,RE1,0.2889
RE1,LND,LNDRICIRR,2035,1,RE1,S22,RE1,0.2947
RE1,WTRPRC,LNDRICIRR,2020,1,RE1,S22,RE1,0.1089
RE1,WTRPRC,LNDRICIRR,2021,1,RE1,S22,RE1,0.1262
RE1,WTRPRC,LNDRICIRR,2022,1,RE1,S22,RE1,0.1473
RE1,WTRPRC,LNDRICIRR,2023,1,RE1,S22,RE1,0.1685
RE1,WTRPRC,LNDRICIRR,2024,1,RE1,S22,RE1,0.2845
RE1,WTRPRC,LNDRICIRR,2025,1,RE1,S22,RE1,0.2901
RE1,WTRPRC,LNDRICIRR,2026,1,RE1,S22,RE1,0.296
RE1,WTRPRC,LNDRICIRR,2027,1,RE1,S22,RE1,0.3018
RE1,WTRPRC,LNDRICIRR,2028,1,RE1,S22,RE1,0.3079
RE1,WTRPRC,LNDRICIRR,2029,1,RE1,S22,RE1,0.3141
RE1,WTRPRC,LNDRICIRR,2030,1,RE1,S22,RE1,0.3203
RE1,WTRPRC,LNDRICIRR,2031,1,RE1,S22,RE1,0.3267
RE1,WTRPRC,LNDRICIRR,2032,1,RE1,S22,RE1,0.3332
RE1,WTRPRC,LNDRICIRR,2033,1,RE1,S22,RE1,0.34
RE1,WTRPRC,LNDRICIRR,2034,1,RE1,S22,RE1,0.3467
RE1,WTRPRC,LNDRICIRR,2035,1,RE1,S22,RE1,0.3537
RE1,AGRDSL,LNDRICRNF,2020,1,RE1,S22,RE1,0.069
RE1,AGRDSL,LNDRICRNF,2021,1,RE1,S22,RE1,0.0621
RE1,AGRDSL,LNDRICRNF,2022,1,RE1,S22,RE1,0.0552
RE1,AGRDSL,LNDRICRNF,2023,1,RE1,S22,RE1,0.0483
RE1,LND,LNDRICRNF,2020,1,RE1,S22,RE1,0.2348
RE1,LND,LNDRICRNF,2021,1,RE1,S22,RE1,0.2114
RE1,LND,LNDRICRNF,2022,1,RE1,S22,RE1,0.1878
RE1,LND,LNDRICRNF,2023,1,RE1,S22,RE1,0.1643
RE1,WTRPRC,LNDRICRNF,2020,1,RE1,S22,RE1,0.2818
RE1,WTRPRC,LNDRICRNF,2021,1,RE1,S22,RE1,0.2536
RE1,WTRPRC,LNDRICRNF,2022,1,RE1,S22,RE1,0.2253
RE1,WTRPRC,LNDRICRNF,2023,1,RE1,S22,RE1,0.1972
RE1,LND,LNDWAT,2020,1,RE1,S22,RE1,4.1229
RE1,LND,LNDWAT,2021,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2022,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2023,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2024,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2025,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2026,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2027,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2028,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2029,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2030,1,RE1,S22,RE1,4.1285
RE1,LND,LNDWAT,2031,1,RE1,S22,RE1,4.0862
RE1,LND,LNDWAT,2032,1,RE1,S22,RE1,4.0274
RE1,LND,LNDWAT,2033,1,RE1,S22,RE1,3.9683
RE1,LND,LNDWAT,2034,1,RE1,S22,RE1,3.9258
RE1,LND,LNDWAT,2035,1,RE1,S22,RE1,3.8662
RE1,WTRPRC,LNDWAT,2020,1,RE1,S22,RE1,4.9475
RE1,WTRPRC,LNDWAT,2021,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2022,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2023,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2024,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2025,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2026,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2027,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2028,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2029,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2030,1,RE1,S22,RE1,4.9542
RE1,WTRPRC,LNDWAT,2031,1,RE1,S22,RE1,4.9035
RE1,WTRPRC,LNDWAT,2032,1,RE1,S22,RE1,4.8328
RE1,WTRPRC,LNDWAT,2033,1,RE1,S22,RE1,4.762
RE1,WTRPRC,LNDWAT,2034,1,RE1,S22,RE1,4.711
RE1,WTRPRC,LNDWAT,2035,1,RE1,S22,RE1,4.6395
RE1,COA,PWRCOA,2020,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2021,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2022,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2023,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2024,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2025,1,RE1,S22,RE1,62.4413
RE1,COA,PWRCOA,2026,1,RE1,S22,RE1,33.1222
RE1,COA,PWRCOA,2027,1,RE1,S22,RE1,30.7737
RE1,COA,PWRCOA,2028,1,RE1,S22,RE1,28.3009
RE1,COA,PWRCOA,2029,1,RE1,S22,RE1,25.593
RE1,COA,PWRCOA,2030,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2031,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2032,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2033,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2034,1,RE1,S22,RE1,31.2206
RE1,COA,PWRCOA,2035,1,RE1,S22,RE1,31.2206
RE1,PWRWAT,PWRCOA,2020,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2021,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2022,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2023,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2024,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2025,1,RE1,S22,RE1,0.0054
RE1,PWRWAT,PWRCOA,2026,1,RE1,S22,RE1,0.0029
RE1,PWRWAT,PWRCOA,2027,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2028,1,RE1,S22,RE1,0.0025
RE1,PWRWAT,PWRCOA,2029,1,RE1,S22,RE1,0.0022
RE1,PWRWAT,PWRCOA,2030,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2031,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2032,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2033,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2034,1,RE1,S22,RE1,0.0027
RE1,PWRWAT,PWRCOA,2035,1,RE1,S22,RE1,0.0027
RE1,GAS,PWRGAS,2020,1,RE1,S22,RE1,1.1455
RE1,GAS,PWRGAS,2021,1,RE1,S22,RE1,5.7734
RE1,GAS,PWRGAS,2022,1,RE1,S22,RE1,11.5565
RE1,GAS,PWRGAS,2023,1,RE1,S22,RE1,17.7189
RE1,GAS,PWRGAS,2024,1,RE1,S22,RE1,23.9566
RE1,GAS,PWRGAS,2025,1,RE1,S22,RE1,30.6668
RE1,GAS,PWRGAS,2026,1,RE1,S22,RE1,57.4386
RE1,GAS,PWRGAS,2027,1,RE1,S22,RE1,66.2334
RE1,GAS,PWRGAS,2028,1,RE1,S22,RE1,75.4941
RE1,GAS,PWRGAS,2029,1,RE1,S22,RE1,85.6682
RE1,GAS,PWRGAS,2030,1,RE1,S22,RE1,90.6667
RE1,GAS,PWRGAS,2031,1,RE1,S22,RE1,99.8134
RE1,GAS,PWRGAS,2032,1,RE1,S22,RE1,109.7218
RE1,GAS,PWRGAS,2033,1,RE1,S22,RE1,120.0107
RE1,GAS,PWRGAS,2034,1,RE1,S22,RE1,131.0546
RE1,GAS,PWRGAS,2035,1,RE1,S22,RE1,142.4833
RE1,PWRWAT,PWRGAS,2020,1,RE1,S22,RE1,0.0001
RE1,PWRWAT,PWRGAS,2021,1,RE1,S22,RE1,0.0006
RE1,PWRWAT,PWRGAS,2022,1,RE1,S22,RE1,0.0013
RE1,PWRWAT,PWRGAS,2023,1,RE1,S22,RE1,0.0019
RE1,PWRWAT,PWRGAS,2024,1,RE1,S22,RE1,0.0026
RE1,PWRWAT,PWRGAS,2025,1,RE1,S22,RE1,0.0034
RE1,PWRWAT,PWRGAS,2026,1,RE1,S22,RE1,0.0063
RE1,PWRWAT,PWRGAS,2027,1,RE1,S22,RE1,0.0073
RE1,PWRWAT,PWRGAS,2028,1,RE1,S22,RE1,0.0083
RE1,PWRWAT,PWRGAS,2029,1,RE1,S22,RE1,0.0094
RE1,PWRWAT,PWRGAS,2030,1,RE1,S22,RE1,0.01
RE1,PWRWAT,PWRGAS,2031,1,RE1,S22,RE1,0.011
RE1,PWRWAT,PWRGAS,2032,1,RE1,S22,RE1,0.0121
RE1,PWRWAT,PWRGAS,2033,1,RE1,S22,RE1,0.0132
RE1,PWRWAT,PWRGAS,2034,1,RE1,S22,RE1,0.0144
RE1,PWRWAT,PWRGAS,2035,1,RE1,S22,RE1,0.0157
RE1,HYD,PWRHYD,2020,1,RE1,S22,RE1,6.3389
RE1,HYD,PWRHYD,2021,1,RE1,S22,RE1,6.3453
RE1,HYD,PWRHYD,2022,1,RE1,S22,RE1,6.3509
RE1,HYD,PWRHYD,2023,1,RE1,S22,RE1,6.357
RE1,HYD,PWRHYD,2024,1,RE1,S22,RE1,6.3654
RE1,HYD,PWRHYD,2025,1,RE1,S22,RE1,6.3757
RE1,HYD,PWRHYD,2026,1,RE1,S22,RE1,6.3802
RE1,HYD,PWRHYD,2027,1,RE1,S22,RE1,6.3854
RE1,HYD,PWRHYD,2028,1,RE1,S22,RE1,6.3908
RE1,HYD,PWRHYD,2029,1,RE1,S22,RE1,6.3968
RE1,HYD,PWRHYD,2030,1,RE1,S22,RE1,6.4029
RE1,HYD,PWRHYD,2031,1,RE1,S22,RE1,6.4026
RE1,HYD,PWRHYD,2032,1,RE1,S22,RE1,6.4004
RE1,HYD,PWRHYD,2033,1,RE1,S22,RE1,6.3983
RE1,HYD,PWRHYD,2034,1,RE1,S22,RE1,6.398
RE1,HYD,PWRHYD,2035,1,RE1,S22,RE1,6.3959
RE1,ELC001,PWRTRN,2020,1,RE1,S22,RE1,30.9255
RE1,ELC001,PWRTRN,2021,1,RE1,S22,RE1,33.2458
RE1,ELC001,PWRTRN,2022,1,RE1,S22,RE1,36.143
RE1,ELC001,PWRTRN,2023,1,RE1,S22,RE1,39.2303
RE1,ELC001,PWRTRN,2024,1,RE1,S22,RE1,42.3576
RE1,ELC001,PWRTRN,2025,1,RE1,S22,RE1,45.723
RE1,ELC001,PWRTRN,2026,1,RE1,S22,RE1,49.3404
RE1,ELC001,PWRTRN,2027,1,RE1,S22,RE1,52.9601
RE1,ELC001,PWRTRN,2028,1,RE1,S22,RE1,56.7716
RE1,ELC001,PWRTRN,2029,1,RE1,S22,RE1,60.9621
RE1,ELC001,PWRTRN,2030,1,RE1,S22,RE1,65.3433
RE1,ELC001,PWRTRN,2031,1,RE1,S22,RE1,69.9162
RE1,ELC001,PWRTRN,2032,1,RE1,S22,RE1,74.8683
RE1,ELC001,PWRTRN,2033,1,RE1,S22,RE1,80.0107
RE1,ELC001,PWRTRN,2034,1,RE1,S22,RE1,85.5323
RE1,ELC001,PWRTRN,2035,1,RE1,S22,RE1,91.2446
RE1,WND,PWRWND,2020,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2021,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2022,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2023,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2024,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2025,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2026,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2027,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2028,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2029,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2030,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2031,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2032,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2033,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2034,1,RE1,S22,RE1,3.2001
RE1,WND,PWRWND,2035,1,RE1,S22,RE1,3.2001
RE1,WTRRUN,RSCHYD,2020,1,RE1,S22,RE1,18.1111
RE1,WTRRUN,RSCHYD,2021,1,RE1,S22,RE1,18.1293
RE1,WTRRUN,RSCHYD,2022,1,RE1,S22,RE1,18.1454
RE1,WTRRUN,RSCHYD,2023,1,RE1,S22,RE1,18.163
RE1,WTRRUN,RSCHYD,2024,1,RE1,S22,RE1,18.1869
RE1,WTRRUN,RSCHYD,2025,1,RE1,S22,RE1,18.2163
RE1,WTRRUN,RSCHYD,2026,1,RE1,S22,RE1,18.2293
RE1,WTRRUN,RSCHYD,2027,1,RE1,S22,RE1,18.244
RE1,WTRRUN,RSCHYD,2028,1,RE1,S22,RE1,18.2595
RE1,WTRRUN,RSCHYD,2029,1,RE1,S22,RE1,18.2767
RE1,WTRRUN,RSCHYD,2030,1,RE1,S22,RE1,18.294
RE1,WTRRUN,RSCHYD,2031,1,RE1,S22,RE1,18.293
RE1,WTRRUN,RSCHYD,2032,1,RE1,S22,RE1,18.287
RE1,WTRRUN,RSCHYD,2033,1,RE1,S22,RE1,18.2809
