t,f,m,y,l,r,ProductionByTechnology
DEMPWRSURWAT,PWRWAT,1,2022,S12,RE1,0.0059
DEMPWRSURWAT,PWRWAT,1,2023,S12,RE1,0.0064
DEMPWRSURWAT,PWRWAT,1,2024,S12,RE1,0.007
DEMPWRSURWAT,PWRWAT,1,2025,S12,RE1,0.0076
DEMPWRSURWAT,PWRWAT,1,2026,S12,RE1,0.0083
DEMPWRSURWAT,PWRWAT,1,2027,S12,RE1,0.0089
DEMPWRSURWAT,PWRWAT,1,2028,S12,RE1,0.0096
DEMPWRSURWAT,PWRWAT,1,2029,S12,RE1,0.0104
DEMPWRSURWAT,PWRWAT,1,2030,S12,RE1,0.0104
DEMPWRSURWAT,PWRWAT,1,2031,S12,RE1,0.0112
DEMPWRSURWAT,PWRWAT,1,2032,S12,RE1,0.0121
DEMPWRSURWAT,PWRWAT,1,2033,S12,RE1,0.0131
DEMPWRSURWAT,PWRWAT,1,2034,S12,RE1,0.0141
DEMPWRSURWAT,PWRWAT,1,2035,S12,RE1,0.0151
DEMTRABIO,TRABIO,1,2020,S12,RE1,1.68
DEMTRABIO,TRABIO,1,2021,S12,RE1,1.7304
DEMTRABIO,TRABIO,1,2022,S12,RE1,1.7808
DEMTRABIO,TRABIO,1,2023,S12,RE1,1.8312
DEMTRABIO,TRABIO,1,2024,S12,RE1,1.8816
DEMTRABIO,TRABIO,1,2025,S12,RE1,1.9488
DEMTRABIO,TRABIO,1,2026,S12,RE1,1.9993
DEMTRABIO,TRABIO,1,2027,S12,RE1,2.0496
DEMTRABIO,TRABIO,1,2028,S12,RE1,2.1168
DEMTRABIO,TRABIO,1,2029,S12,RE1,2.184
DEMTRABIO,TRABIO,1,2030,S12,RE1,2.2512
DEMTRABIO,TRABIO,1,2031,S12,RE1,2.3184
DEMTRABIO,TRABIO,1,2032,S12,RE1,2.3857
DEMTRABIO,TRABIO,1,2033,S12,RE1,2.4529
DEMTRABIO,TRABIO,1,2034,S12,RE1,2.5201
DEMTRABIO,TRABIO,1,2035,S12,RE1,2.5871
LNDBLT,LBLT,1,2020,S12,RE1,2.52
LNDBLT,LBLT,1,2021,S12,RE1,2.5536
LNDBLT,LBLT,1,2022,S12,RE1,2.5704
LNDBLT,LBLT,1,2023,S12,RE1,2.604
LNDBLT,LBLT,1,2024,S12,RE1,2.6208
LNDBLT,LBLT,1,2025,S12,RE1,2.6544
LNDBLT,LBLT,1,2026,S12,RE1,2.6712
LNDBLT,LBLT,1,2027,S12,RE1,2.7048
LNDBLT,LBLT,1,2028,S12,RE1,2.7216
LNDBLT,LBLT,1,2029,S12,RE1,2.7552
LNDBLT,LBLT,1,2030,S12,RE1,2.7888
LNDBLT,LBLT,1,2031,S12,RE1,2.8056
LNDBLT,LBLT,1,2032,S12,RE1,2.8392
LNDBLT,LBLT,1,2033,S12,RE1,2.8728
LNDBLT,LBLT,1,2034,S12,RE1,2.8896
LNDBLT,LBLT,1,2035,S12,RE1,2.9232
LNDBLT,WTREVT,1,2020,S12,RE1,1.89
LNDBLT,WTREVT,1,2021,S12,RE1,1.9152
LNDBLT,WTREVT,1,2022,S12,RE1,1.9278
LNDBLT,WTREVT,1,2023,S12,RE1,1.953
LNDBLT,WTREVT,1,2024,S12,RE1,1.9656
LNDBLT,WTREVT,1,2025,S12,RE1,1.9908
LNDBLT,WTREVT,1,2026,S12,RE1,2.0034
LNDBLT,WTREVT,1,2027,S12,RE1,2.0286
LNDBLT,WTREVT,1,2028,S12,RE1,2.0412
LNDBLT,WTREVT,1,2029,S12,RE1,2.0664
LNDBLT,WTREVT,1,2030,S12,RE1,2.0916
LNDBLT,WTREVT,1,2031,S12,RE1,2.1042
LNDBLT,WTREVT,1,2032,S12,RE1,2.1294
LNDBLT,WTREVT,1,2033,S12,RE1,2.1546
LNDBLT,WTREVT,1,2034,S12,RE1,2.1672
LNDBLT,WTREVT,1,2035,S12,RE1,2.1924
LNDBLT,WTRGWT,1,2020,S12,RE1,0.1008
LNDBLT,WTRGWT,1,2021,S12,RE1,0.1021
LNDBLT,WTRGWT,1,2022,S12,RE1,0.1028
LNDBLT,WTRGWT,1,2023,S12,RE1,0.1042
LNDBLT,WTRGWT,1,2024,S12,RE1,0.1048
LNDBLT,WTRGWT,1,2025,S12,RE1,0.1062
LNDBLT,WTRGWT,1,2026,S12,RE1,0.1068
LNDBLT,WTRGWT,1,2027,S12,RE1,0.1082
LNDBLT,WTRGWT,1,2028,S12,RE1,0.1089
LNDBLT,WTRGWT,1,2029,S12,RE1,0.1102
LNDBLT,WTRGWT,1,2030,S12,RE1,0.1116
LNDBLT,WTRGWT,1,2031,S12,RE1,0.1122
LNDBLT,WTRGWT,1,2032,S12,RE1,0.1136
LNDBLT,WTRGWT,1,2033,S12,RE1,0.1149
LNDBLT,WTRGWT,1,2034,S12,RE1,0.1156
LNDBLT,WTRGWT,1,2035,S12,RE1,0.1169
LNDBLT,WTRRUN,1,2020,S12,RE1,1.0332
LNDBLT,WTRRUN,1,2021,S12,RE1,1.047
LNDBLT,WTRRUN,1,2022,S12,RE1,1.0539
LNDBLT,WTRRUN,1,2023,S12,RE1,1.0676
LNDBLT,WTRRUN,1,2024,S12,RE1,1.0745
LNDBLT,WTRRUN,1,2025,S12,RE1,1.0883
LNDBLT,WTRRUN,1,2026,S12,RE1,1.0952
LNDBLT,WTRRUN,1,2027,S12,RE1,1.109
LNDBLT,WTRRUN,1,2028,S12,RE1,1.1159
LNDBLT,WTRRUN,1,2029,S12,RE1,1.1296
LNDBLT,WTRRUN,1,2030,S12,RE1,1.1434
LNDBLT,WTRRUN,1,2031,S12,RE1,1.1503
LNDBLT,WTRRUN,1,2032,S12,RE1,1.1641
LNDBLT,WTRRUN,1,2033,S12,RE1,1.1778
LNDBLT,WTRRUN,1,2034,S12,RE1,1.1847
LNDBLT,WTRRUN,1,2035,S12,RE1,1.1985
LNDFOR,LFOR,1,2020,S12,RE1,42.6048
LNDFOR,LFOR,1,2021,S12,RE1,40.9248
LNDFOR,LFOR,1,2022,S12,RE1,39.2448
LNDFOR,LFOR,1,2023,S12,RE1,37.5648
LNDFOR,LFOR,1,2024,S12,RE1,35.8848
LNDFOR,LFOR,1,2025,S12,RE1,34.2048
LNDFOR,LFOR,1,2026,S12,RE1,42.4926
LNDFOR,LFOR,1,2027,S12,RE1,42.4659
LNDFOR,LFOR,1,2028,S12,RE1,42.4517
LNDFOR,LFOR,1,2029,S12,RE1,42.4207
LNDFOR,LFOR,1,2030,S12,RE1,42.3893
LNDFOR,LFOR,1,2031,S12,RE1,42.3893
LNDFOR,LFOR,1,2032,S12,RE1,42.3893
LNDFOR,LFOR,1,2033,S12,RE1,42.3893
LNDFOR,LFOR,1,2034,S12,RE1,42.3893
LNDFOR,LFOR,1,2035,S12,RE1,42.3893
LNDFOR,WTREVT,1,2020,S12,RE1,36.2141
LNDFOR,WTREVT,1,2021,S12,RE1,34.7861
LNDFOR,WTREVT,1,2022,S12,RE1,33.3581
LNDFOR,WTREVT,1,2023,S12,RE1,31.9301
LNDFOR,WTREVT,1,2024,S12,RE1,30.5021
LNDFOR,WTREVT,1,2025,S12,RE1,29.0741
LNDFOR,WTREVT,1,2026,S12,RE1,36.1187
LNDFOR,WTREVT,1,2027,S12,RE1,36.096
LNDFOR,WTREVT,1,2028,S12,RE1,36.084
LNDFOR,WTREVT,1,2029,S12,RE1,36.0576
LNDFOR,WTREVT,1,2030,S12,RE1,36.0309
LNDFOR,WTREVT,1,2031,S12,RE1,36.0309
LNDFOR,WTREVT,1,2032,S12,RE1,36.0309
LNDFOR,WTREVT,1,2033,S12,RE1,36.0309
LNDFOR,WTREVT,1,2034,S12,RE1,36.0309
LNDFOR,WTREVT,1,2035,S12,RE1,36.0309
LNDFOR,WTRGWT,1,2020,S12,RE1,1.2781
LNDFOR,WTRGWT,1,2021,S12,RE1,1.2277
LNDFOR,WTRGWT,1,2022,S12,RE1,1.1773
LNDFOR,WTRGWT,1,2023,S12,RE1,1.1269
LNDFOR,WTRGWT,1,2024,S12,RE1,1.0765
LNDFOR,WTRGWT,1,2025,S12,RE1,1.0261
LNDFOR,WTRGWT,1,2026,S12,RE1,1.2748
LNDFOR,WTRGWT,1,2027,S12,RE1,1.274
LNDFOR,WTRGWT,1,2028,S12,RE1,1.2736
LNDFOR,WTRGWT,1,2029,S12,RE1,1.2726
LNDFOR,WTRGWT,1,2030,S12,RE1,1.2717
LNDFOR,WTRGWT,1,2031,S12,RE1,1.2717
LNDFOR,WTRGWT,1,2032,S12,RE1,1.2717
LNDFOR,WTRGWT,1,2033,S12,RE1,1.2717
LNDFOR,WTRGWT,1,2034,S12,RE1,1.2717
LNDFOR,WTRGWT,1,2035,S12,RE1,1.2717
LNDFOR,WTRRUN,1,2020,S12,RE1,13.6335
LNDFOR,WTRRUN,1,2021,S12,RE1,13.0959
LNDFOR,WTRRUN,1,2022,S12,RE1,12.5583
LNDFOR,WTRRUN,1,2023,S12,RE1,12.0207
LNDFOR,WTRRUN,1,2024,S12,RE1,11.4831
LNDFOR,WTRRUN,1,2025,S12,RE1,10.9455
LNDFOR,WTRRUN,1,2026,S12,RE1,13.5976
LNDFOR,WTRRUN,1,2027,S12,RE1,13.5891
LNDFOR,WTRRUN,1,2028,S12,RE1,13.5846
LNDFOR,WTRRUN,1,2029,S12,RE1,13.5746
LNDFOR,WTRRUN,1,2030,S12,RE1,13.5646
LNDFOR,WTRRUN,1,2031,S12,RE1,13.5646
LNDFOR,WTRRUN,1,2032,S12,RE1,13.5646
LNDFOR,WTRRUN,1,2033,S12,RE1,13.5646
LNDFOR,WTRRUN,1,2034,S12,RE1,13.5646
LNDFOR,WTRRUN,1,2035,S12,RE1,13.5646
LNDMAIIRR,CRPMAI,1,2020,S12,RE1,0.026
LNDMAIIRR,CRPMAI,1,2021,S12,RE1,0.0565
LNDMAIIRR,CRPMAI,1,2022,S12,RE1,0.0872
LNDMAIIRR,CRPMAI,1,2023,S12,RE1,0.1177
LNDMAIIRR,CRPMAI,1,2024,S12,RE1,0.1484
LNDMAIIRR,CRPMAI,1,2025,S12,RE1,0.1808
LNDMAIIRR,CRPMAI,1,2026,S12,RE1,0.2115
LNDMAIIRR,CRPMAI,1,2027,S12,RE1,0.2423
LNDMAIIRR,CRPMAI,1,2028,S12,RE1,0.275
LNDMAIIRR,CRPMAI,1,2029,S12,RE1,0.3077
LNDMAIIRR,CRPMAI,1,2030,S12,RE1,0.3405
LNDMAIIRR,CRPMAI,1,2031,S12,RE1,0.35
LNDMAIIRR,CRPMAI,1,2032,S12,RE1,0.3594
LNDMAIIRR,CRPMAI,1,2033,S12,RE1,0.3689
LNDMAIIRR,CRPMAI,1,2034,S12,RE1,0.3784
LNDMAIIRR,CRPMAI,1,2035,S12,RE1,0.388
LNDMAIIRR,WTREVT,1,2020,S12,RE1,0.0285
LNDMAIIRR,WTREVT,1,2021,S12,RE1,0.062
LNDMAIIRR,WTREVT,1,2022,S12,RE1,0.0956
LNDMAIIRR,WTREVT,1,2023,S12,RE1,0.129
LNDMAIIRR,WTREVT,1,2024,S12,RE1,0.1627
LNDMAIIRR,WTREVT,1,2025,S12,RE1,0.1983
LNDMAIIRR,WTREVT,1,2026,S12,RE1,0.2319
LNDMAIIRR,WTREVT,1,2027,S12,RE1,0.2657
LNDMAIIRR,WTREVT,1,2028,S12,RE1,0.3015
LNDMAIIRR,WTREVT,1,2029,S12,RE1,0.3373
LNDMAIIRR,WTREVT,1,2030,S12,RE1,0.3733
LNDMAIIRR,WTREVT,1,2031,S12,RE1,0.3837
LNDMAIIRR,WTREVT,1,2032,S12,RE1,0.3941
LNDMAIIRR,WTREVT,1,2033,S12,RE1,0.4045
LNDMAIIRR,WTREVT,1,2034,S12,RE1,0.4149
LNDMAIIRR,WTREVT,1,2035,S12,RE1,0.4255
LNDMAIIRR,WTRGWT,1,2020,S12,RE1,0.0057
LNDMAIIRR,WTRGWT,1,2021,S12,RE1,0.0124
LNDMAIIRR,WTRGWT,1,2022,S12,RE1,0.0191
LNDMAIIRR,WTRGWT,1,2023,S12,RE1,0.0258
LNDMAIIRR,WTRGWT,1,2024,S12,RE1,0.0325
LNDMAIIRR,WTRGWT,1,2025,S12,RE1,0.0397
LNDMAIIRR,WTRGWT,1,2026,S12,RE1,0.0464
LNDMAIIRR,WTRGWT,1,2027,S12,RE1,0.0531
LNDMAIIRR,WTRGWT,1,2028,S12,RE1,0.0603
LNDMAIIRR,WTRGWT,1,2029,S12,RE1,0.0675
LNDMAIIRR,WTRGWT,1,2030,S12,RE1,0.0747
LNDMAIIRR,WTRGWT,1,2031,S12,RE1,0.0767
LNDMAIIRR,WTRGWT,1,2032,S12,RE1,0.0788
LNDMAIIRR,WTRGWT,1,2033,S12,RE1,0.0809
LNDMAIIRR,WTRGWT,1,2034,S12,RE1,0.083
LNDMAIIRR,WTRGWT,1,2035,S12,RE1,0.0851
LNDMAIIRR,WTRRUN,1,2020,S12,RE1,0.0514
LNDMAIIRR,WTRRUN,1,2021,S12,RE1,0.1116
LNDMAIIRR,WTRRUN,1,2022,S12,RE1,0.1721
LNDMAIIRR,WTRRUN,1,2023,S12,RE1,0.2323
LNDMAIIRR,WTRRUN,1,2024,S12,RE1,0.2928
LNDMAIIRR,WTRRUN,1,2025,S12,RE1,0.3569
LNDMAIIRR,WTRRUN,1,2026,S12,RE1,0.4174
LNDMAIIRR,WTRRUN,1,2027,S12,RE1,0.4783
LNDMAIIRR,WTRRUN,1,2028,S12,RE1,0.5428
LNDMAIIRR,WTRRUN,1,2029,S12,RE1,0.6072
LNDMAIIRR,WTRRUN,1,2030,S12,RE1,0.672
LNDMAIIRR,WTRRUN,1,2031,S12,RE1,0.6907
LNDMAIIRR,WTRRUN,1,2032,S12,RE1,0.7094
LNDMAIIRR,WTRRUN,1,2033,S12,RE1,0.7281
LNDMAIIRR,WTRRUN,1,2034,S12,RE1,0.7468
LNDMAIIRR,WTRRUN,1,2035,S12,RE1,0.7658
LNDMAIRNF,CRPMAI,1,2020,S12,RE1,0.2335
LNDMAIRNF,CRPMAI,1,2021,S12,RE1,0.2102
LNDMAIRNF,CRPMAI,1,2022,S12,RE1,0.1868
LNDMAIRNF,CRPMAI,1,2023,S12,RE1,0.1635
LNDMAIRNF,CRPMAI,1,2024,S12,RE1,0.1401
LNDMAIRNF,CRPMAI,1,2025,S12,RE1,0.1168
LNDMAIRNF,CRPMAI,1,2026,S12,RE1,0.0934
LNDMAIRNF,CRPMAI,1,2027,S12,RE1,0.0701
LNDMAIRNF,CRPMAI,1,2028,S12,RE1,0.0467
LNDMAIRNF,CRPMAI,1,2029,S12,RE1,0.0234
LNDMAIRNF,CRPMAI,1,2030,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S12,RE1,0.2755
LNDMAIRNF,WTREVT,1,2021,S12,RE1,0.248
LNDMAIRNF,WTREVT,1,2022,S12,RE1,0.2204
LNDMAIRNF,WTREVT,1,2023,S12,RE1,0.1929
LNDMAIRNF,WTREVT,1,2024,S12,RE1,0.1653
LNDMAIRNF,WTREVT,1,2025,S12,RE1,0.1378
LNDMAIRNF,WTREVT,1,2026,S12,RE1,0.1102
LNDMAIRNF,WTREVT,1,2027,S12,RE1,0.0827
LNDMAIRNF,WTREVT,1,2028,S12,RE1,0.0551
LNDMAIRNF,WTREVT,1,2029,S12,RE1,0.0276
LNDMAIRNF,WTREVT,1,2030,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S12,RE1,0.0551
LNDMAIRNF,WTRGWT,1,2021,S12,RE1,0.0496
LNDMAIRNF,WTRGWT,1,2022,S12,RE1,0.0441
LNDMAIRNF,WTRGWT,1,2023,S12,RE1,0.0386
LNDMAIRNF,WTRGWT,1,2024,S12,RE1,0.0331
LNDMAIRNF,WTRGWT,1,2025,S12,RE1,0.0276
LNDMAIRNF,WTRGWT,1,2026,S12,RE1,0.022
LNDMAIRNF,WTRGWT,1,2027,S12,RE1,0.0165
LNDMAIRNF,WTRGWT,1,2028,S12,RE1,0.011
LNDMAIRNF,WTRGWT,1,2029,S12,RE1,0.0055
LNDMAIRNF,WTRGWT,1,2030,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S12,RE1,0.4959
LNDMAIRNF,WTRRUN,1,2021,S12,RE1,0.4463
LNDMAIRNF,WTRRUN,1,2022,S12,RE1,0.3967
LNDMAIRNF,WTRRUN,1,2023,S12,RE1,0.3472
LNDMAIRNF,WTRRUN,1,2024,S12,RE1,0.2976
LNDMAIRNF,WTRRUN,1,2025,S12,RE1,0.248
LNDMAIRNF,WTRRUN,1,2026,S12,RE1,0.1984
LNDMAIRNF,WTRRUN,1,2027,S12,RE1,0.1488
LNDMAIRNF,WTRRUN,1,2028,S12,RE1,0.0992
LNDMAIRNF,WTRRUN,1,2029,S12,RE1,0.0496
LNDMAIRNF,WTRRUN,1,2030,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S12,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S12,RE1,0.1003
LNDRICIRR,CRPRIC,1,2021,S12,RE1,0.1162
LNDRICIRR,CRPRIC,1,2022,S12,RE1,0.1356
LNDRICIRR,CRPRIC,1,2023,S12,RE1,0.1551
LNDRICIRR,CRPRIC,1,2024,S12,RE1,0.1748
LNDRICIRR,CRPRIC,1,2025,S12,RE1,0.1946
LNDRICIRR,CRPRIC,1,2026,S12,RE1,0.2145
LNDRICIRR,CRPRIC,1,2027,S12,RE1,0.2343
LNDRICIRR,CRPRIC,1,2028,S12,RE1,0.2544
LNDRICIRR,CRPRIC,1,2029,S12,RE1,0.2746
LNDRICIRR,CRPRIC,1,2030,S12,RE1,0.2948
LNDRICIRR,CRPRIC,1,2031,S12,RE1,0.3007
LNDRICIRR,CRPRIC,1,2032,S12,RE1,0.3068
LNDRICIRR,CRPRIC,1,2033,S12,RE1,0.313
LNDRICIRR,CRPRIC,1,2034,S12,RE1,0.3192
LNDRICIRR,CRPRIC,1,2035,S12,RE1,0.3256
LNDRICIRR,WTREVT,1,2020,S12,RE1,0.0693
LNDRICIRR,WTREVT,1,2021,S12,RE1,0.0803
LNDRICIRR,WTREVT,1,2022,S12,RE1,0.0937
LNDRICIRR,WTREVT,1,2023,S12,RE1,0.1072
LNDRICIRR,WTREVT,1,2024,S12,RE1,0.1208
LNDRICIRR,WTREVT,1,2025,S12,RE1,0.1345
LNDRICIRR,WTREVT,1,2026,S12,RE1,0.1483
LNDRICIRR,WTREVT,1,2027,S12,RE1,0.162
LNDRICIRR,WTREVT,1,2028,S12,RE1,0.1758
LNDRICIRR,WTREVT,1,2029,S12,RE1,0.1898
LNDRICIRR,WTREVT,1,2030,S12,RE1,0.2038
LNDRICIRR,WTREVT,1,2031,S12,RE1,0.2079
LNDRICIRR,WTREVT,1,2032,S12,RE1,0.212
LNDRICIRR,WTREVT,1,2033,S12,RE1,0.2164
LNDRICIRR,WTREVT,1,2034,S12,RE1,0.2207
LNDRICIRR,WTREVT,1,2035,S12,RE1,0.2251
LNDRICIRR,WTRGWT,1,2020,S12,RE1,0.0083
LNDRICIRR,WTRGWT,1,2021,S12,RE1,0.0096
LNDRICIRR,WTRGWT,1,2022,S12,RE1,0.0112
LNDRICIRR,WTRGWT,1,2023,S12,RE1,0.0129
LNDRICIRR,WTRGWT,1,2024,S12,RE1,0.0145
LNDRICIRR,WTRGWT,1,2025,S12,RE1,0.0161
LNDRICIRR,WTRGWT,1,2026,S12,RE1,0.0178
LNDRICIRR,WTRGWT,1,2027,S12,RE1,0.0194
LNDRICIRR,WTRGWT,1,2028,S12,RE1,0.0211
LNDRICIRR,WTRGWT,1,2029,S12,RE1,0.0228
LNDRICIRR,WTRGWT,1,2030,S12,RE1,0.0245
LNDRICIRR,WTRGWT,1,2031,S12,RE1,0.0249
LNDRICIRR,WTRGWT,1,2032,S12,RE1,0.0254
LNDRICIRR,WTRGWT,1,2033,S12,RE1,0.026
LNDRICIRR,WTRGWT,1,2034,S12,RE1,0.0265
LNDRICIRR,WTRGWT,1,2035,S12,RE1,0.027
LNDRICIRR,WTRRUN,1,2020,S12,RE1,0.0748
LNDRICIRR,WTRRUN,1,2021,S12,RE1,0.0867
LNDRICIRR,WTRRUN,1,2022,S12,RE1,0.1012
LNDRICIRR,WTRRUN,1,2023,S12,RE1,0.1158
LNDRICIRR,WTRRUN,1,2024,S12,RE1,0.1305
LNDRICIRR,WTRRUN,1,2025,S12,RE1,0.1453
LNDRICIRR,WTRRUN,1,2026,S12,RE1,0.1601
LNDRICIRR,WTRRUN,1,2027,S12,RE1,0.1749
LNDRICIRR,WTRRUN,1,2028,S12,RE1,0.1899
LNDRICIRR,WTRRUN,1,2029,S12,RE1,0.205
LNDRICIRR,WTRRUN,1,2030,S12,RE1,0.2201
LNDRICIRR,WTRRUN,1,2031,S12,RE1,0.2245
LNDRICIRR,WTRRUN,1,2032,S12,RE1,0.229
LNDRICIRR,WTRRUN,1,2033,S12,RE1,0.2337
LNDRICIRR,WTRRUN,1,2034,S12,RE1,0.2383
LNDRICIRR,WTRRUN,1,2035,S12,RE1,0.2431
LNDRICRNF,CRPRIC,1,2020,S12,RE1,0.1451
LNDRICRNF,CRPRIC,1,2021,S12,RE1,0.1306
LNDRICRNF,CRPRIC,1,2022,S12,RE1,0.116
LNDRICRNF,CRPRIC,1,2023,S12,RE1,0.1016
LNDRICRNF,CRPRIC,1,2024,S12,RE1,0.0871
LNDRICRNF,CRPRIC,1,2025,S12,RE1,0.0725
LNDRICRNF,CRPRIC,1,2026,S12,RE1,0.058
LNDRICRNF,CRPRIC,1,2027,S12,RE1,0.0435
LNDRICRNF,CRPRIC,1,2028,S12,RE1,0.0291
LNDRICRNF,CRPRIC,1,2029,S12,RE1,0.0145
LNDRICRNF,CRPRIC,1,2030,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S12,RE1,0.1434
LNDRICRNF,WTREVT,1,2021,S12,RE1,0.1291
LNDRICRNF,WTREVT,1,2022,S12,RE1,0.1147
LNDRICRNF,WTREVT,1,2023,S12,RE1,0.1004
LNDRICRNF,WTREVT,1,2024,S12,RE1,0.0861
LNDRICRNF,WTREVT,1,2025,S12,RE1,0.0717
LNDRICRNF,WTREVT,1,2026,S12,RE1,0.0574
LNDRICRNF,WTREVT,1,2027,S12,RE1,0.043
LNDRICRNF,WTREVT,1,2028,S12,RE1,0.0287
LNDRICRNF,WTREVT,1,2029,S12,RE1,0.0143
LNDRICRNF,WTREVT,1,2030,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S12,RE1,0.0143
LNDRICRNF,WTRGWT,1,2021,S12,RE1,0.0129
LNDRICRNF,WTRGWT,1,2022,S12,RE1,0.0115
LNDRICRNF,WTRGWT,1,2023,S12,RE1,0.01
LNDRICRNF,WTRGWT,1,2024,S12,RE1,0.0086
LNDRICRNF,WTRGWT,1,2025,S12,RE1,0.0072
LNDRICRNF,WTRGWT,1,2026,S12,RE1,0.0057
LNDRICRNF,WTRGWT,1,2027,S12,RE1,0.0043
LNDRICRNF,WTRGWT,1,2028,S12,RE1,0.0029
LNDRICRNF,WTRGWT,1,2029,S12,RE1,0.0014
LNDRICRNF,WTRGWT,1,2030,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S12,RE1,0.1291
LNDRICRNF,WTRRUN,1,2021,S12,RE1,0.1162
LNDRICRNF,WTRRUN,1,2022,S12,RE1,0.1032
LNDRICRNF,WTRRUN,1,2023,S12,RE1,0.0904
LNDRICRNF,WTRRUN,1,2024,S12,RE1,0.0775
LNDRICRNF,WTRRUN,1,2025,S12,RE1,0.0645
LNDRICRNF,WTRRUN,1,2026,S12,RE1,0.0516
LNDRICRNF,WTRRUN,1,2027,S12,RE1,0.0387
LNDRICRNF,WTRRUN,1,2028,S12,RE1,0.0259
LNDRICRNF,WTRRUN,1,2029,S12,RE1,0.0129
LNDRICRNF,WTRRUN,1,2030,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S12,RE1,0.0
LNDWAT,LWAT,1,2020,S12,RE1,4.1979
LNDWAT,LWAT,1,2021,S12,RE1,0.0
LNDWAT,LWAT,1,2022,S12,RE1,0.0
LNDWAT,LWAT,1,2023,S12,RE1,0.0
LNDWAT,LWAT,1,2024,S12,RE1,0.3716
LNDWAT,LWAT,1,2025,S12,RE1,1.0764
LNDWAT,LWAT,1,2026,S12,RE1,4.2035
LNDWAT,LWAT,1,2027,S12,RE1,4.2035
LNDWAT,LWAT,1,2028,S12,RE1,4.2035
LNDWAT,LWAT,1,2029,S12,RE1,4.2035
LNDWAT,LWAT,1,2030,S12,RE1,4.2035
LNDWAT,LWAT,1,2031,S12,RE1,4.1605
LNDWAT,LWAT,1,2032,S12,RE1,4.1006
LNDWAT,LWAT,1,2033,S12,RE1,4.0405
LNDWAT,LWAT,1,2034,S12,RE1,3.9972
LNDWAT,LWAT,1,2035,S12,RE1,3.9365
LNDWAT,WTREVT,1,2020,S12,RE1,1.6791
LNDWAT,WTREVT,1,2021,S12,RE1,0.0
LNDWAT,WTREVT,1,2022,S12,RE1,0.0
LNDWAT,WTREVT,1,2023,S12,RE1,0.0
LNDWAT,WTREVT,1,2024,S12,RE1,0.1486
LNDWAT,WTREVT,1,2025,S12,RE1,0.4306
