r,l,t,m,y,RateOfActivity
RE1,S22,MINHYD,1,2034,23.652
RE1,S22,MINHYD,1,2035,23.652
RE1,S22,MINLND,1,2020,297.0297
RE1,S22,MINLND,1,2021,297.0297
RE1,S22,MINLND,1,2022,297.0297
RE1,S22,MINLND,1,2023,297.0297
RE1,S22,MINLND,1,2024,297.0297
RE1,S22,MINLND,1,2025,297.0297
RE1,S22,MINLND,1,2026,297.0297
RE1,S22,MINLND,1,2027,297.0297
RE1,S22,MINLND,1,2028,297.0297
RE1,S22,MINLND,1,2029,297.0297
RE1,S22,MINLND,1,2030,297.0297
RE1,S22,MINLND,1,2031,297.0297
RE1,S22,MINLND,1,2032,297.0297
RE1,S22,MINLND,1,2033,297.0297
RE1,S22,MINLND,1,2034,297.0297
RE1,S22,MINLND,1,2035,297.0297
RE1,S22,MINPRC,1,2020,356.4356
RE1,S22,MINPRC,1,2021,356.4356
RE1,S22,MINPRC,1,2022,356.4356
RE1,S22,MINPRC,1,2023,356.4356
RE1,S22,MINPRC,1,2024,356.4356
RE1,S22,MINPRC,1,2025,356.4356
RE1,S22,MINPRC,1,2026,356.4356
RE1,S22,MINPRC,1,2027,356.4356
RE1,S22,MINPRC,1,2028,356.4356
RE1,S22,MINPRC,1,2029,356.4356
RE1,S22,MINPRC,1,2030,356.4356
RE1,S22,MINPRC,1,2031,356.4356
RE1,S22,MINPRC,1,2032,356.4356
RE1,S22,MINPRC,1,2033,356.4356
RE1,S22,MINPRC,1,2034,356.4356
RE1,S22,MINPRC,1,2035,356.4356
RE1,S22,MINSOL,1,2020,0.0
RE1,S22,MINSOL,1,2021,0.0
RE1,S22,MINSOL,1,2022,0.0
RE1,S22,MINSOL,1,2023,0.0
RE1,S22,MINSOL,1,2024,0.0
RE1,S22,MINSOL,1,2025,0.0
RE1,S22,MINSOL,1,2026,0.0
RE1,S22,MINSOL,1,2027,0.0
RE1,S22,MINSOL,1,2028,0.0
RE1,S22,MINSOL,1,2029,0.0
RE1,S22,MINSOL,1,2030,0.0
RE1,S22,MINSOL,1,2031,0.0
RE1,S22,MINSOL,1,2032,0.0
RE1,S22,MINSOL,1,2033,0.0
RE1,S22,MINSOL,1,2034,0.0
RE1,S22,MINSOL,1,2035,0.0
RE1,S22,MINWND,1,2020,33.1423
RE1,S22,MINWND,1,2021,33.1423
RE1,S22,MINWND,1,2022,33.1423
RE1,S22,MINWND,1,2023,33.1423
RE1,S22,MINWND,1,2024,33.1423
RE1,S22,MINWND,1,2025,33.1423
RE1,S22,MINWND,1,2026,33.1423
RE1,S22,MINWND,1,2027,33.1423
RE1,S22,MINWND,1,2028,33.1423
RE1,S22,MINWND,1,2029,33.1423
RE1,S22,MINWND,1,2030,78.8376
RE1,S22,MINWND,1,2031,81.1843
RE1,S22,MINWND,1,2032,83.531
RE1,S22,MINWND,1,2033,86.6599
RE1,S22,MINWND,1,2034,89.0065
RE1,S22,MINWND,1,2035,92.1354
RE1,S22,PWRCOA,1,2020,33.6384
RE1,S22,PWRCOA,1,2021,126.144
RE1,S22,PWRCOA,1,2022,126.144
RE1,S22,PWRCOA,1,2023,126.144
RE1,S22,PWRCOA,1,2024,126.144
RE1,S22,PWRCOA,1,2025,126.144
RE1,S22,PWRCOA,1,2026,126.144
RE1,S22,PWRCOA,1,2027,126.144
RE1,S22,PWRCOA,1,2028,126.144
RE1,S22,PWRCOA,1,2029,126.144
RE1,S22,PWRCOA,1,2030,87.6892
RE1,S22,PWRCOA,1,2031,93.4955
RE1,S22,PWRCOA,1,2032,99.3017
RE1,S22,PWRCOA,1,2033,107.0434
RE1,S22,PWRCOA,1,2034,112.8497
RE1,S22,PWRCOA,1,2035,120.5914
RE1,S22,PWRGAS,1,2020,189.216
RE1,S22,PWRGAS,1,2021,104.8633
RE1,S22,PWRGAS,1,2022,110.2986
RE1,S22,PWRGAS,1,2023,118.4516
RE1,S22,PWRGAS,1,2024,123.8869
RE1,S22,PWRGAS,1,2025,124.1558
RE1,S22,PWRGAS,1,2026,132.3088
RE1,S22,PWRGAS,1,2027,140.4617
RE1,S22,PWRGAS,1,2028,148.6146
RE1,S22,PWRGAS,1,2029,156.7676
RE1,S22,PWRGAS,1,2030,157.68
RE1,S22,PWRGAS,1,2031,157.68
RE1,S22,PWRGAS,1,2032,157.68
RE1,S22,PWRGAS,1,2033,157.68
RE1,S22,PWRGAS,1,2034,157.68
RE1,S22,PWRGAS,1,2035,157.68
RE1,S22,PWRHYD,1,2020,15.768
RE1,S22,PWRHYD,1,2021,15.768
RE1,S22,PWRHYD,1,2022,15.768
RE1,S22,PWRHYD,1,2023,15.768
RE1,S22,PWRHYD,1,2024,15.768
RE1,S22,PWRHYD,1,2025,23.652
RE1,S22,PWRHYD,1,2026,23.652
RE1,S22,PWRHYD,1,2027,23.652
RE1,S22,PWRHYD,1,2028,23.652
RE1,S22,PWRHYD,1,2029,23.652
RE1,S22,PWRHYD,1,2030,23.652
RE1,S22,PWRHYD,1,2031,23.652
RE1,S22,PWRHYD,1,2032,23.652
RE1,S22,PWRHYD,1,2033,23.652
RE1,S22,PWRHYD,1,2034,23.652
RE1,S22,PWRHYD,1,2035,23.652
RE1,S22,PWRSOL,1,2020,0.0
RE1,S22,PWRSOL,1,2021,0.0
RE1,S22,PWRSOL,1,2022,0.0
RE1,S22,PWRSOL,1,2023,0.0
RE1,S22,PWRSOL,1,2024,0.0
RE1,S22,PWRSOL,1,2025,0.0
RE1,S22,PWRSOL,1,2026,0.0
RE1,S22,PWRSOL,1,2027,0.0
RE1,S22,PWRSOL,1,2028,0.0
RE1,S22,PWRSOL,1,2029,0.0
RE1,S22,PWRSOL,1,2030,0.0
RE1,S22,PWRSOL,1,2031,0.0
RE1,S22,PWRSOL,1,2032,0.0
RE1,S22,PWRSOL,1,2033,0.0
RE1,S22,PWRSOL,1,2034,0.0
RE1,S22,PWRSOL,1,2035,0.0
RE1,S22,PWRTRN,1,2020,247.0588
RE1,S22,PWRTRN,1,2021,254.4706
RE1,S22,PWRTRN,1,2022,259.4118
RE1,S22,PWRTRN,1,2023,266.8235
RE1,S22,PWRTRN,1,2024,271.7647
RE1,S22,PWRTRN,1,2025,279.1765
RE1,S22,PWRTRN,1,2026,286.5882
RE1,S22,PWRTRN,1,2027,294.0
RE1,S22,PWRTRN,1,2028,301.4118
RE1,S22,PWRTRN,1,2029,308.8235
RE1,S22,PWRTRN,1,2030,316.2353
RE1,S22,PWRTRN,1,2031,323.6471
RE1,S22,PWRTRN,1,2032,331.0588
RE1,S22,PWRTRN,1,2033,340.9412
RE1,S22,PWRTRN,1,2034,348.3529
RE1,S22,PWRTRN,1,2035,358.2353
RE1,S22,PWRWND,1,2020,33.1423
RE1,S22,PWRWND,1,2021,33.1423
RE1,S22,PWRWND,1,2022,33.1423
RE1,S22,PWRWND,1,2023,33.1423
RE1,S22,PWRWND,1,2024,33.1423
RE1,S22,PWRWND,1,2025,33.1423
RE1,S22,PWRWND,1,2026,33.1423
RE1,S22,PWRWND,1,2027,33.1423
RE1,S22,PWRWND,1,2028,33.1423
RE1,S22,PWRWND,1,2029,33.1423
RE1,S22,PWRWND,1,2030,78.8376
RE1,S22,PWRWND,1,2031,81.1843
RE1,S22,PWRWND,1,2032,83.531
RE1,S22,PWRWND,1,2033,86.6599
RE1,S22,PWRWND,1,2034,89.0065
RE1,S22,PWRWND,1,2035,92.1354
