r,t,y,AnnualVariableOperatingCost
RE1,PWRDSLG01,2045,0.0449
RE1,PWRDSLG01,2046,0.0449
RE1,PWRDSLG01,2047,0.0449
RE1,PWRDSLG01,2048,0.0449
RE1,PWRDSLG01,2049,0.0449
RE1,PWRDSLG01,2050,0.0449
RE1,PWRDSLG02,2017,0.0
RE1,PWRDSLG02,2018,0.0
RE1,PWRDSLG02,2019,0.0073
RE1,PWRDSLG02,2020,0.0
RE1,PWRDSLG02,2021,0.0
RE1,PWRDSLG02,2022,0.0
RE1,PWRDSLG02,2023,0.0
RE1,PWRDSLG02,2024,0.0
RE1,PWRDSLG02,2025,0.0036
RE1,PWRDSLG02,2026,0.0
RE1,PWRDSLG02,2027,0.0
RE1,PWRDSLG02,2028,0.0
RE1,PWRDSLG02,2029,0.0092
RE1,PWRDSLG02,2030,0.0073
RE1,PWRDSLG02,2031,0.0073
RE1,PWRDSLG02,2032,0.0036
RE1,PWRDSLG02,2033,0.0036
RE1,PWRDSLG02,2034,0.0036
RE1,PWRDSLG02,2035,0.0036
RE1,PWRDSLG02,2036,0.0036
RE1,PWRDSLG02,2037,0.0036
RE1,PWRDSLG02,2038,0.0036
RE1,PWRDSLG02,2039,0.0036
RE1,PWRDSLG02,2040,0.0036
RE1,PWRDSLG02,2041,0.0036
RE1,PWRDSLG02,2042,0.0036
RE1,PWRDSLG02,2043,0.0036
RE1,PWRDSLG02,2044,0.0036
RE1,PWRDSLG02,2045,0.0036
RE1,PWRDSLG02,2046,0.0036
RE1,PWRDSLG02,2047,0.0036
RE1,PWRDSLG02,2048,0.0036
RE1,PWRDSLG02,2049,0.0036
RE1,PWRDSLG02,2050,0.0036
RE1,PWRDSLH01,2017,0.0
RE1,PWRDSLH01,2018,0.0
RE1,PWRDSLH01,2019,0.0
RE1,PWRDSLH01,2020,0.0
RE1,PWRDSLH01,2021,0.0
RE1,PWRDSLH01,2022,0.0
RE1,PWRDSLH01,2023,0.0
RE1,PWRDSLH01,2024,0.0
RE1,PWRDSLH01,2025,0.0
RE1,PWRDSLH01,2026,0.0
RE1,PWRDSLH01,2027,0.0
RE1,PWRDSLH01,2028,0.0
RE1,PWRDSLH01,2029,0.0
RE1,PWRDSLH01,2030,0.0
RE1,PWRDSLH01,2031,0.0
RE1,PWRDSLH01,2032,0.0
RE1,PWRDSLH01,2033,0.0
RE1,PWRDSLH01,2034,0.0
RE1,PWRDSLH01,2035,0.0
RE1,PWRDSLH01,2036,0.0
RE1,PWRDSLH01,2037,0.0
RE1,PWRDSLH01,2038,0.0
RE1,PWRDSLH01,2039,0.0
RE1,PWRDSLH01,2040,0.0
RE1,PWRDSLH01,2041,0.0
RE1,PWRDSLH01,2042,0.0
RE1,PWRDSLH01,2043,0.0
RE1,PWRDSLH01,2044,0.0
RE1,PWRDSLH01,2045,0.0
RE1,PWRDSLH01,2046,0.0
RE1,PWRDSLH01,2047,0.0
RE1,PWRDSLH01,2048,0.0
RE1,PWRDSLH01,2049,0.0
RE1,PWRDSLH01,2050,0.0
RE1,PWRDSLH02,2017,0.0
RE1,PWRDSLH02,2018,0.0
RE1,PWRDSLH02,2019,0.0
RE1,PWRDSLH02,2020,0.0
RE1,PWRDSLH02,2021,0.0
RE1,PWRDSLH02,2022,0.0
RE1,PWRDSLH02,2023,0.0
RE1,PWRDSLH02,2024,0.0
RE1,PWRDSLH02,2025,0.0
RE1,PWRDSLH02,2026,0.0
RE1,PWRDSLH02,2027,0.0
RE1,PWRDSLH02,2028,0.0
RE1,PWRDSLH02,2029,0.0
RE1,PWRDSLH02,2030,0.0
RE1,PWRDSLH02,2031,0.0
RE1,PWRDSLH02,2032,0.0
RE1,PWRDSLH02,2033,0.0
RE1,PWRDSLH02,2034,0.0
RE1,PWRDSLH02,2035,0.0
RE1,PWRDSLH02,2036,0.0
RE1,PWRDSLH02,2037,0.0
RE1,PWRDSLH02,2038,0.0
RE1,PWRDSLH02,2039,0.0
RE1,PWRDSLH02,2040,0.0
RE1,PWRDSLH02,2041,0.0045
RE1,PWRDSLH02,2042,0.0045
RE1,PWRDSLH02,2043,0.0045
RE1,PWRDSLH02,2044,0.0045
RE1,PWRDSLH02,2045,0.0045
RE1,PWRDSLH02,2046,0.0045
RE1,PWRDSLH02,2047,0.0045
RE1,PWRDSLH02,2048,0.0045
RE1,PWRDSLH02,2049,0.0045
RE1,PWRDSLH02,2050,0.0045
RE1,PWRDSLI01,2017,0.0
RE1,PWRDSLI01,2018,0.0
RE1,PWRDSLI01,2019,0.0
RE1,PWRDSLI01,2020,0.0
RE1,PWRDSLI01,2021,0.0
RE1,PWRDSLI01,2022,0.0
RE1,PWRDSLI01,2023,0.0
RE1,PWRDSLI01,2024,0.0
RE1,PWRDSLI01,2025,0.0
RE1,PWRDSLI01,2026,0.0
RE1,PWRDSLI01,2027,0.0
RE1,PWRDSLI01,2028,0.0
RE1,PWRDSLI01,2029,0.0
RE1,PWRDSLI01,2030,0.0
RE1,PWRDSLI01,2031,0.0
RE1,PWRDSLI01,2032,0.0
RE1,PWRDSLI01,2033,0.0
RE1,PWRDSLI01,2034,0.0
RE1,PWRDSLI01,2035,0.0
RE1,PWRDSLI01,2036,0.0
RE1,PWRDSLI01,2037,0.0
RE1,PWRDSLI01,2038,0.0
RE1,PWRDSLI01,2039,0.0189
RE1,PWRDSLI01,2040,0.0254
RE1,PWRDSLI01,2041,0.17
RE1,PWRDSLI01,2042,0.3789
RE1,PWRDSLI01,2043,0.4077
RE1,PWRDSLI01,2044,0.446
RE1,PWRDSLI01,2045,0.4194
RE1,PWRDSLI01,2046,0.3691
RE1,PWRDSLI01,2047,0.4822
RE1,PWRDSLI01,2048,0.607
RE1,PWRDSLI01,2049,0.418
RE1,PWRDSLI01,2050,0.5842
RE1,PWRDSLI02,2017,0.0
RE1,PWRDSLI02,2018,0.0
RE1,PWRDSLI02,2019,0.0
RE1,PWRDSLI02,2020,0.0
RE1,PWRDSLI02,2021,0.0
RE1,PWRDSLI02,2022,0.0
RE1,PWRDSLI02,2023,0.0
RE1,PWRDSLI02,2024,0.0
RE1,PWRDSLI02,2025,0.0
RE1,PWRDSLI02,2026,0.0
RE1,PWRDSLI02,2027,0.0
RE1,PWRDSLI02,2028,0.0
RE1,PWRDSLI02,2029,0.0
RE1,PWRDSLI02,2030,0.0
RE1,PWRDSLI02,2031,0.0
RE1,PWRDSLI02,2032,0.0
RE1,PWRDSLI02,2033,0.0
RE1,PWRDSLI02,2034,0.0
RE1,PWRDSLI02,2035,0.0
RE1,PWRDSLI02,2036,0.0
RE1,PWRDSLI02,2037,0.0
RE1,PWRDSLI02,2038,0.0005
RE1,PWRDSLI02,2039,0.0036
RE1,PWRDSLI02,2040,0.0127
RE1,PWRDSLI02,2041,0.0127
RE1,PWRDSLI02,2042,0.0127
RE1,PWRDSLI02,2043,0.0127
RE1,PWRDSLI02,2044,0.0127
RE1,PWRDSLI02,2045,0.0127
RE1,PWRDSLI02,2046,0.0036
RE1,PWRDSLI02,2047,0.0127
RE1,PWRDSLI02,2048,0.0127
RE1,PWRDSLI02,2049,0.0127
RE1,PWRDSLI02,2050,0.0127
RE1,PWRDSLJ01,2017,0.0
RE1,PWRDSLJ01,2018,0.0
RE1,PWRDSLJ01,2019,0.0
RE1,PWRDSLJ01,2020,0.0
RE1,PWRDSLJ01,2021,0.0
RE1,PWRDSLJ01,2022,0.0
RE1,PWRDSLJ01,2023,0.0
RE1,PWRDSLJ01,2024,0.0
RE1,PWRDSLJ01,2025,0.0
RE1,PWRDSLJ01,2026,0.0
RE1,PWRDSLJ01,2027,0.0
RE1,PWRDSLJ01,2028,0.0
RE1,PWRDSLJ01,2029,0.0
RE1,PWRDSLJ01,2030,0.0
RE1,PWRDSLJ01,2031,0.0
RE1,PWRDSLJ01,2032,0.0
RE1,PWRDSLJ01,2033,0.0
RE1,PWRDSLJ01,2034,0.0
RE1,PWRDSLJ01,2035,0.0
RE1,PWRDSLJ01,2036,0.0
RE1,PWRDSLJ01,2037,0.0
RE1,PWRDSLJ01,2038,0.0
RE1,PWRDSLJ01,2039,0.0
RE1,PWRDSLJ01,2040,0.0
RE1,PWRDSLJ01,2041,0.0227
RE1,PWRDSLJ01,2042,0.0227
RE1,PWRDSLJ01,2043,0.0227
RE1,PWRDSLJ01,2044,0.0227
RE1,PWRDSLJ01,2045,0.0227
RE1,PWRDSLJ01,2046,0.0227
RE1,PWRDSLJ01,2047,0.0227
RE1,PWRDSLJ01,2048,0.0227
RE1,PWRDSLJ01,2049,0.0154
RE1,PWRDSLJ01,2050,0.0154
RE1,PWRDSLJ02,2017,0.0
RE1,PWRDSLJ02,2018,0.0
RE1,PWRDSLJ02,2019,0.0
RE1,PWRDSLJ02,2020,0.0
RE1,PWRDSLJ02,2021,0.0
RE1,PWRDSLJ02,2022,0.0
RE1,PWRDSLJ02,2023,0.0
RE1,PWRDSLJ02,2024,0.0
RE1,PWRDSLJ02,2025,0.0
RE1,PWRDSLJ02,2026,0.0
RE1,PWRDSLJ02,2027,0.0
RE1,PWRDSLJ02,2028,0.0
RE1,PWRDSLJ02,2029,0.0
RE1,PWRDSLJ02,2030,0.0
RE1,PWRDSLJ02,2031,0.0
RE1,PWRDSLJ02,2032,0.0
RE1,PWRDSLJ02,2033,0.0
RE1,PWRDSLJ02,2034,0.0
RE1,PWRDSLJ02,2035,0.0
RE1,PWRDSLJ02,2036,0.0
RE1,PWRDSLJ02,2037,0.0
RE1,PWRDSLJ02,2038,0.0
RE1,PWRDSLJ02,2039,0.0
RE1,PWRDSLJ02,2040,0.0
RE1,PWRDSLJ02,2041,0.0
RE1,PWRDSLJ02,2042,0.0842
RE1,PWRDSLJ02,2043,0.0842
RE1,PWRDSLJ02,2044,0.0646
RE1,PWRDSLJ02,2045,0.0842
RE1,PWRDSLJ02,2046,0.0842
RE1,PWRDSLJ02,2047,0.0842
RE1,PWRDSLJ02,2048,0.0842
RE1,PWRDSLJ02,2049,0.0842
RE1,PWRDSLJ02,2050,0.0842
RE1,PWRGEOA01,2017,0.0
RE1,PWRGEOA01,2018,0.0
RE1,PWRGEOA01,2019,0.0
RE1,PWRGEOA01,2020,0.2428
RE1,PWRGEOA01,2021,0.4856
RE1,PWRGEOA01,2022,0.7283
RE1,PWRGEOA01,2023,0.9711
RE1,PWRGEOA01,2024,1.2139
RE1,PWRGEOA01,2025,1.4567
RE1,PWRGEOA01,2026,1.6995
RE1,PWRGEOA01,2027,1.9422
RE1,PWRGEOA01,2028,2.185
RE1,PWRGEOA01,2029,2.4278
RE1,PWRGEOA01,2030,2.6706
RE1,PWRGEOA01,2031,2.9133
RE1,PWRGEOA01,2032,3.1561
RE1,PWRGEOA01,2033,3.3989
RE1,PWRGEOA01,2034,3.6417
RE1,PWRGEOA01,2035,3.8845
RE1,PWRGEOA01,2036,4.1272
RE1,PWRGEOA01,2037,4.37
RE1,PWRGEOA01,2038,4.6128
RE1,PWRGEOA01,2039,4.8556
RE1,PWRGEOA01,2040,5.0984
RE1,PWRGEOA01,2041,5.2957
RE1,PWRGEOA01,2042,5.2957
RE1,PWRGEOA01,2043,5.2957
RE1,PWRGEOA01,2044,5.2957
RE1,PWRGEOA01,2045,5.2957
RE1,PWRGEOA01,2046,5.2957
RE1,PWRGEOA01,2047,5.2957
RE1,PWRGEOA01,2048,5.2957
RE1,PWRGEOA01,2049,5.2957
RE1,PWRGEOA01,2050,5.2957
RE1,PWRGEOB01,2017,0.1675
RE1,PWRGEOB01,2018,0.1675
RE1,PWRGEOB01,2019,0.1675
RE1,PWRGEOB01,2020,0.386
RE1,PWRGEOB01,2021,0.6288
RE1,PWRGEOB01,2022,0.8594
RE1,PWRGEOB01,2023,1.1022
RE1,PWRGEOB01,2024,1.345
RE1,PWRGEOB01,2025,1.5878
RE1,PWRGEOB01,2026,1.8306
RE1,PWRGEOB01,2027,2.0733
RE1,PWRGEOB01,2028,2.3161
RE1,PWRGEOB01,2029,2.5589
RE1,PWRGEOB01,2030,2.8017
RE1,PWRGEOB01,2031,3.0444
RE1,PWRGEOB01,2032,3.2872
RE1,PWRGEOB01,2033,3.53
RE1,PWRGEOB01,2034,3.7728
RE1,PWRGEOB01,2035,4.0156
RE1,PWRGEOB01,2036,4.2583
RE1,PWRGEOB01,2037,4.5011
RE1,PWRGEOB01,2038,4.7439
RE1,PWRGEOB01,2039,4.9867
RE1,PWRGEOB01,2040,5.2295
RE1,PWRGEOB01,2041,5.4216
RE1,PWRGEOB01,2042,5.4216
RE1,PWRGEOB01,2043,5.4216
RE1,PWRGEOB01,2044,5.4216
RE1,PWRGEOB01,2045,5.4216
RE1,PWRGEOB01,2046,5.4216
RE1,PWRGEOB01,2047,5.4216
RE1,PWRGEOB01,2048,5.4823
RE1,PWRGEOB01,2049,5.4823
RE1,PWRGEOB01,2050,5.4823
RE1,PWRGEOC01,2017,0.6749
RE1,PWRGEOC01,2018,0.7356
RE1,PWRGEOC01,2019,0.7356
RE1,PWRGEOC01,2020,1.4518
RE1,PWRGEOC01,2021,2.1802
RE1,PWRGEOC01,2022,2.9085
RE1,PWRGEOC01,2023,3.6368
RE1,PWRGEOC01,2024,4.3409
RE1,PWRGEOC01,2025,5.0692
RE1,PWRGEOC01,2026,5.7976
RE1,PWRGEOC01,2027,6.5259
RE1,PWRGEOC01,2028,7.2542
RE1,PWRGEOC01,2029,7.9826
RE1,PWRGEOC01,2030,8.7109
RE1,PWRGEOC01,2031,9.4392
RE1,PWRGEOC01,2032,10.1676
RE1,PWRGEOC01,2033,10.8959
RE1,PWRGEOC01,2034,11.6242
RE1,PWRGEOC01,2035,12.3526
RE1,PWRGEOC01,2036,13.0809
RE1,PWRGEOC01,2037,13.8092
RE1,PWRGEOC01,2038,14.5376
RE1,PWRGEOC01,2039,15.2659
RE1,PWRGEOC01,2040,15.9943
RE1,PWRGEOC01,2041,16.4632
RE1,PWRGEOC01,2042,16.4632
RE1,PWRGEOC01,2043,16.4632
RE1,PWRGEOC01,2044,16.4632
RE1,PWRGEOC01,2045,16.4632
RE1,PWRGEOC01,2046,16.4632
RE1,PWRGEOC01,2047,16.4632
RE1,PWRGEOC01,2048,16.4025
RE1,PWRGEOC01,2049,16.4025
RE1,PWRGEOC01,2050,16.4025
RE1,PWRGEOD01,2017,0.0
RE1,PWRGEOD01,2018,0.0
RE1,PWRGEOD01,2019,0.0
RE1,PWRGEOD01,2020,0.2428
RE1,PWRGEOD01,2021,0.4856
RE1,PWRGEOD01,2022,0.7283
RE1,PWRGEOD01,2023,0.9711
RE1,PWRGEOD01,2024,1.2139
RE1,PWRGEOD01,2025,1.4567
RE1,PWRGEOD01,2026,1.6995
RE1,PWRGEOD01,2027,1.9422
RE1,PWRGEOD01,2028,2.185
RE1,PWRGEOD01,2029,2.4278
RE1,PWRGEOD01,2030,2.6706
RE1,PWRGEOD01,2031,2.9133
RE1,PWRGEOD01,2032,3.1561
RE1,PWRGEOD01,2033,3.3989
RE1,PWRGEOD01,2034,3.6417
RE1,PWRGEOD01,2035,3.8845
RE1,PWRGEOD01,2036,4.1272
RE1,PWRGEOD01,2037,4.37
RE1,PWRGEOD01,2038,4.6128
RE1,PWRGEOD01,2039,4.8556
RE1,PWRGEOD01,2040,4.9687
RE1,PWRGEOD01,2041,4.9687
RE1,PWRGEOD01,2042,4.9687
RE1,PWRGEOD01,2043,4.9687
RE1,PWRGEOD01,2044,4.9687
RE1,PWRGEOD01,2045,4.9687
RE1,PWRGEOD01,2046,4.9687
RE1,PWRGEOD01,2047,4.9687
RE1,PWRGEOD01,2048,4.9687
RE1,PWRGEOD01,2049,4.9687
RE1,PWRGEOD01,2050,4.9687
RE1,PWRGEOH01,2017,1.3838
RE1,PWRGEOH01,2018,1.3838
RE1,PWRGEOH01,2019,1.3838
RE1,PWRGEOH01,2020,1.8694
RE1,PWRGEOH01,2021,2.355
RE1,PWRGEOH01,2022,2.8405
RE1,PWRGEOH01,2023,3.3261
RE1,PWRGEOH01,2024,3.7388
RE1,PWRGEOH01,2025,4.2243
RE1,PWRGEOH01,2026,4.7099
RE1,PWRGEOH01,2027,5.1955
RE1,PWRGEOH01,2028,5.681
RE1,PWRGEOH01,2029,6.1666
RE1,PWRGEOH01,2030,6.6521
RE1,PWRGEOH01,2031,7.1377
RE1,PWRGEOH01,2032,7.6232
RE1,PWRGEOH01,2033,8.1088
RE1,PWRGEOH01,2034,8.5944
RE1,PWRGEOH01,2035,8.9607
RE1,PWRGEOH01,2036,9.2211
RE1,PWRGEOH01,2037,9.2211
RE1,PWRGEOH01,2038,9.2211
RE1,PWRGEOH01,2039,9.2211
RE1,PWRGEOH01,2040,9.2211
RE1,PWRGEOH01,2041,9.2211
RE1,PWRGEOH01,2042,9.2211
RE1,PWRGEOH01,2043,9.2211
RE1,PWRGEOH01,2044,9.2211
RE1,PWRGEOH01,2045,9.2211
RE1,PWRGEOH01,2046,9.2211
RE1,PWRGEOH01,2047,9.2211
RE1,PWRGEOH01,2048,9.2211
RE1,PWRGEOH01,2049,9.2211
RE1,PWRGEOH01,2050,9.2211
RE1,PWRGEOJ01,2017,0.0243
RE1,PWRGEOJ01,2018,0.0243
RE1,PWRGEOJ01,2019,0.0243
RE1,PWRGEOJ01,2020,0.0688
RE1,PWRGEOJ01,2021,0.0709
RE1,PWRGEOJ01,2022,0.073
RE1,PWRGEOJ01,2023,0.0766
RE1,PWRGEOJ01,2024,0.4439
RE1,PWRGEOJ01,2025,0.6393
RE1,PWRGEOJ01,2026,0.8821
RE1,PWRGEOJ01,2027,0.9507
RE1,PWRGEOJ01,2028,1.1068
RE1,PWRGEOJ01,2029,1.1068
RE1,PWRGEOJ01,2030,1.1068
RE1,PWRGEOJ01,2031,1.1068
RE1,PWRGEOJ01,2032,1.1068
RE1,PWRGEOJ01,2033,1.1513
RE1,PWRGEOJ01,2034,1.1868
RE1,PWRGEOJ01,2035,1.1868
RE1,PWRGEOJ01,2036,1.1948
RE1,PWRGEOJ01,2037,1.1948
RE1,PWRGEOJ01,2038,1.1948
RE1,PWRGEOJ01,2039,1.1948
RE1,PWRGEOJ01,2040,1.1948
RE1,PWRGEOJ01,2041,1.1948
RE1,PWRGEOJ01,2042,1.1948
RE1,PWRGEOJ01,2043,1.1948
RE1,PWRGEOJ01,2044,1.1948
RE1,PWRGEOJ01,2045,1.1948
RE1,PWRGEOJ01,2046,1.1948
RE1,PWRGEOJ01,2047,1.1948
RE1,PWRGEOJ01,2048,1.1948
RE1,PWRGEOJ01,2049,1.1948
RE1,PWRGEOJ01,2050,1.1948
RE1,PWRHFOA01,2017,0.7165
RE1,PWRHFOA01,2018,0.7165
RE1,PWRHFOA01,2019,0.7165
RE1,PWRHFOA01,2020,0.7165
RE1,PWRHFOA01,2021,0.7165
RE1,PWRHFOA01,2022,0.7165
RE1,PWRHFOA01,2023,0.0
RE1,PWRHFOA01,2024,0.0
RE1,PWRHFOA01,2025,0.0
RE1,PWRHFOA01,2026,0.0
RE1,PWRHFOA01,2027,0.0
RE1,PWRHFOA01,2028,0.0
RE1,PWRHFOA01,2029,0.0
RE1,PWRHFOA01,2030,0.0
RE1,PWRHFOA01,2031,0.0
RE1,PWRHFOA01,2032,0.0
RE1,PWRHFOA01,2033,0.0
RE1,PWRHFOA01,2034,0.0
RE1,PWRHFOA01,2035,0.0
RE1,PWRHFOA01,2036,0.0
RE1,PWRHFOA01,2037,0.0
RE1,PWRHFOA01,2038,0.0
RE1,PWRHFOA01,2039,0.0
RE1,PWRHFOA01,2040,0.0
RE1,PWRHFOA01,2041,0.0
RE1,PWRHFOA01,2042,0.0
RE1,PWRHFOA01,2043,0.0
RE1,PWRHFOA01,2044,0.0
RE1,PWRHFOA01,2045,0.0
RE1,PWRHFOA01,2046,0.0
RE1,PWRHFOA01,2047,0.0
RE1,PWRHFOA01,2048,0.0
RE1,PWRHFOA01,2049,0.0
RE1,PWRHFOA01,2050,0.0
RE1,PWRHFOB01,2017,150.4676
RE1,PWRHFOB01,2018,150.4676
RE1,PWRHFOB01,2019,125.3896
RE1,PWRHFOB01,2020,125.3896
RE1,PWRHFOB01,2021,0.0
RE1,PWRHFOB01,2022,0.0
RE1,PWRHFOB01,2023,0.0
RE1,PWRHFOB01,2024,0.0
RE1,PWRHFOB01,2025,0.0
RE1,PWRHFOB01,2026,0.0
RE1,PWRHFOB01,2027,0.0
RE1,PWRHFOB01,2028,0.0
RE1,PWRHFOB01,2029,0.0
RE1,PWRHFOB01,2030,0.0
RE1,PWRHFOB01,2031,0.0
RE1,PWRHFOB01,2032,0.0
RE1,PWRHFOB01,2033,0.0
RE1,PWRHFOB01,2034,0.0
RE1,PWRHFOB01,2035,0.0
RE1,PWRHFOB01,2036,0.0
RE1,PWRHFOB01,2037,0.0
RE1,PWRHFOB01,2038,0.0
RE1,PWRHFOB01,2039,0.0
RE1,PWRHFOB01,2040,0.0
RE1,PWRHFOB01,2041,0.0
RE1,PWRHFOB01,2042,0.0
RE1,PWRHFOB01,2043,0.0
RE1,PWRHFOB01,2044,0.0
RE1,PWRHFOB01,2045,0.0
RE1,PWRHFOB01,2046,0.0
RE1,PWRHFOB01,2047,0.0
RE1,PWRHFOB01,2048,0.0
RE1,PWRHFOB01,2049,0.0
RE1,PWRHFOB01,2050,0.0
RE1,PWRHFOC01,2017,0.0
RE1,PWRHFOC01,2018,0.0
RE1,PWRHFOC01,2019,0.0
RE1,PWRHFOC01,2020,0.0
RE1,PWRHFOC01,2021,0.0
RE1,PWRHFOC01,2022,0.0
RE1,PWRHFOC01,2023,0.0
RE1,PWRHFOC01,2024,0.028
RE1,PWRHFOC01,2025,0.028
RE1,PWRHFOC01,2026,0.0
RE1,PWRHFOC01,2027,0.0
RE1,PWRHFOC01,2028,0.0
RE1,PWRHFOC01,2029,0.0
RE1,PWRHFOC01,2030,0.0
RE1,PWRHFOC01,2031,0.0
RE1,PWRHFOC01,2032,0.0
RE1,PWRHFOC01,2033,0.0
RE1,PWRHFOC01,2034,0.0
RE1,PWRHFOC01,2035,0.0
RE1,PWRHFOC01,2036,0.0
RE1,PWRHFOC01,2037,0.0
RE1,PWRHFOC01,2038,0.0
RE1,PWRHFOC01,2039,0.0
RE1,PWRHFOC01,2040,0.0
RE1,PWRHFOC01,2041,0.028
RE1,PWRHFOC01,2042,0.028
RE1,PWRHFOC01,2043,0.099
RE1,PWRHFOC01,2044,0.0559
RE1,PWRHFOC01,2045,0.0559
RE1,PWRHFOC01,2046,0.028
RE1,PWRHFOC01,2047,0.028
RE1,PWRHFOC01,2048,0.028
RE1,PWRHFOC01,2049,0.028
RE1,PWRHFOC01,2050,0.028
RE1,PWRHFOD01,2017,57.321
RE1,PWRHFOD01,2018,57.321
RE1,PWRHFOD01,2019,33.9627
RE1,PWRHFOD01,2020,33.9627
RE1,PWRHFOD01,2021,0.0
RE1,PWRHFOD01,2022,0.0
RE1,PWRHFOD01,2023,0.0
RE1,PWRHFOD01,2024,0.0
RE1,PWRHFOD01,2025,0.0
RE1,PWRHFOD01,2026,0.0
RE1,PWRHFOD01,2027,0.0
RE1,PWRHFOD01,2028,0.0
RE1,PWRHFOD01,2029,0.0
RE1,PWRHFOD01,2030,0.0
RE1,PWRHFOD01,2031,0.0
RE1,PWRHFOD01,2032,0.0
RE1,PWRHFOD01,2033,0.0
RE1,PWRHFOD01,2034,0.0
RE1,PWRHFOD01,2035,0.0
RE1,PWRHFOD01,2036,0.0
RE1,PWRHFOD01,2037,0.0
RE1,PWRHFOD01,2038,0.0
RE1,PWRHFOD01,2039,0.0
RE1,PWRHFOD01,2040,0.0
RE1,PWRHFOD01,2041,0.0
RE1,PWRHFOD01,2042,0.0
RE1,PWRHFOD01,2043,0.0
RE1,PWRHFOD01,2044,0.0
RE1,PWRHFOD01,2045,0.0
RE1,PWRHFOD01,2046,0.0
RE1,PWRHFOD01,2047,0.0
RE1,PWRHFOD01,2048,0.0
RE1,PWRHFOD01,2049,0.0
RE1,PWRHFOD01,2050,0.0
RE1,PWRHFOE01,2017,44.4238
RE1,PWRHFOE01,2018,44.4238
RE1,PWRHFOE01,2019,44.4238
RE1,PWRHFOE01,2020,44.4238
RE1,PWRHFOE01,2021,10.7477
RE1,PWRHFOE01,2022,10.7477
RE1,PWRHFOE01,2023,10.7477
RE1,PWRHFOE01,2024,0.0
RE1,PWRHFOE01,2025,0.0
RE1,PWRHFOE01,2026,0.0
RE1,PWRHFOE01,2027,0.0
RE1,PWRHFOE01,2028,0.0
RE1,PWRHFOE01,2029,0.0
RE1,PWRHFOE01,2030,0.0
RE1,PWRHFOE01,2031,0.0
RE1,PWRHFOE01,2032,0.0
RE1,PWRHFOE01,2033,0.0
RE1,PWRHFOE01,2034,0.0
RE1,PWRHFOE01,2035,0.0
RE1,PWRHFOE01,2036,0.0
RE1,PWRHFOE01,2037,0.0
RE1,PWRHFOE01,2038,0.0
RE1,PWRHFOE01,2039,0.0
RE1,PWRHFOE01,2040,0.0
RE1,PWRHFOE01,2041,0.0
RE1,PWRHFOE01,2042,0.0
RE1,PWRHFOE01,2043,0.0
RE1,PWRHFOE01,2044,0.0
RE1,PWRHFOE01,2045,0.0
RE1,PWRHFOE01,2046,0.0
RE1,PWRHFOE01,2047,0.0
RE1,PWRHFOE01,2048,0.0
RE1,PWRHFOE01,2049,0.0
RE1,PWRHFOE01,2050,0.0
RE1,PWRHFOG01,2017,25.6511
RE1,PWRHFOG01,2018,25.6511
RE1,PWRHFOG01,2019,25.6511
RE1,PWRHFOG01,2020,25.6511
RE1,PWRHFOG01,2021,19.6324
RE1,PWRHFOG01,2022,19.6324
RE1,PWRHFOG01,2023,19.6324
RE1,PWRHFOG01,2024,0.0
RE1,PWRHFOG01,2025,0.0
RE1,PWRHFOG01,2026,0.0
RE1,PWRHFOG01,2027,0.0
RE1,PWRHFOG01,2028,0.0
RE1,PWRHFOG01,2029,0.0
RE1,PWRHFOG01,2030,0.0
RE1,PWRHFOG01,2031,0.0
RE1,PWRHFOG01,2032,0.0
RE1,PWRHFOG01,2033,0.0
RE1,PWRHFOG01,2034,0.0
RE1,PWRHFOG01,2035,0.0
RE1,PWRHFOG01,2036,0.0
RE1,PWRHFOG01,2037,0.0
RE1,PWRHFOG01,2038,0.0
RE1,PWRHFOG01,2039,0.0
RE1,PWRHFOG01,2040,0.0
RE1,PWRHFOG01,2041,0.0
RE1,PWRHFOG01,2042,0.0
RE1,PWRHFOG01,2043,0.0
RE1,PWRHFOG01,2044,0.0
RE1,PWRHFOG01,2045,0.0
RE1,PWRHFOG01,2046,0.0
RE1,PWRHFOG01,2047,0.0
RE1,PWRHFOG01,2048,0.0
RE1,PWRHFOG01,2049,0.0
RE1,PWRHFOG01,2050,0.0
RE1,PWRHFOI01,2017,15.3334
RE1,PWRHFOI01,2018,21.8723
RE1,PWRHFOI01,2019,21.8723
RE1,PWRHFOI01,2020,21.8723
RE1,PWRHFOI01,2021,21.8723
RE1,PWRHFOI01,2022,21.8723
RE1,PWRHFOI01,2023,21.8723
RE1,PWRHFOI01,2024,13.7041
RE1,PWRHFOI01,2025,12.8035
RE1,PWRHFOI01,2026,13.6393
RE1,PWRHFOI01,2027,12.7026
RE1,PWRHFOI01,2028,12.0182
RE1,PWRHFOI01,2029,13.4284
RE1,PWRHFOI01,2030,8.5884
RE1,PWRHFOI01,2031,6.8572
RE1,PWRHFOI01,2032,5.8186
RE1,PWRHFOI01,2033,5.4986
RE1,PWRHFOI01,2034,5.7371
RE1,PWRHFOI01,2035,6.2472
RE1,PWRHFOI01,2036,6.6671
RE1,PWRHFOI01,2037,7.1145
RE1,PWRHFOI01,2038,7.4761
RE1,PWRHFOI01,2039,7.8055
RE1,PWRHFOI01,2040,8.2307
RE1,PWRHFOI01,2041,8.6892
