r,t,y,TotalTechnologyAnnualActivity
RE1,PWRTRNBG1,2020,3.2559
RE1,PWRTRNBG1,2021,0.0
RE1,PWRTRNBG1,2022,0.0116
RE1,PWRTRNBG1,2023,0.0533
RE1,PWRTRNBG1,2024,0.0577
RE1,PWRTRNBG1,2025,0.0699
RE1,PWRTRNBG1,2026,0.1109
RE1,PWRTRNBG1,2027,0.2171
RE1,PWRTRNBG1,2028,0.3561
RE1,PWRTRNBG1,2029,0.4419
RE1,PWRTRNBG1,2030,0.7038
RE1,PWRTRNBG1,2031,1.0641
RE1,PWRTRNBG1,2032,1.3907
RE1,PWRTRNBG1,2033,1.8672
RE1,PWRTRNBG1,2034,1.6183
RE1,PWRTRNBG1,2035,2.286
RE1,PWRTRNBG1,2036,2.6228
RE1,PWRTRNBG1,2037,2.2709
RE1,PWRTRNBG1,2038,2.2306
RE1,PWRTRNBG1,2039,2.2899
RE1,PWRTRNBG1,2040,2.1657
RE1,PWRTRNBG1,2041,2.0351
RE1,PWRTRNBG1,2042,1.9058
RE1,PWRTRNBG1,2043,2.079
RE1,PWRTRNBG1,2044,2.1197
RE1,PWRTRNBG1,2045,2.1396
RE1,PWRTRNBG1,2046,2.0843
RE1,PWRTRNBG1,2047,2.0053
RE1,PWRTRNBG1,2048,1.9461
RE1,PWRTRNBG1,2049,2.138
RE1,PWRTRNBG1,2050,1.6872
RE1,PWRTRNBG2,2017,0.0
RE1,PWRTRNBG2,2018,0.0
RE1,PWRTRNBG2,2019,0.0
RE1,PWRTRNBG2,2020,0.0
RE1,PWRTRNBG2,2021,0.0
RE1,PWRTRNBG2,2022,0.0
RE1,PWRTRNBG2,2023,0.0
RE1,PWRTRNBG2,2024,0.0
RE1,PWRTRNBG2,2025,0.0
RE1,PWRTRNBG2,2026,0.0
RE1,PWRTRNBG2,2027,0.0
RE1,PWRTRNBG2,2028,0.0
RE1,PWRTRNBG2,2029,0.0
RE1,PWRTRNBG2,2030,0.0
RE1,PWRTRNBG2,2031,0.0
RE1,PWRTRNBG2,2032,0.0
RE1,PWRTRNBG2,2033,0.0
RE1,PWRTRNBG2,2034,0.9972
RE1,PWRTRNBG2,2035,0.0
RE1,PWRTRNBG2,2036,0.0
RE1,PWRTRNBG2,2037,0.0
RE1,PWRTRNBG2,2038,0.0
RE1,PWRTRNBG2,2039,0.0
RE1,PWRTRNBG2,2040,0.0
RE1,PWRTRNBG2,2041,0.2993
RE1,PWRTRNBG2,2042,2.208
RE1,PWRTRNBG2,2043,2.2091
RE1,PWRTRNBG2,2044,2.2099
RE1,PWRTRNBG2,2045,2.2182
RE1,PWRTRNBG2,2046,2.3042
RE1,PWRTRNBG2,2047,2.3725
RE1,PWRTRNBG2,2048,2.386
RE1,PWRTRNBG2,2049,2.3193
RE1,PWRTRNBG2,2050,2.386
RE1,PWRTRNC01,2017,271.937
RE1,PWRTRNC01,2018,280.8135
RE1,PWRTRNC01,2019,292.673
RE1,PWRTRNC01,2020,292.9708
RE1,PWRTRNC01,2021,306.5677
RE1,PWRTRNC01,2022,310.5303
RE1,PWRTRNC01,2023,320.9434
RE1,PWRTRNC01,2024,332.2316
RE1,PWRTRNC01,2025,345.6523
RE1,PWRTRNC01,2026,355.3326
RE1,PWRTRNC01,2027,365.3132
RE1,PWRTRNC01,2028,380.1939
RE1,PWRTRNC01,2029,388.4694
RE1,PWRTRNC01,2030,399.0196
RE1,PWRTRNC01,2031,411.781
RE1,PWRTRNC01,2032,425.0077
RE1,PWRTRNC01,2033,438.8998
RE1,PWRTRNC01,2034,465.9807
RE1,PWRTRNC01,2035,469.2506
RE1,PWRTRNC01,2036,483.9908
RE1,PWRTRNC01,2037,499.6142
RE1,PWRTRNC01,2038,515.4858
RE1,PWRTRNC01,2039,532.3144
RE1,PWRTRNC01,2040,549.5897
RE1,PWRTRNC01,2041,568.1198
RE1,PWRTRNC01,2042,586.6417
RE1,PWRTRNC01,2043,605.8662
RE1,PWRTRNC01,2044,625.6514
RE1,PWRTRNC01,2045,646.0826
RE1,PWRTRNC01,2046,667.1459
RE1,PWRTRNC01,2047,688.8152
RE1,PWRTRNC01,2048,711.2959
RE1,PWRTRNC01,2049,734.7261
RE1,PWRTRNC01,2050,758.8637
RE1,PWRTRNCA1,2017,9.072
RE1,PWRTRNCA1,2018,9.0984
RE1,PWRTRNCA1,2019,10.4671
RE1,PWRTRNCA1,2020,2.7831
RE1,PWRTRNCA1,2021,5.7723
RE1,PWRTRNCA1,2022,0.0
RE1,PWRTRNCA1,2023,0.0
RE1,PWRTRNCA1,2024,0.0
RE1,PWRTRNCA1,2025,0.1325
RE1,PWRTRNCA1,2026,0.0
RE1,PWRTRNCA1,2027,0.0
RE1,PWRTRNCA1,2028,3.6614
RE1,PWRTRNCA1,2029,1.1687
RE1,PWRTRNCA1,2030,0.048
RE1,PWRTRNCA1,2031,0.1154
RE1,PWRTRNCA1,2032,0.1271
RE1,PWRTRNCA1,2033,0.1268
RE1,PWRTRNCA1,2034,10.0737
RE1,PWRTRNCA1,2035,0.4871
RE1,PWRTRNCA1,2036,0.5629
RE1,PWRTRNCA1,2037,0.5828
RE1,PWRTRNCA1,2038,0.1847
RE1,PWRTRNCA1,2039,0.1871
RE1,PWRTRNCA1,2040,0.0934
RE1,PWRTRNCA1,2041,0.628
RE1,PWRTRNCA1,2042,0.6281
RE1,PWRTRNCA1,2043,0.6955
RE1,PWRTRNCA1,2044,0.7179
RE1,PWRTRNCA1,2045,0.7346
RE1,PWRTRNCA1,2046,0.7329
RE1,PWRTRNCA1,2047,0.6509
RE1,PWRTRNCA1,2048,0.6509
RE1,PWRTRNCA1,2049,0.5879
RE1,PWRTRNCA1,2050,0.7444
RE1,PWRTRNCA2,2017,0.0
RE1,PWRTRNCA2,2018,0.0
RE1,PWRTRNCA2,2019,0.0
RE1,PWRTRNCA2,2020,0.0
RE1,PWRTRNCA2,2021,0.0
RE1,PWRTRNCA2,2022,0.0
RE1,PWRTRNCA2,2023,0.0
RE1,PWRTRNCA2,2024,0.0156
RE1,PWRTRNCA2,2025,0.0156
RE1,PWRTRNCA2,2026,0.0015
RE1,PWRTRNCA2,2027,0.0156
RE1,PWRTRNCA2,2028,0.0396
RE1,PWRTRNCA2,2029,0.0141
RE1,PWRTRNCA2,2030,0.0156
RE1,PWRTRNCA2,2031,0.0156
RE1,PWRTRNCA2,2032,0.0
RE1,PWRTRNCA2,2033,0.0
RE1,PWRTRNCA2,2034,0.0
RE1,PWRTRNCA2,2035,0.0
RE1,PWRTRNCA2,2036,0.0
RE1,PWRTRNCA2,2037,0.0
RE1,PWRTRNCA2,2038,0.0
RE1,PWRTRNCA2,2039,0.0
RE1,PWRTRNCA2,2040,0.0
RE1,PWRTRNCA2,2041,0.0551
RE1,PWRTRNCA2,2042,0.0551
RE1,PWRTRNCA2,2043,0.0551
RE1,PWRTRNCA2,2044,0.0551
RE1,PWRTRNCA2,2045,0.0551
RE1,PWRTRNCA2,2046,0.0551
RE1,PWRTRNCA2,2047,0.0551
RE1,PWRTRNCA2,2048,0.0279
RE1,PWRTRNCA2,2049,0.0156
RE1,PWRTRNCA2,2050,0.0156
RE1,PWRTRNCP1,2017,0.0
RE1,PWRTRNCP1,2018,0.0
RE1,PWRTRNCP1,2019,0.0
RE1,PWRTRNCP1,2020,0.0
RE1,PWRTRNCP1,2021,0.0
RE1,PWRTRNCP1,2022,0.0
RE1,PWRTRNCP1,2023,0.0
RE1,PWRTRNCP1,2024,0.0
RE1,PWRTRNCP1,2025,2.0643
RE1,PWRTRNCP1,2026,2.026
RE1,PWRTRNCP1,2027,1.2881
RE1,PWRTRNCP1,2028,0.9492
RE1,PWRTRNCP1,2029,0.2852
RE1,PWRTRNCP1,2030,0.0
RE1,PWRTRNCP1,2031,0.0
RE1,PWRTRNCP1,2032,0.0
RE1,PWRTRNCP1,2033,0.0
RE1,PWRTRNCP1,2034,1.7563
RE1,PWRTRNCP1,2035,0.7343
RE1,PWRTRNCP1,2036,0.1664
RE1,PWRTRNCP1,2037,0.0
RE1,PWRTRNCP1,2038,0.0
RE1,PWRTRNCP1,2039,0.0
RE1,PWRTRNCP1,2040,0.0
RE1,PWRTRNCP1,2041,0.0
RE1,PWRTRNCP1,2042,0.0
RE1,PWRTRNCP1,2043,0.0
RE1,PWRTRNCP1,2044,0.0
RE1,PWRTRNCP1,2045,0.0
RE1,PWRTRNCP1,2046,0.0
RE1,PWRTRNCP1,2047,0.0
RE1,PWRTRNCP1,2048,0.0
RE1,PWRTRNCP1,2049,0.0
RE1,PWRTRNCP1,2050,0.0
RE1,PWRTRNCP2,2017,0.4138
RE1,PWRTRNCP2,2018,0.0
RE1,PWRTRNCP2,2019,0.0
RE1,PWRTRNCP2,2020,0.0008
RE1,PWRTRNCP2,2021,0.0
RE1,PWRTRNCP2,2022,0.5999
RE1,PWRTRNCP2,2023,0.5999
RE1,PWRTRNCP2,2024,0.471
RE1,PWRTRNCP2,2025,0.0053
RE1,PWRTRNCP2,2026,0.0
RE1,PWRTRNCP2,2027,0.0053
RE1,PWRTRNCP2,2028,0.0136
RE1,PWRTRNCP2,2029,0.0136
RE1,PWRTRNCP2,2030,0.0
RE1,PWRTRNCP2,2031,0.1359
RE1,PWRTRNCP2,2032,0.5999
RE1,PWRTRNCP2,2033,0.5999
RE1,PWRTRNCP2,2034,0.0
RE1,PWRTRNCP2,2035,0.0
RE1,PWRTRNCP2,2036,0.0
RE1,PWRTRNCP2,2037,0.0
RE1,PWRTRNCP2,2038,0.0
RE1,PWRTRNCP2,2039,0.0
RE1,PWRTRNCP2,2040,0.0155
RE1,PWRTRNCP2,2041,0.0242
RE1,PWRTRNCP2,2042,0.0242
RE1,PWRTRNCP2,2043,0.0189
RE1,PWRTRNCP2,2044,0.0189
RE1,PWRTRNCP2,2045,0.0242
RE1,PWRTRNCP2,2046,0.0242
RE1,PWRTRNCP2,2047,0.0242
RE1,PWRTRNCP2,2048,0.0189
RE1,PWRTRNCP2,2049,0.0242
RE1,PWRTRNCP2,2050,0.0189
RE1,PWRTRND01,2017,106.2114
RE1,PWRTRND01,2018,117.7331
RE1,PWRTRND01,2019,123.0593
RE1,PWRTRND01,2020,127.3292
RE1,PWRTRND01,2021,131.2362
RE1,PWRTRND01,2022,134.7071
RE1,PWRTRND01,2023,138.8266
RE1,PWRTRND01,2024,144.6027
RE1,PWRTRND01,2025,147.7516
RE1,PWRTRND01,2026,151.1296
RE1,PWRTRND01,2027,155.294
RE1,PWRTRND01,2028,158.9428
RE1,PWRTRND01,2029,156.1555
RE1,PWRTRND01,2030,158.7169
RE1,PWRTRND01,2031,162.0124
RE1,PWRTRND01,2032,165.0665
RE1,PWRTRND01,2033,164.5799
RE1,PWRTRND01,2034,175.3824
RE1,PWRTRND01,2035,181.6424
RE1,PWRTRND01,2036,190.4854
RE1,PWRTRND01,2037,193.1898
RE1,PWRTRND01,2038,202.0328
RE1,PWRTRND01,2039,212.0101
RE1,PWRTRND01,2040,217.9021
RE1,PWRTRND01,2041,231.145
RE1,PWRTRND01,2042,236.8898
RE1,PWRTRND01,2043,244.2858
RE1,PWRTRND01,2044,252.9721
RE1,PWRTRND01,2045,261.166
RE1,PWRTRND01,2046,268.6708
RE1,PWRTRND01,2047,278.3987
RE1,PWRTRND01,2048,286.7693
RE1,PWRTRND01,2049,295.3679
RE1,PWRTRND01,2050,305.1276
RE1,PWRTRNDC1,2017,9.4445
RE1,PWRTRNDC1,2018,16.9945
RE1,PWRTRNDC1,2019,18.1245
RE1,PWRTRNDC1,2020,18.1328
RE1,PWRTRNDC1,2021,18.2273
RE1,PWRTRNDC1,2022,17.3779
RE1,PWRTRNDC1,2023,18.0347
RE1,PWRTRNDC1,2024,18.752
RE1,PWRTRNDC1,2025,18.9844
RE1,PWRTRNDC1,2026,18.411
RE1,PWRTRNDC1,2027,18.5375
RE1,PWRTRNDC1,2028,18.1825
RE1,PWRTRNDC1,2029,11.5292
RE1,PWRTRNDC1,2030,9.3991
RE1,PWRTRNDC1,2031,8.1172
RE1,PWRTRNDC1,2032,6.9789
RE1,PWRTRNDC1,2033,1.6501
RE1,PWRTRNDC1,2034,6.6101
RE1,PWRTRNDC1,2035,7.2717
RE1,PWRTRNDC1,2036,9.8867
RE1,PWRTRNDC1,2037,6.8252
RE1,PWRTRNDC1,2038,9.4259
RE1,PWRTRNDC1,2039,12.6489
RE1,PWRTRNDC1,2040,11.9481
RE1,PWRTRNDC1,2041,17.9124
RE1,PWRTRNDC1,2042,16.7586
RE1,PWRTRNDC1,2043,16.9039
RE1,PWRTRNDC1,2044,17.9578
RE1,PWRTRNDC1,2045,18.0126
RE1,PWRTRNDC1,2046,17.2729
RE1,PWRTRNDC1,2047,18.2126
RE1,PWRTRNDC1,2048,17.8394
RE1,PWRTRNDC1,2049,17.2984
RE1,PWRTRNDC1,2050,17.7132
RE1,PWRTRNDC2,2017,0.0
RE1,PWRTRNDC2,2018,0.0
RE1,PWRTRNDC2,2019,0.0
RE1,PWRTRNDC2,2020,0.0
RE1,PWRTRNDC2,2021,0.0
RE1,PWRTRNDC2,2022,0.0
RE1,PWRTRNDC2,2023,0.0
RE1,PWRTRNDC2,2024,0.0
RE1,PWRTRNDC2,2025,0.0
RE1,PWRTRNDC2,2026,0.0
RE1,PWRTRNDC2,2027,0.0
RE1,PWRTRNDC2,2028,0.0
RE1,PWRTRNDC2,2029,0.0
RE1,PWRTRNDC2,2030,0.0
RE1,PWRTRNDC2,2031,0.0
RE1,PWRTRNDC2,2032,0.0
RE1,PWRTRNDC2,2033,0.0
RE1,PWRTRNDC2,2034,0.0312
RE1,PWRTRNDC2,2035,0.0312
RE1,PWRTRNDC2,2036,0.0312
RE1,PWRTRNDC2,2037,0.0312
RE1,PWRTRNDC2,2038,0.0312
RE1,PWRTRNDC2,2039,0.0312
RE1,PWRTRNDC2,2040,0.0312
RE1,PWRTRNDC2,2041,0.0312
RE1,PWRTRNDC2,2042,0.0312
RE1,PWRTRNDC2,2043,0.0435
RE1,PWRTRNDC2,2044,0.0435
RE1,PWRTRNDC2,2045,0.0435
RE1,PWRTRNDC2,2046,0.0435
RE1,PWRTRNDC2,2047,0.0312
RE1,PWRTRNDC2,2048,0.0435
RE1,PWRTRNDC2,2049,0.0435
RE1,PWRTRNDC2,2050,0.0435
RE1,PWRTRNDE1,2017,0.0
RE1,PWRTRNDE1,2018,0.0
RE1,PWRTRNDE1,2019,0.0
RE1,PWRTRNDE1,2020,0.0
RE1,PWRTRNDE1,2021,0.0
RE1,PWRTRNDE1,2022,0.0
RE1,PWRTRNDE1,2023,0.0
RE1,PWRTRNDE1,2024,1.0962
RE1,PWRTRNDE1,2025,0.1409
RE1,PWRTRNDE1,2026,0.0582
RE1,PWRTRNDE1,2027,0.0229
RE1,PWRTRNDE1,2028,0.0049
RE1,PWRTRNDE1,2029,0.138
RE1,PWRTRNDE1,2030,0.3305
RE1,PWRTRNDE1,2031,0.4342
RE1,PWRTRNDE1,2032,0.1923
RE1,PWRTRNDE1,2033,0.2213
RE1,PWRTRNDE1,2034,0.2099
RE1,PWRTRNDE1,2035,0.1588
RE1,PWRTRNDE1,2036,0.3285
RE1,PWRTRNDE1,2037,0.3573
RE1,PWRTRNDE1,2038,0.2075
RE1,PWRTRNDE1,2039,0.1923
RE1,PWRTRNDE1,2040,0.1882
RE1,PWRTRNDE1,2041,0.1432
RE1,PWRTRNDE1,2042,0.0769
RE1,PWRTRNDE1,2043,0.0107
RE1,PWRTRNDE1,2044,0.0018
RE1,PWRTRNDE1,2045,0.3131
RE1,PWRTRNDE1,2046,0.6117
RE1,PWRTRNDE1,2047,0.8595
RE1,PWRTRNDE1,2048,0.8925
RE1,PWRTRNDE1,2049,1.2537
RE1,PWRTRNDE1,2050,1.2676
RE1,PWRTRNDE2,2017,0.3285
RE1,PWRTRNDE2,2018,0.0
RE1,PWRTRNDE2,2019,0.0
RE1,PWRTRNDE2,2020,0.0
RE1,PWRTRNDE2,2021,0.0
RE1,PWRTRNDE2,2022,0.0
RE1,PWRTRNDE2,2023,0.0
RE1,PWRTRNDE2,2024,0.0
RE1,PWRTRNDE2,2025,0.0
RE1,PWRTRNDE2,2026,0.0
RE1,PWRTRNDE2,2027,0.0
RE1,PWRTRNDE2,2028,0.0
RE1,PWRTRNDE2,2029,0.0
RE1,PWRTRNDE2,2030,0.0
RE1,PWRTRNDE2,2031,0.0
RE1,PWRTRNDE2,2032,0.0
RE1,PWRTRNDE2,2033,0.0
RE1,PWRTRNDE2,2034,0.0
RE1,PWRTRNDE2,2035,0.0
RE1,PWRTRNDE2,2036,0.0
RE1,PWRTRNDE2,2037,0.0
RE1,PWRTRNDE2,2038,0.0
RE1,PWRTRNDE2,2039,0.0012
RE1,PWRTRNDE2,2040,0.053
RE1,PWRTRNDE2,2041,0.07
RE1,PWRTRNDE2,2042,0.07
RE1,PWRTRNDE2,2043,0.0243
RE1,PWRTRNDE2,2044,0.0681
RE1,PWRTRNDE2,2045,0.0617
RE1,PWRTRNDE2,2046,0.0994
RE1,PWRTRNDE2,2047,0.0867
RE1,PWRTRNDE2,2048,0.0854
RE1,PWRTRNDE2,2049,0.0036
RE1,PWRTRNDE2,2050,0.0036
RE1,PWRTRNDH1,2017,0.0
RE1,PWRTRNDH1,2018,0.0
RE1,PWRTRNDH1,2019,0.0
RE1,PWRTRNDH1,2020,0.0
RE1,PWRTRNDH1,2021,0.0
RE1,PWRTRNDH1,2022,0.0
RE1,PWRTRNDH1,2023,0.0
RE1,PWRTRNDH1,2024,0.0
RE1,PWRTRNDH1,2025,0.0
RE1,PWRTRNDH1,2026,0.0
RE1,PWRTRNDH1,2027,0.0
RE1,PWRTRNDH1,2028,0.0
RE1,PWRTRNDH1,2029,0.0
RE1,PWRTRNDH1,2030,0.0
RE1,PWRTRNDH1,2031,0.0
RE1,PWRTRNDH1,2032,0.0
RE1,PWRTRNDH1,2033,0.0
RE1,PWRTRNDH1,2034,0.0
RE1,PWRTRNDH1,2035,0.0
RE1,PWRTRNDH1,2036,0.0
RE1,PWRTRNDH1,2037,0.0
RE1,PWRTRNDH1,2038,0.0
RE1,PWRTRNDH1,2039,0.0
RE1,PWRTRNDH1,2040,0.0
RE1,PWRTRNDH1,2041,0.0
RE1,PWRTRNDH1,2042,0.0
RE1,PWRTRNDH1,2043,0.0
RE1,PWRTRNDH1,2044,0.0
RE1,PWRTRNDH1,2045,0.0
RE1,PWRTRNDH1,2046,0.0
RE1,PWRTRNDH1,2047,0.0
RE1,PWRTRNDH1,2048,0.0
RE1,PWRTRNDH1,2049,0.0
RE1,PWRTRNDH1,2050,0.0
RE1,PWRTRNDH2,2017,0.0
RE1,PWRTRNDH2,2018,0.0
RE1,PWRTRNDH2,2019,0.0
RE1,PWRTRNDH2,2020,0.0
RE1,PWRTRNDH2,2021,0.0
RE1,PWRTRNDH2,2022,0.0
RE1,PWRTRNDH2,2023,0.0
RE1,PWRTRNDH2,2024,0.0
RE1,PWRTRNDH2,2025,0.0
RE1,PWRTRNDH2,2026,1.0134
RE1,PWRTRNDH2,2027,0.0
RE1,PWRTRNDH2,2028,0.0
RE1,PWRTRNDH2,2029,0.0
RE1,PWRTRNDH2,2030,0.0
RE1,PWRTRNDH2,2031,0.0
RE1,PWRTRNDH2,2032,0.0
RE1,PWRTRNDH2,2033,0.0109
RE1,PWRTRNDH2,2034,0.4621
RE1,PWRTRNDH2,2035,1.3411
RE1,PWRTRNDH2,2036,1.3307
RE1,PWRTRNDH2,2037,0.0339
RE1,PWRTRNDH2,2038,0.0445
RE1,PWRTRNDH2,2039,0.0465
RE1,PWRTRNDH2,2040,0.0472
RE1,PWRTRNDH2,2041,0.0339
RE1,PWRTRNDH2,2042,0.0443
RE1,PWRTRNDH2,2043,0.0472
RE1,PWRTRNDH2,2044,0.0472
RE1,PWRTRNDH2,2045,0.0472
RE1,PWRTRNDH2,2046,0.0472
RE1,PWRTRNDH2,2047,0.0082
RE1,PWRTRNDH2,2048,0.0134
RE1,PWRTRNDH2,2049,0.0134
RE1,PWRTRNDH2,2050,0.0134
RE1,PWRTRNDJ1,2017,0.0
RE1,PWRTRNDJ1,2018,0.0
RE1,PWRTRNDJ1,2019,0.0
RE1,PWRTRNDJ1,2020,0.0
RE1,PWRTRNDJ1,2021,0.0
RE1,PWRTRNDJ1,2022,0.0
RE1,PWRTRNDJ1,2023,0.0
RE1,PWRTRNDJ1,2024,0.0
RE1,PWRTRNDJ1,2025,0.0
RE1,PWRTRNDJ1,2026,0.0
RE1,PWRTRNDJ1,2027,0.0
RE1,PWRTRNDJ1,2028,0.0
RE1,PWRTRNDJ1,2029,0.0
RE1,PWRTRNDJ1,2030,0.0
RE1,PWRTRNDJ1,2031,0.0
RE1,PWRTRNDJ1,2032,0.0
RE1,PWRTRNDJ1,2033,0.0
RE1,PWRTRNDJ1,2034,0.0
RE1,PWRTRNDJ1,2035,0.0
RE1,PWRTRNDJ1,2036,0.0
RE1,PWRTRNDJ1,2037,0.0
RE1,PWRTRNDJ1,2038,0.0006
RE1,PWRTRNDJ1,2039,0.066
RE1,PWRTRNDJ1,2040,0.123
RE1,PWRTRNDJ1,2041,0.0979
RE1,PWRTRNDJ1,2042,0.1031
RE1,PWRTRNDJ1,2043,0.1084
RE1,PWRTRNDJ1,2044,0.1148
RE1,PWRTRNDJ1,2045,0.107
RE1,PWRTRNDJ1,2046,0.0425
RE1,PWRTRNDJ1,2047,0.1231
RE1,PWRTRNDJ1,2048,0.1798
RE1,PWRTRNDJ1,2049,0.0535
RE1,PWRTRNDJ1,2050,0.1436
RE1,PWRTRNDJ2,2017,0.0
RE1,PWRTRNDJ2,2018,0.0
RE1,PWRTRNDJ2,2019,0.0
RE1,PWRTRNDJ2,2020,0.0
RE1,PWRTRNDJ2,2021,0.0
RE1,PWRTRNDJ2,2022,0.0
RE1,PWRTRNDJ2,2023,0.0
RE1,PWRTRNDJ2,2024,0.0
RE1,PWRTRNDJ2,2025,0.7591
RE1,PWRTRNDJ2,2026,0.7459
RE1,PWRTRNDJ2,2027,0.2533
RE1,PWRTRNDJ2,2028,0.5524
RE1,PWRTRNDJ2,2029,0.5286
RE1,PWRTRNDJ2,2030,0.4298
RE1,PWRTRNDJ2,2031,0.5098
RE1,PWRTRNDJ2,2032,0.4914
RE1,PWRTRNDJ2,2033,0.4961
RE1,PWRTRNDJ2,2034,0.5197
RE1,PWRTRNDJ2,2035,0.5139
RE1,PWRTRNDJ2,2036,0.5426
RE1,PWRTRNDJ2,2037,0.5265
RE1,PWRTRNDJ2,2038,0.4518
RE1,PWRTRNDJ2,2039,0.3878
RE1,PWRTRNDJ2,2040,0.379
RE1,PWRTRNDJ2,2041,0.4018
RE1,PWRTRNDJ2,2042,0.3933
RE1,PWRTRNDJ2,2043,0.3648
RE1,PWRTRNDJ2,2044,0.38
RE1,PWRTRNDJ2,2045,0.1313
RE1,PWRTRNDJ2,2046,0.1313
RE1,PWRTRNDJ2,2047,0.0268
RE1,PWRTRNDJ2,2048,0.1206
RE1,PWRTRNDJ2,2049,0.1313
RE1,PWRTRNDJ2,2050,0.1313
RE1,PWRTRNE01,2017,110.3038
RE1,PWRTRNE01,2018,113.259
RE1,PWRTRNE01,2019,117.7827
RE1,PWRTRNE01,2020,121.399
RE1,PWRTRNE01,2021,125.1254
RE1,PWRTRNE01,2022,128.7021
RE1,PWRTRNE01,2023,132.9774
RE1,PWRTRNE01,2024,135.0378
RE1,PWRTRNE01,2025,140.432
RE1,PWRTRNE01,2026,144.6286
RE1,PWRTRNE01,2027,149.0066
RE1,PWRTRNE01,2028,152.8916
RE1,PWRTRNE01,2029,155.8073
RE1,PWRTRNE01,2030,159.9984
RE1,PWRTRNE01,2031,162.0779
RE1,PWRTRNE01,2032,168.0203
RE1,PWRTRNE01,2033,172.1074
RE1,PWRTRNE01,2034,178.8493
RE1,PWRTRNE01,2035,183.7254
RE1,PWRTRNE01,2036,189.8348
RE1,PWRTRNE01,2037,195.2939
RE1,PWRTRNE01,2038,201.9841
RE1,PWRTRNE01,2039,208.3015
RE1,PWRTRNE01,2040,215.2968
RE1,PWRTRNE01,2041,221.98
RE1,PWRTRNE01,2042,228.7595
RE1,PWRTRNE01,2043,235.6685
RE1,PWRTRNE01,2044,242.8753
RE1,PWRTRNE01,2045,250.3006
RE1,PWRTRNE01,2046,257.7984
RE1,PWRTRNE01,2047,265.5522
RE1,PWRTRNE01,2048,273.5027
RE1,PWRTRNE01,2049,282.1162
RE1,PWRTRNE01,2050,293.4501
RE1,PWRTRNEC1,2017,7.171
RE1,PWRTRNEC1,2018,7.1882
RE1,PWRTRNEC1,2019,7.8701
RE1,PWRTRNEC1,2020,7.877
RE1,PWRTRNEC1,2021,7.8454
RE1,PWRTRNEC1,2022,7.336
RE1,PWRTRNEC1,2023,7.4693
RE1,PWRTRNEC1,2024,5.4647
RE1,PWRTRNEC1,2025,7.0175
RE1,PWRTRNEC1,2026,7.3983
RE1,PWRTRNEC1,2027,7.7061
RE1,PWRTRNEC1,2028,7.3803
RE1,PWRTRNEC1,2029,6.2727
RE1,PWRTRNEC1,2030,6.2585
RE1,PWRTRNEC1,2031,4.1816
RE1,PWRTRNEC1,2032,5.3086
RE1,PWRTRNEC1,2033,4.4088
RE1,PWRTRNEC1,2034,5.7913
RE1,PWRTRNEC1,2035,5.3174
RE1,PWRTRNEC1,2036,5.818
RE1,PWRTRNEC1,2037,5.5604
RE1,PWRTRNEC1,2038,6.2754
RE1,PWRTRNEC1,2039,6.3974
RE1,PWRTRNEC1,2040,6.9914
RE1,PWRTRNEC1,2041,7.1529
RE1,PWRTRNEC1,2042,7.2301
RE1,PWRTRNEC1,2043,7.282
RE1,PWRTRNEC1,2044,7.4072
RE1,PWRTRNEC1,2045,7.3296
RE1,PWRTRNEC1,2046,7.2219
RE1,PWRTRNEC1,2047,7.1788
RE1,PWRTRNEC1,2048,7.0608
RE1,PWRTRNEC1,2049,6.7451
RE1,PWRTRNEC1,2050,9.3106
RE1,PWRTRNEC2,2017,0.0
RE1,PWRTRNEC2,2018,0.0
RE1,PWRTRNEC2,2019,0.0
RE1,PWRTRNEC2,2020,0.0
RE1,PWRTRNEC2,2021,0.0
RE1,PWRTRNEC2,2022,0.0079
RE1,PWRTRNEC2,2023,0.0079
RE1,PWRTRNEC2,2024,0.0031
RE1,PWRTRNEC2,2025,0.0031
RE1,PWRTRNEC2,2026,0.0
RE1,PWRTRNEC2,2027,0.0
RE1,PWRTRNEC2,2028,0.0079
RE1,PWRTRNEC2,2029,0.0079
RE1,PWRTRNEC2,2030,0.0
RE1,PWRTRNEC2,2031,0.0031
RE1,PWRTRNEC2,2032,0.0
RE1,PWRTRNEC2,2033,0.011
RE1,PWRTRNEC2,2034,0.011
RE1,PWRTRNEC2,2035,0.0079
RE1,PWRTRNEC2,2036,0.011
RE1,PWRTRNEC2,2037,0.011
RE1,PWRTRNEC2,2038,0.011
RE1,PWRTRNEC2,2039,0.011
RE1,PWRTRNEC2,2040,0.0079
RE1,PWRTRNEC2,2041,0.011
RE1,PWRTRNEC2,2042,0.011
RE1,PWRTRNEC2,2043,0.0079
RE1,PWRTRNEC2,2044,0.0079
RE1,PWRTRNEC2,2045,0.0079
RE1,PWRTRNEC2,2046,0.0079
RE1,PWRTRNEC2,2047,0.0079
RE1,PWRTRNEC2,2048,0.0079
RE1,PWRTRNEC2,2049,0.0264
RE1,PWRTRNEC2,2050,0.0264
RE1,PWRTRNED1,2017,0.0
RE1,PWRTRNED1,2018,0.0
RE1,PWRTRNED1,2019,0.0
RE1,PWRTRNED1,2020,0.0
RE1,PWRTRNED1,2021,0.0
RE1,PWRTRNED1,2022,0.0
RE1,PWRTRNED1,2023,0.0
