r,t,y,CapitalInvestment
RE1,DEMRESELCH02,2023,251.2124
RE1,DEMRESELCH02,2024,447.1648
RE1,DEMRESELCH02,2025,306.7639
RE1,DEMRESELCH02,2026,0.0
RE1,DEMRESELCH02,2027,162.2049
RE1,DEMRESELCH02,2028,278.9377
RE1,DEMRESELCH02,2029,143.8612
RE1,DEMRESELCH02,2030,711.6813
RE1,DEMRESELCH02,2031,380.2656
RE1,DEMRESELCH02,2032,0.0
RE1,DEMRESELCH02,2033,228.0071
RE1,DEMRESELCH02,2034,301.8604
RE1,DEMRESELCH02,2035,311.0077
RE1,DEMRESELCH02,2036,321.2984
RE1,DEMRESELCH02,2037,332.7325
RE1,DEMRESELCH02,2038,341.8798
RE1,DEMRESELCH02,2039,353.3139
RE1,DEMRESELCH02,2040,364.748
RE1,DEMRESELCH02,2041,375.0387
RE1,DEMRESELCH02,2042,388.7597
RE1,DEMRESELCH02,2043,400.1938
RE1,DEMRESELCH02,2044,412.7713
RE1,DEMRESELCH02,2045,426.4922
RE1,DEMRESELCH02,2046,439.0697
RE1,DEMRESELCH02,2047,453.9341
RE1,DEMRESELCH02,2048,467.655
RE1,DEMRESELCH02,2049,483.6628
RE1,DEMRESELCH02,2050,498.5271
RE1,DEMRESELCI02,2017,0.0
RE1,DEMRESELCI02,2018,0.0
RE1,DEMRESELCI02,2019,0.6023
RE1,DEMRESELCI02,2020,18.3893
RE1,DEMRESELCI02,2021,29.2279
RE1,DEMRESELCI02,2022,32.8011
RE1,DEMRESELCI02,2023,57.5294
RE1,DEMRESELCI02,2024,80.3277
RE1,DEMRESELCI02,2025,62.3252
RE1,DEMRESELCI02,2026,0.4562
RE1,DEMRESELCI02,2027,33.3628
RE1,DEMRESELCI02,2028,49.7212
RE1,DEMRESELCI02,2029,36.3313
RE1,DEMRESELCI02,2030,117.2598
RE1,DEMRESELCI02,2031,82.2978
RE1,DEMRESELCI02,2032,0.0
RE1,DEMRESELCI02,2033,44.8919
RE1,DEMRESELCI02,2034,62.3632
RE1,DEMRESELCI02,2035,66.4526
RE1,DEMRESELCI02,2036,67.4749
RE1,DEMRESELCI02,2037,70.542
RE1,DEMRESELCI02,2038,72.5867
RE1,DEMRESELCI02,2039,75.6537
RE1,DEMRESELCI02,2040,78.7207
RE1,DEMRESELCI02,2041,81.7878
RE1,DEMRESELCI02,2042,83.8325
RE1,DEMRESELCI02,2043,86.8995
RE1,DEMRESELCI02,2044,90.9889
RE1,DEMRESELCI02,2045,94.0559
RE1,DEMRESELCI02,2046,97.123
RE1,DEMRESELCI02,2047,100.19
RE1,DEMRESELCI02,2048,105.3018
RE1,DEMRESELCI02,2049,107.3464
RE1,DEMRESELCI02,2050,112.4582
RE1,DEMRESELCJ02,2017,0.0
RE1,DEMRESELCJ02,2018,0.0
RE1,DEMRESELCJ02,2019,0.0729
RE1,DEMRESELCJ02,2020,2.6033
RE1,DEMRESELCJ02,2021,1.8625
RE1,DEMRESELCJ02,2022,1.0562
RE1,DEMRESELCJ02,2023,3.7337
RE1,DEMRESELCJ02,2024,4.6462
RE1,DEMRESELCJ02,2025,3.8672
RE1,DEMRESELCJ02,2026,0.881
RE1,DEMRESELCJ02,2027,2.8006
RE1,DEMRESELCJ02,2028,2.5015
RE1,DEMRESELCJ02,2029,1.7052
RE1,DEMRESELCJ02,2030,7.6454
RE1,DEMRESELCJ02,2031,5.3062
RE1,DEMRESELCJ02,2032,0.0
RE1,DEMRESELCJ02,2033,3.9726
RE1,DEMRESELCJ02,2034,4.2107
RE1,DEMRESELCJ02,2035,4.2107
RE1,DEMRESELCJ02,2036,4.2107
RE1,DEMRESELCJ02,2037,4.2107
RE1,DEMRESELCJ02,2038,5.2633
RE1,DEMRESELCJ02,2039,4.2107
RE1,DEMRESELCJ02,2040,5.2633
RE1,DEMRESELCJ02,2041,5.2633
RE1,DEMRESELCJ02,2042,5.2633
RE1,DEMRESELCJ02,2043,5.2633
RE1,DEMRESELCJ02,2044,6.316
RE1,DEMRESELCJ02,2045,5.2633
RE1,DEMRESELCJ02,2046,6.316
RE1,DEMRESELCJ02,2047,6.316
RE1,DEMRESELCJ02,2048,6.316
RE1,DEMRESELCJ02,2049,7.3687
RE1,DEMRESELCJ02,2050,7.3687
RE1,DEMRESELCK02,2017,0.0
RE1,DEMRESELCK02,2018,0.0
RE1,DEMRESELCK02,2019,1.0667
RE1,DEMRESELCK02,2020,0.0
RE1,DEMRESELCK02,2021,0.0
RE1,DEMRESELCK02,2022,7.8327
RE1,DEMRESELCK02,2023,86.6646
RE1,DEMRESELCK02,2024,173.8018
RE1,DEMRESELCK02,2025,54.0172
RE1,DEMRESELCK02,2026,10.5487
RE1,DEMRESELCK02,2027,0.0
RE1,DEMRESELCK02,2028,76.5717
RE1,DEMRESELCK02,2029,39.7433
RE1,DEMRESELCK02,2030,256.9661
RE1,DEMRESELCK02,2031,73.4162
RE1,DEMRESELCK02,2032,0.0
RE1,DEMRESELCK02,2033,0.0
RE1,DEMRESELCK02,2034,71.1954
RE1,DEMRESELCK02,2035,79.0132
RE1,DEMRESELCK02,2036,80.6943
RE1,DEMRESELCK02,2037,83.216
RE1,DEMRESELCK02,2038,85.7377
RE1,DEMRESELCK02,2039,87.4189
RE1,DEMRESELCK02,2040,89.9406
RE1,DEMRESELCK02,2041,92.4623
RE1,DEMRESELCK02,2042,94.1434
RE1,DEMRESELCK02,2043,97.5057
RE1,DEMRESELCK02,2044,99.1868
RE1,DEMRESELCK02,2045,102.549
RE1,DEMRESELCK02,2046,104.2302
RE1,DEMRESELCK02,2047,107.5924
RE1,DEMRESELCK02,2048,110.1142
RE1,DEMRESELCK02,2049,113.4764
RE1,DEMRESELCK02,2050,115.1575
RE1,DEMRESELCL02,2017,0.0
RE1,DEMRESELCL02,2018,0.0
RE1,DEMRESELCL02,2019,0.6454
RE1,DEMRESELCL02,2020,36.9142
RE1,DEMRESELCL02,2021,0.0
RE1,DEMRESELCL02,2022,25.5621
RE1,DEMRESELCL02,2023,48.6225
RE1,DEMRESELCL02,2024,68.8068
RE1,DEMRESELCL02,2025,85.1937
RE1,DEMRESELCL02,2026,11.446
RE1,DEMRESELCL02,2027,0.0
RE1,DEMRESELCL02,2028,45.0338
RE1,DEMRESELCL02,2029,52.9479
RE1,DEMRESELCL02,2030,99.3549
RE1,DEMRESELCL02,2031,107.4631
RE1,DEMRESELCL02,2032,0.0
RE1,DEMRESELCL02,2033,27.3564
RE1,DEMRESELCL02,2034,54.8595
RE1,DEMRESELCL02,2035,54.8595
RE1,DEMRESELCL02,2036,57.5575
RE1,DEMRESELCL02,2037,58.4569
RE1,DEMRESELCL02,2038,60.2555
RE1,DEMRESELCL02,2039,61.1549
RE1,DEMRESELCL02,2040,62.9535
RE1,DEMRESELCL02,2041,64.7522
RE1,DEMRESELCL02,2042,66.5509
RE1,DEMRESELCL02,2043,68.3496
RE1,DEMRESELCL02,2044,70.1482
RE1,DEMRESELCL02,2045,71.9469
RE1,DEMRESELCL02,2046,73.7456
RE1,DEMRESELCL02,2047,75.5443
RE1,DEMRESELCL02,2048,77.3429
RE1,DEMRESELCL02,2049,79.1416
RE1,DEMRESELCL02,2050,81.8396
RE1,DEMRESELCM02,2017,0.0
RE1,DEMRESELCM02,2018,0.0
RE1,DEMRESELCM02,2019,3.3779
RE1,DEMRESELCM02,2020,345.9601
RE1,DEMRESELCM02,2021,0.0
RE1,DEMRESELCM02,2022,0.0
RE1,DEMRESELCM02,2023,34.7199
RE1,DEMRESELCM02,2024,194.6206
RE1,DEMRESELCM02,2025,193.2474
RE1,DEMRESELCM02,2026,270.1745
RE1,DEMRESELCM02,2027,0.0
RE1,DEMRESELCM02,2028,195.2447
RE1,DEMRESELCM02,2029,0.0
RE1,DEMRESELCM02,2030,57.683
RE1,DEMRESELCM02,2031,346.7334
RE1,DEMRESELCM02,2032,183.0831
RE1,DEMRESELCM02,2033,151.1977
RE1,DEMRESELCM02,2034,155.9524
RE1,DEMRESELCM02,2035,159.7561
RE1,DEMRESELCM02,2036,164.5107
RE1,DEMRESELCM02,2037,168.3145
RE1,DEMRESELCM02,2038,172.1182
RE1,DEMRESELCM02,2039,176.8728
RE1,DEMRESELCM02,2040,181.6275
RE1,DEMRESELCM02,2041,186.3821
RE1,DEMRESELCM02,2042,191.1368
RE1,DEMRESELCM02,2043,195.8914
RE1,DEMRESELCM02,2044,201.597
RE1,DEMRESELCM02,2045,206.3516
RE1,DEMRESELCM02,2046,211.1063
RE1,DEMRESELCM02,2047,217.7628
RE1,DEMRESELCM02,2048,222.5174
RE1,DEMRESELCM02,2049,228.223
RE1,DEMRESELCM02,2050,233.9286
RE1,DEMRESELCN02,2017,0.0
RE1,DEMRESELCN02,2018,0.0
RE1,DEMRESELCN02,2019,5.0128
RE1,DEMRESELCN02,2020,319.3153
RE1,DEMRESELCN02,2021,78.0008
RE1,DEMRESELCN02,2022,0.0
RE1,DEMRESELCN02,2023,121.1325
RE1,DEMRESELCN02,2024,347.8162
RE1,DEMRESELCN02,2025,104.4504
RE1,DEMRESELCN02,2026,343.3649
RE1,DEMRESELCN02,2027,124.2251
RE1,DEMRESELCN02,2028,105.6041
RE1,DEMRESELCN02,2029,115.8294
RE1,DEMRESELCN02,2030,254.3045
RE1,DEMRESELCN02,2031,314.7028
RE1,DEMRESELCN02,2032,351.4548
RE1,DEMRESELCN02,2033,222.4516
RE1,DEMRESELCN02,2034,227.1847
RE1,DEMRESELCN02,2035,233.8109
RE1,DEMRESELCN02,2036,239.4905
RE1,DEMRESELCN02,2037,246.1167
RE1,DEMRESELCN02,2038,251.7963
RE1,DEMRESELCN02,2039,259.3692
RE1,DEMRESELCN02,2040,265.0488
RE1,DEMRESELCN02,2041,271.675
RE1,DEMRESELCN02,2042,279.2478
RE1,DEMRESELCN02,2043,286.8206
RE1,DEMRESELCN02,2044,294.3935
RE1,DEMRESELCN02,2045,301.0197
RE1,DEMRESELCN02,2046,309.5391
RE1,DEMRESELCN02,2047,317.1119
RE1,DEMRESELCN02,2048,324.6848
RE1,DEMRESELCN02,2049,334.1508
RE1,DEMRESELCN02,2050,342.6702
RE1,DEMRESELCO02,2017,0.0
RE1,DEMRESELCO02,2018,0.0
RE1,DEMRESELCO02,2019,0.0
RE1,DEMRESELCO02,2020,325.6084
RE1,DEMRESELCO02,2021,113.2792
RE1,DEMRESELCO02,2022,0.0
RE1,DEMRESELCO02,2023,153.548
RE1,DEMRESELCO02,2024,229.4265
RE1,DEMRESELCO02,2025,149.8459
RE1,DEMRESELCO02,2026,327.0798
RE1,DEMRESELCO02,2027,164.6042
RE1,DEMRESELCO02,2028,71.202
RE1,DEMRESELCO02,2029,165.3513
RE1,DEMRESELCO02,2030,155.9146
RE1,DEMRESELCO02,2031,348.5515
RE1,DEMRESELCO02,2032,384.0203
RE1,DEMRESELCO02,2033,217.9145
RE1,DEMRESELCO02,2034,224.7857
RE1,DEMRESELCO02,2035,229.6937
RE1,DEMRESELCO02,2036,236.5649
RE1,DEMRESELCO02,2037,241.4729
RE1,DEMRESELCO02,2038,248.344
RE1,DEMRESELCO02,2039,255.2152
RE1,DEMRESELCO02,2040,261.1048
RE1,DEMRESELCO02,2041,267.976
RE1,DEMRESELCO02,2042,274.8472
RE1,DEMRESELCO02,2043,281.7184
RE1,DEMRESELCO02,2044,289.5711
RE1,DEMRESELCO02,2045,297.4239
RE1,DEMRESELCO02,2046,304.2951
RE1,DEMRESELCO02,2047,312.1479
RE1,DEMRESELCO02,2048,320.0006
RE1,DEMRESELCO02,2049,328.835
RE1,DEMRESELCO02,2050,337.6694
RE1,DEMRESELCP02,2017,0.0
RE1,DEMRESELCP02,2018,0.0
RE1,DEMRESELCP02,2019,0.6872
RE1,DEMRESELCP02,2020,0.0
RE1,DEMRESELCP02,2021,0.0
RE1,DEMRESELCP02,2022,0.0
RE1,DEMRESELCP02,2023,0.0
RE1,DEMRESELCP02,2024,196.8427
RE1,DEMRESELCP02,2025,0.0
RE1,DEMRESELCP02,2026,0.0
RE1,DEMRESELCP02,2027,0.0
RE1,DEMRESELCP02,2028,0.0
RE1,DEMRESELCP02,2029,133.035
RE1,DEMRESELCP02,2030,186.0799
RE1,DEMRESELCP02,2031,0.0
RE1,DEMRESELCP02,2032,0.0
RE1,DEMRESELCP02,2033,0.0
RE1,DEMRESELCP02,2034,0.0
RE1,DEMRESELCP02,2035,0.0
RE1,DEMRESELCP02,2036,49.543
RE1,DEMRESELCP02,2037,56.3763
RE1,DEMRESELCP02,2038,58.111
RE1,DEMRESELCP02,2039,58.9783
RE1,DEMRESELCP02,2040,61.5803
RE1,DEMRESELCP02,2041,62.4476
RE1,DEMRESELCP02,2042,63.315
RE1,DEMRESELCP02,2043,65.9169
RE1,DEMRESELCP02,2044,67.6516
RE1,DEMRESELCP02,2045,69.3863
RE1,DEMRESELCP02,2046,71.1209
RE1,DEMRESELCP02,2047,72.8556
RE1,DEMRESELCP02,2048,74.5902
RE1,DEMRESELCP02,2049,76.3249
RE1,DEMRESELCP02,2050,78.9269
RE1,IMPCOA,2017,0.0
RE1,IMPCOA,2018,0.0
RE1,IMPCOA,2019,0.0
RE1,IMPCOA,2020,0.0
RE1,IMPCOA,2021,0.0
RE1,IMPCOA,2022,0.0
RE1,IMPCOA,2023,0.0
RE1,IMPCOA,2024,0.0
RE1,IMPCOA,2025,0.0
RE1,IMPCOA,2026,0.0
RE1,IMPCOA,2027,0.0
RE1,IMPCOA,2028,0.0
RE1,IMPCOA,2029,0.0
RE1,IMPCOA,2030,0.0
RE1,IMPCOA,2031,0.0
RE1,IMPCOA,2032,0.0
RE1,IMPCOA,2033,0.0
RE1,IMPCOA,2034,0.0
RE1,IMPCOA,2035,0.0
RE1,IMPCOA,2036,0.0
RE1,IMPCOA,2037,0.0
RE1,IMPCOA,2038,0.0
RE1,IMPCOA,2039,0.0
RE1,IMPCOA,2040,0.0
RE1,IMPCOA,2041,0.0
RE1,IMPCOA,2042,0.0
RE1,IMPCOA,2043,0.0
RE1,IMPCOA,2044,0.0
RE1,IMPCOA,2045,0.0
RE1,IMPCOA,2046,0.0
RE1,IMPCOA,2047,0.0
RE1,IMPCOA,2048,0.0
RE1,IMPCOA,2049,0.0
RE1,IMPCOA,2050,0.0
RE1,IMPDSL,2017,0.0
RE1,IMPDSL,2018,0.0
RE1,IMPDSL,2019,0.0
RE1,IMPDSL,2020,0.0
RE1,IMPDSL,2021,0.0
RE1,IMPDSL,2022,0.0
RE1,IMPDSL,2023,0.0
RE1,IMPDSL,2024,0.0
RE1,IMPDSL,2025,0.0
RE1,IMPDSL,2026,0.0
RE1,IMPDSL,2027,0.0
RE1,IMPDSL,2028,0.0
RE1,IMPDSL,2029,0.0
RE1,IMPDSL,2030,0.0
RE1,IMPDSL,2031,0.0
RE1,IMPDSL,2032,0.0
RE1,IMPDSL,2033,0.0
RE1,IMPDSL,2034,0.0
RE1,IMPDSL,2035,0.0
RE1,IMPDSL,2036,0.0
RE1,IMPDSL,2037,0.0
RE1,IMPDSL,2038,0.0
RE1,IMPDSL,2039,0.0
RE1,IMPDSL,2040,0.0
RE1,IMPDSL,2041,0.0
RE1,IMPDSL,2042,0.0
RE1,IMPDSL,2043,0.0
RE1,IMPDSL,2044,0.0
RE1,IMPDSL,2045,0.0
RE1,IMPDSL,2046,0.0
RE1,IMPDSL,2047,0.0
RE1,IMPDSL,2048,0.0
RE1,IMPDSL,2049,0.0
RE1,IMPDSL,2050,0.0
RE1,IMPELCB02,2017,0.0
RE1,IMPELCB02,2018,0.0
RE1,IMPELCB02,2019,0.0
RE1,IMPELCB02,2020,0.0
RE1,IMPELCB02,2021,0.0
RE1,IMPELCB02,2022,0.0
RE1,IMPELCB02,2023,0.0
RE1,IMPELCB02,2024,0.0
RE1,IMPELCB02,2025,0.0
RE1,IMPELCB02,2026,0.0
RE1,IMPELCB02,2027,0.0
RE1,IMPELCB02,2028,0.0
RE1,IMPELCB02,2029,0.0
RE1,IMPELCB02,2030,0.0
RE1,IMPELCB02,2031,0.0
RE1,IMPELCB02,2032,0.0
RE1,IMPELCB02,2033,0.0
RE1,IMPELCB02,2034,0.0
RE1,IMPELCB02,2035,0.0
RE1,IMPELCB02,2036,0.0
RE1,IMPELCB02,2037,0.0
RE1,IMPELCB02,2038,0.0
RE1,IMPELCB02,2039,0.0
RE1,IMPELCB02,2040,0.0
RE1,IMPELCB02,2041,0.0
RE1,IMPELCB02,2042,0.0
RE1,IMPELCB02,2043,0.0
RE1,IMPELCB02,2044,0.0
RE1,IMPELCB02,2045,0.0
RE1,IMPELCB02,2046,0.0
RE1,IMPELCB02,2047,0.0
RE1,IMPELCB02,2048,0.0
RE1,IMPELCB02,2049,0.0
RE1,IMPELCB02,2050,0.0
RE1,IMPELCC02,2017,0.0
RE1,IMPELCC02,2018,0.0
RE1,IMPELCC02,2019,0.0
RE1,IMPELCC02,2020,0.0
RE1,IMPELCC02,2021,0.0
RE1,IMPELCC02,2022,0.0
RE1,IMPELCC02,2023,0.0
RE1,IMPELCC02,2024,0.0
RE1,IMPELCC02,2025,0.0
RE1,IMPELCC02,2026,0.0
RE1,IMPELCC02,2027,0.0
RE1,IMPELCC02,2028,0.0
RE1,IMPELCC02,2029,0.0
RE1,IMPELCC02,2030,0.0
RE1,IMPELCC02,2031,0.0
RE1,IMPELCC02,2032,0.0
RE1,IMPELCC02,2033,0.0
RE1,IMPELCC02,2034,0.0
RE1,IMPELCC02,2035,0.0
RE1,IMPELCC02,2036,0.0
RE1,IMPELCC02,2037,0.0
RE1,IMPELCC02,2038,0.0
RE1,IMPELCC02,2039,0.0
RE1,IMPELCC02,2040,0.0
RE1,IMPELCC02,2041,0.0
RE1,IMPELCC02,2042,0.0
RE1,IMPELCC02,2043,0.0
RE1,IMPELCC02,2044,0.0
RE1,IMPELCC02,2045,0.0
RE1,IMPELCC02,2046,0.0
RE1,IMPELCC02,2047,0.0
RE1,IMPELCC02,2048,0.0
RE1,IMPELCC02,2049,0.0
RE1,IMPELCC02,2050,0.0
RE1,IMPELCD02,2017,0.0
RE1,IMPELCD02,2018,0.0
RE1,IMPELCD02,2019,0.0
RE1,IMPELCD02,2020,0.0
RE1,IMPELCD02,2021,0.0
RE1,IMPELCD02,2022,0.0
RE1,IMPELCD02,2023,0.0
RE1,IMPELCD02,2024,0.0
RE1,IMPELCD02,2025,0.0
RE1,IMPELCD02,2026,0.0
RE1,IMPELCD02,2027,0.0
RE1,IMPELCD02,2028,0.0
RE1,IMPELCD02,2029,0.0
RE1,IMPELCD02,2030,0.0
RE1,IMPELCD02,2031,0.0
RE1,IMPELCD02,2032,0.0
RE1,IMPELCD02,2033,0.0
RE1,IMPELCD02,2034,0.0
RE1,IMPELCD02,2035,0.0
RE1,IMPELCD02,2036,0.0
RE1,IMPELCD02,2037,0.0
RE1,IMPELCD02,2038,0.0
RE1,IMPELCD02,2039,0.0
RE1,IMPELCD02,2040,0.0
RE1,IMPELCD02,2041,0.0
RE1,IMPELCD02,2042,0.0
RE1,IMPELCD02,2043,0.0
RE1,IMPELCD02,2044,0.0
RE1,IMPELCD02,2045,0.0
RE1,IMPELCD02,2046,0.0
RE1,IMPELCD02,2047,0.0
RE1,IMPELCD02,2048,0.0
RE1,IMPELCD02,2049,0.0
RE1,IMPELCD02,2050,0.0
RE1,IMPELCE02,2017,0.0
RE1,IMPELCE02,2018,0.0
RE1,IMPELCE02,2019,0.0
RE1,IMPELCE02,2020,0.0
RE1,IMPELCE02,2021,0.0
RE1,IMPELCE02,2022,0.0
RE1,IMPELCE02,2023,0.0
RE1,IMPELCE02,2024,0.0
RE1,IMPELCE02,2025,0.0
RE1,IMPELCE02,2026,0.0
RE1,IMPELCE02,2027,0.0
RE1,IMPELCE02,2028,0.0
RE1,IMPELCE02,2029,0.0
RE1,IMPELCE02,2030,0.0
RE1,IMPELCE02,2031,0.0
RE1,IMPELCE02,2032,0.0
RE1,IMPELCE02,2033,0.0
RE1,IMPELCE02,2034,0.0
RE1,IMPELCE02,2035,0.0
RE1,IMPELCE02,2036,0.0
RE1,IMPELCE02,2037,0.0
RE1,IMPELCE02,2038,0.0
RE1,IMPELCE02,2039,0.0
RE1,IMPELCE02,2040,0.0
RE1,IMPELCE02,2041,0.0
RE1,IMPELCE02,2042,0.0
RE1,IMPELCE02,2043,0.0
RE1,IMPELCE02,2044,0.0
RE1,IMPELCE02,2045,0.0
RE1,IMPELCE02,2046,0.0
RE1,IMPELCE02,2047,0.0
RE1,IMPELCE02,2048,0.0
RE1,IMPELCE02,2049,0.0
RE1,IMPELCE02,2050,0.0
RE1,IMPELCF02,2017,0.0
RE1,IMPELCF02,2018,0.0
RE1,IMPELCF02,2019,0.0
RE1,IMPELCF02,2020,0.0
RE1,IMPELCF02,2021,0.0
RE1,IMPELCF02,2022,0.0
RE1,IMPELCF02,2023,0.0
RE1,IMPELCF02,2024,0.0
RE1,IMPELCF02,2025,0.0
RE1,IMPELCF02,2026,0.0
RE1,IMPELCF02,2027,0.0
RE1,IMPELCF02,2028,0.0
RE1,IMPELCF02,2029,0.0
RE1,IMPELCF02,2030,0.0
RE1,IMPELCF02,2031,0.0
RE1,IMPELCF02,2032,0.0
RE1,IMPELCF02,2033,0.0
RE1,IMPELCF02,2034,0.0
RE1,IMPELCF02,2035,0.0
RE1,IMPELCF02,2036,0.0
RE1,IMPELCF02,2037,0.0
RE1,IMPELCF02,2038,0.0
RE1,IMPELCF02,2039,0.0
RE1,IMPELCF02,2040,0.0
RE1,IMPELCF02,2041,0.0
RE1,IMPELCF02,2042,0.0
RE1,IMPELCF02,2043,0.0
RE1,IMPELCF02,2044,0.0
RE1,IMPELCF02,2045,0.0
RE1,IMPELCF02,2046,0.0
RE1,IMPELCF02,2047,0.0
RE1,IMPELCF02,2048,0.0
RE1,IMPELCF02,2049,0.0
RE1,IMPELCF02,2050,0.0
RE1,IMPELCG02,2017,0.0
RE1,IMPELCG02,2018,0.0
RE1,IMPELCG02,2019,0.0
RE1,IMPELCG02,2020,0.0
RE1,IMPELCG02,2021,0.0
RE1,IMPELCG02,2022,0.0
RE1,IMPELCG02,2023,0.0
RE1,IMPELCG02,2024,0.0
RE1,IMPELCG02,2025,0.0
RE1,IMPELCG02,2026,0.0
RE1,IMPELCG02,2027,0.0
RE1,IMPELCG02,2028,0.0
RE1,IMPELCG02,2029,0.0
RE1,IMPELCG02,2030,0.0
RE1,IMPELCG02,2031,0.0
RE1,IMPELCG02,2032,0.0
RE1,IMPELCG02,2033,0.0
RE1,IMPELCG02,2034,0.0
RE1,IMPELCG02,2035,0.0
RE1,IMPELCG02,2036,0.0
RE1,IMPELCG02,2037,0.0
RE1,IMPELCG02,2038,0.0
RE1,IMPELCG02,2039,0.0
RE1,IMPELCG02,2040,0.0
RE1,IMPELCG02,2041,0.0
RE1,IMPELCG02,2042,0.0
RE1,IMPELCG02,2043,0.0
RE1,IMPELCG02,2044,0.0
RE1,IMPELCG02,2045,0.0
RE1,IMPELCG02,2046,0.0
RE1,IMPELCG02,2047,0.0
RE1,IMPELCG02,2048,0.0
RE1,IMPELCG02,2049,0.0
RE1,IMPELCG02,2050,0.0
RE1,IMPELCH02,2017,0.0
RE1,IMPELCH02,2018,0.0
RE1,IMPELCH02,2019,0.0
RE1,IMPELCH02,2020,0.0
RE1,IMPELCH02,2021,0.0
RE1,IMPELCH02,2022,0.0
RE1,IMPELCH02,2023,0.0
RE1,IMPELCH02,2024,0.0
RE1,IMPELCH02,2025,0.0
RE1,IMPELCH02,2026,0.0
RE1,IMPELCH02,2027,0.0
RE1,IMPELCH02,2028,0.0
RE1,IMPELCH02,2029,0.0
RE1,IMPELCH02,2030,0.0
RE1,IMPELCH02,2031,0.0
RE1,IMPELCH02,2032,0.0
RE1,IMPELCH02,2033,0.0
RE1,IMPELCH02,2034,0.0
RE1,IMPELCH02,2035,0.0
RE1,IMPELCH02,2036,0.0
RE1,IMPELCH02,2037,0.0
RE1,IMPELCH02,2038,0.0
RE1,IMPELCH02,2039,0.0
RE1,IMPELCH02,2040,0.0
RE1,IMPELCH02,2041,0.0
RE1,IMPELCH02,2042,0.0
RE1,IMPELCH02,2043,0.0
RE1,IMPELCH02,2044,0.0
RE1,IMPELCH02,2045,0.0
RE1,IMPELCH02,2046,0.0
RE1,IMPELCH02,2047,0.0
RE1,IMPELCH02,2048,0.0
RE1,IMPELCH02,2049,0.0
RE1,IMPELCH02,2050,0.0
RE1,IMPELCI02,2017,0.0
RE1,IMPELCI02,2018,0.0
RE1,IMPELCI02,2019,0.0
RE1,IMPELCI02,2020,0.0
RE1,IMPELCI02,2021,0.0
RE1,IMPELCI02,2022,0.0
RE1,IMPELCI02,2023,0.0
RE1,IMPELCI02,2024,0.0
RE1,IMPELCI02,2025,0.0
RE1,IMPELCI02,2026,0.0
RE1,IMPELCI02,2027,0.0
RE1,IMPELCI02,2028,0.0
RE1,IMPELCI02,2029,0.0
RE1,IMPELCI02,2030,0.0
RE1,IMPELCI02,2031,0.0
RE1,IMPELCI02,2032,0.0
RE1,IMPELCI02,2033,0.0
RE1,IMPELCI02,2034,0.0
RE1,IMPELCI02,2035,0.0
RE1,IMPELCI02,2036,0.0
RE1,IMPELCI02,2037,0.0
RE1,IMPELCI02,2038,0.0
RE1,IMPELCI02,2039,0.0
RE1,IMPELCI02,2040,0.0
RE1,IMPELCI02,2041,0.0
RE1,IMPELCI02,2042,0.0
RE1,IMPELCI02,2043,0.0
RE1,IMPELCI02,2044,0.0
RE1,IMPELCI02,2045,0.0
RE1,IMPELCI02,2046,0.0
RE1,IMPELCI02,2047,0.0
RE1,IMPELCI02,2048,0.0
RE1,IMPELCI02,2049,0.0
RE1,IMPELCI02,2050,0.0
RE1,IMPELCJ02,2017,0.0
RE1,IMPELCJ02,2018,0.0
RE1,IMPELCJ02,2019,0.0
RE1,IMPELCJ02,2020,0.0
RE1,IMPELCJ02,2021,0.0
RE1,IMPELCJ02,2022,0.0
RE1,IMPELCJ02,2023,0.0
RE1,IMPELCJ02,2024,0.0
RE1,IMPELCJ02,2025,0.0
RE1,IMPELCJ02,2026,0.0
RE1,IMPELCJ02,2027,0.0
RE1,IMPELCJ02,2028,0.0
RE1,IMPELCJ02,2029,0.0
RE1,IMPELCJ02,2030,0.0
RE1,IMPELCJ02,2031,0.0
RE1,IMPELCJ02,2032,0.0
RE1,IMPELCJ02,2033,0.0
RE1,IMPELCJ02,2034,0.0
RE1,IMPELCJ02,2035,0.0
RE1,IMPELCJ02,2036,0.0
RE1,IMPELCJ02,2037,0.0
RE1,IMPELCJ02,2038,0.0
RE1,IMPELCJ02,2039,0.0
RE1,IMPELCJ02,2040,0.0
RE1,IMPELCJ02,2041,0.0
RE1,IMPELCJ02,2042,0.0
RE1,IMPELCJ02,2043,0.0
RE1,IMPELCJ02,2044,0.0
RE1,IMPELCJ02,2045,0.0
RE1,IMPELCJ02,2046,0.0
RE1,IMPELCJ02,2047,0.0
RE1,IMPELCJ02,2048,0.0
RE1,IMPELCJ02,2049,0.0
RE1,IMPELCJ02,2050,0.0
RE1,IMPELCK02,2017,0.0
RE1,IMPELCK02,2018,0.0
RE1,IMPELCK02,2019,0.0
RE1,IMPELCK02,2020,0.0
RE1,IMPELCK02,2021,0.0
RE1,IMPELCK02,2022,0.0
RE1,IMPELCK02,2023,0.0
RE1,IMPELCK02,2024,0.0
RE1,IMPELCK02,2025,0.0
RE1,IMPELCK02,2026,0.0
RE1,IMPELCK02,2027,0.0
RE1,IMPELCK02,2028,0.0
RE1,IMPELCK02,2029,0.0
RE1,IMPELCK02,2030,0.0
RE1,IMPELCK02,2031,0.0
RE1,IMPELCK02,2032,0.0
RE1,IMPELCK02,2033,0.0
RE1,IMPELCK02,2034,0.0
