r,t,y,TotalCapacityAnnual
RE1,PWRDSLJ02,2042,0.06
RE1,PWRDSLJ02,2043,0.06
RE1,PWRDSLJ02,2044,0.06
RE1,PWRDSLJ02,2045,0.06
RE1,PWRDSLJ02,2046,0.06
RE1,PWRDSLJ02,2047,0.06
RE1,PWRDSLJ02,2048,0.06
RE1,PWRDSLJ02,2049,0.06
RE1,PWRDSLJ02,2050,0.06
RE1,PWRGEOA01,2017,0.0
RE1,PWRGEOA01,2018,0.0
RE1,PWRGEOA01,2019,0.0
RE1,PWRGEOA01,2020,0.1
RE1,PWRGEOA01,2021,0.2
RE1,PWRGEOA01,2022,0.3
RE1,PWRGEOA01,2023,0.4
RE1,PWRGEOA01,2024,0.5
RE1,PWRGEOA01,2025,0.6
RE1,PWRGEOA01,2026,0.7
RE1,PWRGEOA01,2027,0.8
RE1,PWRGEOA01,2028,0.9
RE1,PWRGEOA01,2029,1.0
RE1,PWRGEOA01,2030,1.1
RE1,PWRGEOA01,2031,1.2
RE1,PWRGEOA01,2032,1.3
RE1,PWRGEOA01,2033,1.4
RE1,PWRGEOA01,2034,1.5
RE1,PWRGEOA01,2035,1.6
RE1,PWRGEOA01,2036,1.7
RE1,PWRGEOA01,2037,1.8
RE1,PWRGEOA01,2038,1.9
RE1,PWRGEOA01,2039,2.0
RE1,PWRGEOA01,2040,2.1
RE1,PWRGEOA01,2041,2.1813
RE1,PWRGEOA01,2042,2.1813
RE1,PWRGEOA01,2043,2.1813
RE1,PWRGEOA01,2044,2.1813
RE1,PWRGEOA01,2045,2.1813
RE1,PWRGEOA01,2046,2.1813
RE1,PWRGEOA01,2047,2.1813
RE1,PWRGEOA01,2048,2.1813
RE1,PWRGEOA01,2049,2.1813
RE1,PWRGEOA01,2050,2.1813
RE1,PWRGEOB01,2017,0.069
RE1,PWRGEOB01,2018,0.069
RE1,PWRGEOB01,2019,0.069
RE1,PWRGEOB01,2020,0.159
RE1,PWRGEOB01,2021,0.259
RE1,PWRGEOB01,2022,0.354
RE1,PWRGEOB01,2023,0.454
RE1,PWRGEOB01,2024,0.554
RE1,PWRGEOB01,2025,0.654
RE1,PWRGEOB01,2026,0.754
RE1,PWRGEOB01,2027,0.854
RE1,PWRGEOB01,2028,0.954
RE1,PWRGEOB01,2029,1.054
RE1,PWRGEOB01,2030,1.154
RE1,PWRGEOB01,2031,1.254
RE1,PWRGEOB01,2032,1.354
RE1,PWRGEOB01,2033,1.454
RE1,PWRGEOB01,2034,1.554
RE1,PWRGEOB01,2035,1.654
RE1,PWRGEOB01,2036,1.754
RE1,PWRGEOB01,2037,1.854
RE1,PWRGEOB01,2038,1.954
RE1,PWRGEOB01,2039,2.054
RE1,PWRGEOB01,2040,2.154
RE1,PWRGEOB01,2041,2.2331
RE1,PWRGEOB01,2042,2.2331
RE1,PWRGEOB01,2043,2.2331
RE1,PWRGEOB01,2044,2.2331
RE1,PWRGEOB01,2045,2.2331
RE1,PWRGEOB01,2046,2.2331
RE1,PWRGEOB01,2047,2.2331
RE1,PWRGEOB01,2048,2.2581
RE1,PWRGEOB01,2049,2.2581
RE1,PWRGEOB01,2050,2.2581
RE1,PWRGEOC01,2017,0.278
RE1,PWRGEOC01,2018,0.303
RE1,PWRGEOC01,2019,0.303
RE1,PWRGEOC01,2020,0.598
RE1,PWRGEOC01,2021,0.898
RE1,PWRGEOC01,2022,1.198
RE1,PWRGEOC01,2023,1.498
RE1,PWRGEOC01,2024,1.788
RE1,PWRGEOC01,2025,2.088
RE1,PWRGEOC01,2026,2.388
RE1,PWRGEOC01,2027,2.688
RE1,PWRGEOC01,2028,2.988
RE1,PWRGEOC01,2029,3.288
RE1,PWRGEOC01,2030,3.588
RE1,PWRGEOC01,2031,3.888
RE1,PWRGEOC01,2032,4.188
RE1,PWRGEOC01,2033,4.488
RE1,PWRGEOC01,2034,4.788
RE1,PWRGEOC01,2035,5.088
RE1,PWRGEOC01,2036,5.388
RE1,PWRGEOC01,2037,5.688
RE1,PWRGEOC01,2038,5.988
RE1,PWRGEOC01,2039,6.288
RE1,PWRGEOC01,2040,6.588
RE1,PWRGEOC01,2041,6.7812
RE1,PWRGEOC01,2042,6.7812
RE1,PWRGEOC01,2043,6.7812
RE1,PWRGEOC01,2044,6.7812
RE1,PWRGEOC01,2045,6.7812
RE1,PWRGEOC01,2046,6.7812
RE1,PWRGEOC01,2047,6.7812
RE1,PWRGEOC01,2048,6.7562
RE1,PWRGEOC01,2049,6.7562
RE1,PWRGEOC01,2050,6.7562
RE1,PWRGEOD01,2017,0.0
RE1,PWRGEOD01,2018,0.0
RE1,PWRGEOD01,2019,0.0
RE1,PWRGEOD01,2020,0.1
RE1,PWRGEOD01,2021,0.2
RE1,PWRGEOD01,2022,0.3
RE1,PWRGEOD01,2023,0.4
RE1,PWRGEOD01,2024,0.5
RE1,PWRGEOD01,2025,0.6
RE1,PWRGEOD01,2026,0.7
RE1,PWRGEOD01,2027,0.8
RE1,PWRGEOD01,2028,0.9
RE1,PWRGEOD01,2029,1.0
RE1,PWRGEOD01,2030,1.1
RE1,PWRGEOD01,2031,1.2
RE1,PWRGEOD01,2032,1.3
RE1,PWRGEOD01,2033,1.4
RE1,PWRGEOD01,2034,1.5
RE1,PWRGEOD01,2035,1.6
RE1,PWRGEOD01,2036,1.7
RE1,PWRGEOD01,2037,1.8
RE1,PWRGEOD01,2038,1.9
RE1,PWRGEOD01,2039,2.0
RE1,PWRGEOD01,2040,2.0466
RE1,PWRGEOD01,2041,2.0466
RE1,PWRGEOD01,2042,2.0466
RE1,PWRGEOD01,2043,2.0466
RE1,PWRGEOD01,2044,2.0466
RE1,PWRGEOD01,2045,2.0466
RE1,PWRGEOD01,2046,2.0466
RE1,PWRGEOD01,2047,2.0466
RE1,PWRGEOD01,2048,2.0466
RE1,PWRGEOD01,2049,2.0466
RE1,PWRGEOD01,2050,2.0466
RE1,PWRGEOH01,2017,0.57
RE1,PWRGEOH01,2018,0.57
RE1,PWRGEOH01,2019,0.57
RE1,PWRGEOH01,2020,0.77
RE1,PWRGEOH01,2021,0.97
RE1,PWRGEOH01,2022,1.17
RE1,PWRGEOH01,2023,1.37
RE1,PWRGEOH01,2024,1.54
RE1,PWRGEOH01,2025,1.74
RE1,PWRGEOH01,2026,1.94
RE1,PWRGEOH01,2027,2.14
RE1,PWRGEOH01,2028,2.34
RE1,PWRGEOH01,2029,2.54
RE1,PWRGEOH01,2030,2.74
RE1,PWRGEOH01,2031,2.94
RE1,PWRGEOH01,2032,3.14
RE1,PWRGEOH01,2033,3.34
RE1,PWRGEOH01,2034,3.54
RE1,PWRGEOH01,2035,3.6909
RE1,PWRGEOH01,2036,3.7981
RE1,PWRGEOH01,2037,3.7981
RE1,PWRGEOH01,2038,3.7981
RE1,PWRGEOH01,2039,3.7981
RE1,PWRGEOH01,2040,3.7981
RE1,PWRGEOH01,2041,3.7981
RE1,PWRGEOH01,2042,3.7981
RE1,PWRGEOH01,2043,3.7981
RE1,PWRGEOH01,2044,3.7981
RE1,PWRGEOH01,2045,3.7981
RE1,PWRGEOH01,2046,3.7981
RE1,PWRGEOH01,2047,3.7981
RE1,PWRGEOH01,2048,3.7981
RE1,PWRGEOH01,2049,3.7981
RE1,PWRGEOH01,2050,3.7981
RE1,PWRGEOJ01,2017,0.01
RE1,PWRGEOJ01,2018,0.01
RE1,PWRGEOJ01,2019,0.01
RE1,PWRGEOJ01,2020,0.0283
RE1,PWRGEOJ01,2021,0.0292
RE1,PWRGEOJ01,2022,0.0301
RE1,PWRGEOJ01,2023,0.0828
RE1,PWRGEOJ01,2024,0.1828
RE1,PWRGEOJ01,2025,0.2633
RE1,PWRGEOJ01,2026,0.3633
RE1,PWRGEOJ01,2027,0.3916
RE1,PWRGEOJ01,2028,0.4559
RE1,PWRGEOJ01,2029,0.4559
RE1,PWRGEOJ01,2030,0.4559
RE1,PWRGEOJ01,2031,0.4559
RE1,PWRGEOJ01,2032,0.4559
RE1,PWRGEOJ01,2033,0.4742
RE1,PWRGEOJ01,2034,0.4889
RE1,PWRGEOJ01,2035,0.4889
RE1,PWRGEOJ01,2036,0.4922
RE1,PWRGEOJ01,2037,0.4922
RE1,PWRGEOJ01,2038,0.4922
RE1,PWRGEOJ01,2039,0.4922
RE1,PWRGEOJ01,2040,0.4922
RE1,PWRGEOJ01,2041,0.4922
RE1,PWRGEOJ01,2042,0.4922
RE1,PWRGEOJ01,2043,0.4922
RE1,PWRGEOJ01,2044,0.4922
RE1,PWRGEOJ01,2045,0.4922
RE1,PWRGEOJ01,2046,0.4922
RE1,PWRGEOJ01,2047,0.4922
RE1,PWRGEOJ01,2048,0.4922
RE1,PWRGEOJ01,2049,0.4922
RE1,PWRGEOJ01,2050,0.4922
RE1,PWRHFOA01,2017,0.01
RE1,PWRHFOA01,2018,0.01
RE1,PWRHFOA01,2019,0.01
RE1,PWRHFOA01,2020,0.01
RE1,PWRHFOA01,2021,0.01
RE1,PWRHFOA01,2022,0.01
RE1,PWRHFOA01,2023,0.0
RE1,PWRHFOA01,2024,0.0
RE1,PWRHFOA01,2025,0.0
RE1,PWRHFOA01,2026,0.0
RE1,PWRHFOA01,2027,0.0
RE1,PWRHFOA01,2028,0.0
RE1,PWRHFOA01,2029,0.0
RE1,PWRHFOA01,2030,0.0
RE1,PWRHFOA01,2031,0.0
RE1,PWRHFOA01,2032,0.0
RE1,PWRHFOA01,2033,0.0
RE1,PWRHFOA01,2034,0.0
RE1,PWRHFOA01,2035,0.0
RE1,PWRHFOA01,2036,0.0
RE1,PWRHFOA01,2037,0.0
RE1,PWRHFOA01,2038,0.0
RE1,PWRHFOA01,2039,0.0
RE1,PWRHFOA01,2040,0.0
RE1,PWRHFOA01,2041,0.0
RE1,PWRHFOA01,2042,0.0
RE1,PWRHFOA01,2043,0.0
RE1,PWRHFOA01,2044,0.0
RE1,PWRHFOA01,2045,0.0
RE1,PWRHFOA01,2046,0.0
RE1,PWRHFOA01,2047,0.0
RE1,PWRHFOA01,2048,0.0
RE1,PWRHFOA01,2049,0.0
RE1,PWRHFOA01,2050,0.0
RE1,PWRHFOB01,2017,2.1
RE1,PWRHFOB01,2018,2.1
RE1,PWRHFOB01,2019,1.75
RE1,PWRHFOB01,2020,1.75
RE1,PWRHFOB01,2021,0.0
RE1,PWRHFOB01,2022,0.0
RE1,PWRHFOB01,2023,0.0
RE1,PWRHFOB01,2024,0.0
RE1,PWRHFOB01,2025,0.0
RE1,PWRHFOB01,2026,0.0
RE1,PWRHFOB01,2027,0.0
RE1,PWRHFOB01,2028,0.0
RE1,PWRHFOB01,2029,0.0
RE1,PWRHFOB01,2030,0.0
RE1,PWRHFOB01,2031,0.0
RE1,PWRHFOB01,2032,0.0
RE1,PWRHFOB01,2033,0.0
RE1,PWRHFOB01,2034,0.0
RE1,PWRHFOB01,2035,0.0
RE1,PWRHFOB01,2036,0.0
RE1,PWRHFOB01,2037,0.0
RE1,PWRHFOB01,2038,0.0
RE1,PWRHFOB01,2039,0.0
RE1,PWRHFOB01,2040,0.0
RE1,PWRHFOB01,2041,0.0
RE1,PWRHFOB01,2042,0.0
RE1,PWRHFOB01,2043,0.0
RE1,PWRHFOB01,2044,0.0
RE1,PWRHFOB01,2045,0.0
RE1,PWRHFOB01,2046,0.0
RE1,PWRHFOB01,2047,0.0
RE1,PWRHFOB01,2048,0.0
RE1,PWRHFOB01,2049,0.0
RE1,PWRHFOB01,2050,0.0
RE1,PWRHFOC01,2017,0.017
RE1,PWRHFOC01,2018,0.017
RE1,PWRHFOC01,2019,0.017
RE1,PWRHFOC01,2020,0.017
RE1,PWRHFOC01,2021,0.017
RE1,PWRHFOC01,2022,0.017
RE1,PWRHFOC01,2023,0.017
RE1,PWRHFOC01,2024,0.017
RE1,PWRHFOC01,2025,0.017
RE1,PWRHFOC01,2026,0.017
RE1,PWRHFOC01,2027,0.017
RE1,PWRHFOC01,2028,0.017
RE1,PWRHFOC01,2029,0.017
RE1,PWRHFOC01,2030,0.017
RE1,PWRHFOC01,2031,0.017
RE1,PWRHFOC01,2032,0.017
RE1,PWRHFOC01,2033,0.017
RE1,PWRHFOC01,2034,0.017
RE1,PWRHFOC01,2035,0.017
RE1,PWRHFOC01,2036,0.017
RE1,PWRHFOC01,2037,0.017
RE1,PWRHFOC01,2038,0.017
RE1,PWRHFOC01,2039,0.017
RE1,PWRHFOC01,2040,0.017
RE1,PWRHFOC01,2041,0.017
RE1,PWRHFOC01,2042,0.017
RE1,PWRHFOC01,2043,0.017
RE1,PWRHFOC01,2044,0.017
RE1,PWRHFOC01,2045,0.017
RE1,PWRHFOC01,2046,0.017
RE1,PWRHFOC01,2047,0.017
RE1,PWRHFOC01,2048,0.017
RE1,PWRHFOC01,2049,0.017
RE1,PWRHFOC01,2050,0.017
RE1,PWRHFOD01,2017,0.8
RE1,PWRHFOD01,2018,0.8
RE1,PWRHFOD01,2019,0.474
RE1,PWRHFOD01,2020,0.474
RE1,PWRHFOD01,2021,0.0
RE1,PWRHFOD01,2022,0.0
RE1,PWRHFOD01,2023,0.0
RE1,PWRHFOD01,2024,0.0
RE1,PWRHFOD01,2025,0.0
RE1,PWRHFOD01,2026,0.0
RE1,PWRHFOD01,2027,0.0
RE1,PWRHFOD01,2028,0.0
RE1,PWRHFOD01,2029,0.0
RE1,PWRHFOD01,2030,0.0
RE1,PWRHFOD01,2031,0.0
RE1,PWRHFOD01,2032,0.0
RE1,PWRHFOD01,2033,0.0
RE1,PWRHFOD01,2034,0.0
RE1,PWRHFOD01,2035,0.0
RE1,PWRHFOD01,2036,0.0
RE1,PWRHFOD01,2037,0.0
RE1,PWRHFOD01,2038,0.0
RE1,PWRHFOD01,2039,0.0
RE1,PWRHFOD01,2040,0.0
RE1,PWRHFOD01,2041,0.0
RE1,PWRHFOD01,2042,0.0
RE1,PWRHFOD01,2043,0.0
RE1,PWRHFOD01,2044,0.0
RE1,PWRHFOD01,2045,0.0
RE1,PWRHFOD01,2046,0.0
RE1,PWRHFOD01,2047,0.0
RE1,PWRHFOD01,2048,0.0
RE1,PWRHFOD01,2049,0.0
RE1,PWRHFOD01,2050,0.0
RE1,PWRHFOE01,2017,0.62
RE1,PWRHFOE01,2018,0.62
RE1,PWRHFOE01,2019,0.62
RE1,PWRHFOE01,2020,0.62
RE1,PWRHFOE01,2021,0.15
RE1,PWRHFOE01,2022,0.15
RE1,PWRHFOE01,2023,0.15
RE1,PWRHFOE01,2024,0.0
RE1,PWRHFOE01,2025,0.0
RE1,PWRHFOE01,2026,0.0
RE1,PWRHFOE01,2027,0.0
RE1,PWRHFOE01,2028,0.0
RE1,PWRHFOE01,2029,0.0
RE1,PWRHFOE01,2030,0.0
RE1,PWRHFOE01,2031,0.0
RE1,PWRHFOE01,2032,0.0
RE1,PWRHFOE01,2033,0.0
RE1,PWRHFOE01,2034,0.0
RE1,PWRHFOE01,2035,0.0
RE1,PWRHFOE01,2036,0.0
RE1,PWRHFOE01,2037,0.0
RE1,PWRHFOE01,2038,0.0
RE1,PWRHFOE01,2039,0.0
RE1,PWRHFOE01,2040,0.0
RE1,PWRHFOE01,2041,0.0
RE1,PWRHFOE01,2042,0.0
RE1,PWRHFOE01,2043,0.0
RE1,PWRHFOE01,2044,0.0
RE1,PWRHFOE01,2045,0.0
RE1,PWRHFOE01,2046,0.0
RE1,PWRHFOE01,2047,0.0
RE1,PWRHFOE01,2048,0.0
RE1,PWRHFOE01,2049,0.0
RE1,PWRHFOE01,2050,0.0
RE1,PWRHFOG01,2017,0.358
RE1,PWRHFOG01,2018,0.358
RE1,PWRHFOG01,2019,0.358
RE1,PWRHFOG01,2020,0.358
RE1,PWRHFOG01,2021,0.274
RE1,PWRHFOG01,2022,0.274
RE1,PWRHFOG01,2023,0.274
RE1,PWRHFOG01,2024,0.0
RE1,PWRHFOG01,2025,0.0
RE1,PWRHFOG01,2026,0.0
RE1,PWRHFOG01,2027,0.0
RE1,PWRHFOG01,2028,0.0
RE1,PWRHFOG01,2029,0.0
RE1,PWRHFOG01,2030,0.0
RE1,PWRHFOG01,2031,0.0
RE1,PWRHFOG01,2032,0.0
RE1,PWRHFOG01,2033,0.0
RE1,PWRHFOG01,2034,0.0
RE1,PWRHFOG01,2035,0.0
RE1,PWRHFOG01,2036,0.0
RE1,PWRHFOG01,2037,0.0
RE1,PWRHFOG01,2038,0.0
RE1,PWRHFOG01,2039,0.0
RE1,PWRHFOG01,2040,0.0
RE1,PWRHFOG01,2041,0.0
RE1,PWRHFOG01,2042,0.0
RE1,PWRHFOG01,2043,0.0
RE1,PWRHFOG01,2044,0.0
RE1,PWRHFOG01,2045,0.0
RE1,PWRHFOG01,2046,0.0
RE1,PWRHFOG01,2047,0.0
RE1,PWRHFOG01,2048,0.0
RE1,PWRHFOG01,2049,0.0
RE1,PWRHFOG01,2050,0.0
RE1,PWRHFOI01,2017,0.214
RE1,PWRHFOI01,2018,0.3053
RE1,PWRHFOI01,2019,0.3053
RE1,PWRHFOI01,2020,0.3053
RE1,PWRHFOI01,2021,0.3053
RE1,PWRHFOI01,2022,0.3053
RE1,PWRHFOI01,2023,0.3053
RE1,PWRHFOI01,2024,0.1913
RE1,PWRHFOI01,2025,0.1913
RE1,PWRHFOI01,2026,0.1913
RE1,PWRHFOI01,2027,0.1913
RE1,PWRHFOI01,2028,0.1913
RE1,PWRHFOI01,2029,0.1913
RE1,PWRHFOI01,2030,0.1913
RE1,PWRHFOI01,2031,0.1913
RE1,PWRHFOI01,2032,0.1913
RE1,PWRHFOI01,2033,0.1913
RE1,PWRHFOI01,2034,0.1913
RE1,PWRHFOI01,2035,0.1913
RE1,PWRHFOI01,2036,0.1913
RE1,PWRHFOI01,2037,0.1913
RE1,PWRHFOI01,2038,0.1913
RE1,PWRHFOI01,2039,0.1913
RE1,PWRHFOI01,2040,0.1913
RE1,PWRHFOI01,2041,0.1913
RE1,PWRHFOI01,2042,0.1913
RE1,PWRHFOI01,2043,0.1913
RE1,PWRHFOI01,2044,0.1913
RE1,PWRHFOI01,2045,0.1913
RE1,PWRHFOI01,2046,0.1913
RE1,PWRHFOI01,2047,0.0913
RE1,PWRHFOI01,2048,0.0
RE1,PWRHFOI01,2049,0.0
RE1,PWRHFOI01,2050,0.0
RE1,PWRHFOI02,2017,0.315
RE1,PWRHFOI02,2018,0.315
RE1,PWRHFOI02,2019,0.315
RE1,PWRHFOI02,2020,0.315
RE1,PWRHFOI02,2021,0.315
RE1,PWRHFOI02,2022,0.315
RE1,PWRHFOI02,2023,0.242
RE1,PWRHFOI02,2024,0.242
RE1,PWRHFOI02,2025,0.21
RE1,PWRHFOI02,2026,0.21
RE1,PWRHFOI02,2027,0.21
RE1,PWRHFOI02,2028,0.21
RE1,PWRHFOI02,2029,0.21
RE1,PWRHFOI02,2030,0.21
RE1,PWRHFOI02,2031,0.21
RE1,PWRHFOI02,2032,0.21
RE1,PWRHFOI02,2033,0.21
RE1,PWRHFOI02,2034,0.21
RE1,PWRHFOI02,2035,0.21
RE1,PWRHFOI02,2036,0.21
RE1,PWRHFOI02,2037,0.21
RE1,PWRHFOI02,2038,0.21
RE1,PWRHFOI02,2039,0.21
RE1,PWRHFOI02,2040,0.21
RE1,PWRHFOI02,2041,0.21
RE1,PWRHFOI02,2042,0.21
RE1,PWRHFOI02,2043,0.21
RE1,PWRHFOI02,2044,0.21
RE1,PWRHFOI02,2045,0.21
RE1,PWRHFOI02,2046,0.21
RE1,PWRHFOI02,2047,0.21
RE1,PWRHFOI02,2048,0.21
RE1,PWRHFOI02,2049,0.21
RE1,PWRHFOI02,2050,0.21
RE1,PWRHFOJ01,2017,0.024
RE1,PWRHFOJ01,2018,0.024
RE1,PWRHFOJ01,2019,0.024
RE1,PWRHFOJ01,2020,0.024
RE1,PWRHFOJ01,2021,0.024
RE1,PWRHFOJ01,2022,0.024
RE1,PWRHFOJ01,2023,0.024
RE1,PWRHFOJ01,2024,0.024
RE1,PWRHFOJ01,2025,0.024
RE1,PWRHFOJ01,2026,0.024
RE1,PWRHFOJ01,2027,0.024
RE1,PWRHFOJ01,2028,0.024
RE1,PWRHFOJ01,2029,0.024
RE1,PWRHFOJ01,2030,0.024
RE1,PWRHFOJ01,2031,0.024
RE1,PWRHFOJ01,2032,0.024
RE1,PWRHFOJ01,2033,0.024
RE1,PWRHFOJ01,2034,0.024
RE1,PWRHFOJ01,2035,0.024
RE1,PWRHFOJ01,2036,0.024
RE1,PWRHFOJ01,2037,0.024
RE1,PWRHFOJ01,2038,0.024
RE1,PWRHFOJ01,2039,0.024
RE1,PWRHFOJ01,2040,0.024
RE1,PWRHFOJ01,2041,0.024
RE1,PWRHFOJ01,2042,0.024
RE1,PWRHFOJ01,2043,0.024
RE1,PWRHFOJ01,2044,0.024
RE1,PWRHFOJ01,2045,0.024
RE1,PWRHFOJ01,2046,0.024
RE1,PWRHFOJ01,2047,0.024
RE1,PWRHFOJ01,2048,0.024
RE1,PWRHFOJ01,2049,0.024
RE1,PWRHFOJ01,2050,0.024
RE1,PWRHFOP01,2017,0.037
RE1,PWRHFOP01,2018,0.037
RE1,PWRHFOP01,2019,0.037
RE1,PWRHFOP01,2020,0.037
RE1,PWRHFOP01,2021,0.037
RE1,PWRHFOP01,2022,0.037
RE1,PWRHFOP01,2023,0.0
RE1,PWRHFOP01,2024,0.0
RE1,PWRHFOP01,2025,0.0
RE1,PWRHFOP01,2026,0.0
RE1,PWRHFOP01,2027,0.0
RE1,PWRHFOP01,2028,0.0
RE1,PWRHFOP01,2029,0.0
RE1,PWRHFOP01,2030,0.0
RE1,PWRHFOP01,2031,0.0
RE1,PWRHFOP01,2032,0.0
RE1,PWRHFOP01,2033,0.0
RE1,PWRHFOP01,2034,0.0
RE1,PWRHFOP01,2035,0.0
RE1,PWRHFOP01,2036,0.0
RE1,PWRHFOP01,2037,0.0
RE1,PWRHFOP01,2038,0.0
RE1,PWRHFOP01,2039,0.0
RE1,PWRHFOP01,2040,0.0
RE1,PWRHFOP01,2041,0.0
RE1,PWRHFOP01,2042,0.0
RE1,PWRHFOP01,2043,0.0
RE1,PWRHFOP01,2044,0.0
RE1,PWRHFOP01,2045,0.0
RE1,PWRHFOP01,2046,0.0
RE1,PWRHFOP01,2047,0.0
RE1,PWRHFOP01,2048,0.0
RE1,PWRHFOP01,2049,0.0
RE1,PWRHFOP01,2050,0.0
RE1,PWRHYDA01,2017,0.232
RE1,PWRHYDA01,2018,0.19
RE1,PWRHYDA01,2019,0.19
RE1,PWRHYDA01,2020,0.19
RE1,PWRHYDA01,2021,0.19
RE1,PWRHYDA01,2022,0.19
RE1,PWRHYDA01,2023,0.19
RE1,PWRHYDA01,2024,0.19
RE1,PWRHYDA01,2025,0.242
RE1,PWRHYDA01,2026,0.242
RE1,PWRHYDA01,2027,0.242
RE1,PWRHYDA01,2028,0.242
RE1,PWRHYDA01,2029,0.242
RE1,PWRHYDA01,2030,0.242
RE1,PWRHYDA01,2031,0.242
RE1,PWRHYDA01,2032,0.242
RE1,PWRHYDA01,2033,0.242
RE1,PWRHYDA01,2034,0.242
RE1,PWRHYDA01,2035,0.242
RE1,PWRHYDA01,2036,0.242
RE1,PWRHYDA01,2037,0.242
RE1,PWRHYDA01,2038,0.242
RE1,PWRHYDA01,2039,0.242
RE1,PWRHYDA01,2040,0.242
RE1,PWRHYDA01,2041,0.242
RE1,PWRHYDA01,2042,0.242
RE1,PWRHYDA01,2043,0.242
RE1,PWRHYDA01,2044,0.242
RE1,PWRHYDA01,2045,0.242
RE1,PWRHYDA01,2046,0.242
RE1,PWRHYDA01,2047,0.242
RE1,PWRHYDA01,2048,0.242
RE1,PWRHYDA01,2049,0.242
RE1,PWRHYDA01,2050,0.242
RE1,PWRHYDB01,2017,6.263
RE1,PWRHYDB01,2018,6.263
RE1,PWRHYDB01,2019,6.292
RE1,PWRHYDB01,2020,6.292
RE1,PWRHYDB01,2021,6.292
RE1,PWRHYDB01,2022,6.292
RE1,PWRHYDB01,2023,6.292
RE1,PWRHYDB01,2024,6.6359
RE1,PWRHYDB01,2025,6.737
RE1,PWRHYDB01,2026,6.737
RE1,PWRHYDB01,2027,6.737
RE1,PWRHYDB01,2028,6.737
RE1,PWRHYDB01,2029,6.737
RE1,PWRHYDB01,2030,6.737
RE1,PWRHYDB01,2031,6.737
RE1,PWRHYDB01,2032,6.737
RE1,PWRHYDB01,2033,6.737
RE1,PWRHYDB01,2034,7.237
RE1,PWRHYDB01,2035,7.237
RE1,PWRHYDB01,2036,7.237
RE1,PWRHYDB01,2037,7.4064
RE1,PWRHYDB01,2038,7.5871
RE1,PWRHYDB01,2039,7.7698
RE1,PWRHYDB01,2040,7.775
RE1,PWRHYDB01,2041,7.775
RE1,PWRHYDB01,2042,7.775
RE1,PWRHYDB01,2043,7.775
RE1,PWRHYDB01,2044,7.775
RE1,PWRHYDB01,2045,7.775
RE1,PWRHYDB01,2046,7.775
RE1,PWRHYDB01,2047,7.775
RE1,PWRHYDB01,2048,7.775
RE1,PWRHYDB01,2049,7.775
RE1,PWRHYDB01,2050,7.775
RE1,PWRHYDC01,2017,3.398
RE1,PWRHYDC01,2018,3.398
RE1,PWRHYDC01,2019,3.398
RE1,PWRHYDC01,2020,3.398
RE1,PWRHYDC01,2021,3.398
RE1,PWRHYDC01,2022,3.398
RE1,PWRHYDC01,2023,3.398
RE1,PWRHYDC01,2024,3.406
RE1,PWRHYDC01,2025,3.406
RE1,PWRHYDC01,2026,3.406
RE1,PWRHYDC01,2027,3.435
RE1,PWRHYDC01,2028,3.435
RE1,PWRHYDC01,2029,3.435
RE1,PWRHYDC01,2030,3.435
RE1,PWRHYDC01,2031,3.435
RE1,PWRHYDC01,2032,3.658
RE1,PWRHYDC01,2033,3.658
RE1,PWRHYDC01,2034,3.658
RE1,PWRHYDC01,2035,3.658
RE1,PWRHYDC01,2036,3.658
RE1,PWRHYDC01,2037,3.658
RE1,PWRHYDC01,2038,3.658
RE1,PWRHYDC01,2039,3.658
RE1,PWRHYDC01,2040,3.658
RE1,PWRHYDC01,2041,3.658
RE1,PWRHYDC01,2042,3.658
RE1,PWRHYDC01,2043,3.658
RE1,PWRHYDC01,2044,3.658
RE1,PWRHYDC01,2045,3.658
RE1,PWRHYDC01,2046,3.658
RE1,PWRHYDC01,2047,3.658
RE1,PWRHYDC01,2048,3.658
RE1,PWRHYDC01,2049,3.658
RE1,PWRHYDC01,2050,3.658
RE1,PWRHYDD01,2017,0.943
RE1,PWRHYDD01,2018,0.943
RE1,PWRHYDD01,2019,0.943
RE1,PWRHYDD01,2020,0.943
RE1,PWRHYDD01,2021,0.943
RE1,PWRHYDD01,2022,0.943
RE1,PWRHYDD01,2023,0.943
RE1,PWRHYDD01,2024,0.943
RE1,PWRHYDD01,2025,0.943
RE1,PWRHYDD01,2026,0.943
RE1,PWRHYDD01,2027,0.943
RE1,PWRHYDD01,2028,0.943
RE1,PWRHYDD01,2029,0.943
RE1,PWRHYDD01,2030,0.943
RE1,PWRHYDD01,2031,0.943
RE1,PWRHYDD01,2032,0.943
RE1,PWRHYDD01,2033,0.943
RE1,PWRHYDD01,2034,0.943
RE1,PWRHYDD01,2035,0.943
RE1,PWRHYDD01,2036,1.0161
RE1,PWRHYDD01,2037,1.062
RE1,PWRHYDD01,2038,1.062
RE1,PWRHYDD01,2039,1.062
RE1,PWRHYDD01,2040,1.062
RE1,PWRHYDD01,2041,1.062
RE1,PWRHYDD01,2042,1.062
RE1,PWRHYDD01,2043,1.062
RE1,PWRHYDD01,2044,1.062
RE1,PWRHYDD01,2045,1.062
RE1,PWRHYDD01,2046,1.062
RE1,PWRHYDD01,2047,1.062
RE1,PWRHYDD01,2048,1.062
RE1,PWRHYDD01,2049,1.062
RE1,PWRHYDD01,2050,1.062
