r,l,t,f,y,RateOfProductionByTechnology
"RE1","S11","PWRTRN","COA",2025,0
"RE1","S11","PWRTRN","COA",2026,0
"RE1","S11","PWRTRN","COA",2027,0
"RE1","S11","PWRTRN","COA",2028,0
"RE1","S11","PWRTRN","COA",2029,0
"RE1","S11","PWRTRN","COA",2030,0
"RE1","S11","PWRTRN","COA",2031,0
"RE1","S11","PWRTRN","COA",2032,0
"RE1","S11","PWRTRN","COA",2033,0
"RE1","S11","PWRTRN","COA",2034,0
"RE1","S11","PWRTRN","COA",2035,0
"RE1","S11","PWRTRN","COA",2036,0
"RE1","S11","PWRTRN","COA",2037,0
"RE1","S11","PWRTRN","COA",2038,0
"RE1","S11","PWRTRN","COA",2039,0
"RE1","S11","PWRTRN","COA",2040,0
"RE1","S11","PWRTRN","GAS",2020,0
"RE1","S11","PWRTRN","GAS",2021,0
"RE1","S11","PWRTRN","GAS",2022,0
"RE1","S11","PWRTRN","GAS",2023,0
"RE1","S11","PWRTRN","GAS",2024,0
"RE1","S11","PWRTRN","GAS",2025,0
"RE1","S11","PWRTRN","GAS",2026,0
"RE1","S11","PWRTRN","GAS",2027,0
"RE1","S11","PWRTRN","GAS",2028,0
"RE1","S11","PWRTRN","GAS",2029,0
"RE1","S11","PWRTRN","GAS",2030,0
"RE1","S11","PWRTRN","GAS",2031,0
"RE1","S11","PWRTRN","GAS",2032,0
"RE1","S11","PWRTRN","GAS",2033,0
"RE1","S11","PWRTRN","GAS",2034,0
"RE1","S11","PWRTRN","GAS",2035,0
"RE1","S11","PWRTRN","GAS",2036,0
"RE1","S11","PWRTRN","GAS",2037,0
"RE1","S11","PWRTRN","GAS",2038,0
"RE1","S11","PWRTRN","GAS",2039,0
"RE1","S11","PWRTRN","GAS",2040,0
"RE1","S11","PWRTRN","ELC001",2020,0
"RE1","S11","PWRTRN","ELC001",2021,0
"RE1","S11","PWRTRN","ELC001",2022,0
"RE1","S11","PWRTRN","ELC001",2023,0
"RE1","S11","PWRTRN","ELC001",2024,0
"RE1","S11","PWRTRN","ELC001",2025,0
"RE1","S11","PWRTRN","ELC001",2026,0
"RE1","S11","PWRTRN","ELC001",2027,0
"RE1","S11","PWRTRN","ELC001",2028,0
"RE1","S11","PWRTRN","ELC001",2029,0
"RE1","S11","PWRTRN","ELC001",2030,0
"RE1","S11","PWRTRN","ELC001",2031,0
"RE1","S11","PWRTRN","ELC001",2032,0
"RE1","S11","PWRTRN","ELC001",2033,0
"RE1","S11","PWRTRN","ELC001",2034,0
"RE1","S11","PWRTRN","ELC001",2035,0
"RE1","S11","PWRTRN","ELC001",2036,0
"RE1","S11","PWRTRN","ELC001",2037,0
"RE1","S11","PWRTRN","ELC001",2038,0
"RE1","S11","PWRTRN","ELC001",2039,0
"RE1","S11","PWRTRN","ELC001",2040,0
"RE1","S11","PWRTRN","ELC002",2020,55.4812834224599
"RE1","S11","PWRTRN","ELC002",2021,57.1457219251337
"RE1","S11","PWRTRN","ELC002",2022,58.8600935828877
"RE1","S11","PWRTRN","ELC002",2023,60.6258963903743
"RE1","S11","PWRTRN","ELC002",2024,62.4446732820855
"RE1","S11","PWRTRN","ELC002",2025,64.3180134639037
"RE1","S11","PWRTRN","ELC002",2026,66.2475539110962
"RE1","S11","PWRTRN","ELC002",2027,68.2349804779411
"RE1","S11","PWRTRN","ELC002",2028,70.2820298950535
"RE1","S11","PWRTRN","ELC002",2029,72.3904908235294
"RE1","S11","PWRTRN","ELC002",2030,74.562205519385
"RE1","S11","PWRTRN","ELC002",2031,76.7990717199198
"RE1","S11","PWRTRN","ELC002",2032,79.1030438643048
"RE1","S11","PWRTRN","ELC002",2033,81.4761351463904
"RE1","S11","PWRTRN","ELC002",2034,83.9204192346257
"RE1","S11","PWRTRN","ELC002",2035,86.4380318255347
"RE1","S11","PWRTRN","ELC002",2036,89.0311727520053
"RE1","S11","PWRTRN","ELC002",2037,91.7021079251336
"RE1","S11","PWRTRN","ELC002",2038,94.4531711651069
"RE1","S11","PWRTRN","ELC002",2039,97.2867663094919
"RE1","S11","PWRTRN","ELC002",2040,100.205369321524
"RE1","S11","PWRTRN","SOL",2020,0
"RE1","S11","PWRTRN","SOL",2021,0
"RE1","S11","PWRTRN","SOL",2022,0
"RE1","S11","PWRTRN","SOL",2023,0
"RE1","S11","PWRTRN","SOL",2024,0
"RE1","S11","PWRTRN","SOL",2025,0
"RE1","S11","PWRTRN","SOL",2026,0
"RE1","S11","PWRTRN","SOL",2027,0
"RE1","S11","PWRTRN","SOL",2028,0
"RE1","S11","PWRTRN","SOL",2029,0
"RE1","S11","PWRTRN","SOL",2030,0
"RE1","S11","PWRTRN","SOL",2031,0
"RE1","S11","PWRTRN","SOL",2032,0
"RE1","S11","PWRTRN","SOL",2033,0
"RE1","S11","PWRTRN","SOL",2034,0
"RE1","S11","PWRTRN","SOL",2035,0
"RE1","S11","PWRTRN","SOL",2036,0
"RE1","S11","PWRTRN","SOL",2037,0
"RE1","S11","PWRTRN","SOL",2038,0
"RE1","S11","PWRTRN","SOL",2039,0
"RE1","S11","PWRTRN","SOL",2040,0
"RE1","S11","PWRTRN","WND",2020,0
"RE1","S11","PWRTRN","WND",2021,0
"RE1","S11","PWRTRN","WND",2022,0
"RE1","S11","PWRTRN","WND",2023,0
"RE1","S11","PWRTRN","WND",2024,0
"RE1","S11","PWRTRN","WND",2025,0
"RE1","S11","PWRTRN","WND",2026,0
"RE1","S11","PWRTRN","WND",2027,0
"RE1","S11","PWRTRN","WND",2028,0
"RE1","S11","PWRTRN","WND",2029,0
"RE1","S11","PWRTRN","WND",2030,0
"RE1","S11","PWRTRN","WND",2031,0
"RE1","S11","PWRTRN","WND",2032,0
"RE1","S11","PWRTRN","WND",2033,0
"RE1","S11","PWRTRN","WND",2034,0
"RE1","S11","PWRTRN","WND",2035,0
"RE1","S11","PWRTRN","WND",2036,0
"RE1","S11","PWRTRN","WND",2037,0
"RE1","S11","PWRTRN","WND",2038,0
"RE1","S11","PWRTRN","WND",2039,0
"RE1","S11","PWRTRN","WND",2040,0
"RE1","S11","PWRTRN","HYD",2020,0
"RE1","S11","PWRTRN","HYD",2021,0
"RE1","S11","PWRTRN","HYD",2022,0
"RE1","S11","PWRTRN","HYD",2023,0
"RE1","S11","PWRTRN","HYD",2024,0
"RE1","S11","PWRTRN","HYD",2025,0
"RE1","S11","PWRTRN","HYD",2026,0
"RE1","S11","PWRTRN","HYD",2027,0
"RE1","S11","PWRTRN","HYD",2028,0
"RE1","S11","PWRTRN","HYD",2029,0
"RE1","S11","PWRTRN","HYD",2030,0
"RE1","S11","PWRTRN","HYD",2031,0
"RE1","S11","PWRTRN","HYD",2032,0
"RE1","S11","PWRTRN","HYD",2033,0
"RE1","S11","PWRTRN","HYD",2034,0
"RE1","S11","PWRTRN","HYD",2035,0
"RE1","S11","PWRTRN","HYD",2036,0
"RE1","S11","PWRTRN","HYD",2037,0
"RE1","S11","PWRTRN","HYD",2038,0
"RE1","S11","PWRTRN","HYD",2039,0
"RE1","S11","PWRTRN","HYD",2040,0
"RE1","S11","MINSOL","COA",2020,0
"RE1","S11","MINSOL","COA",2021,0
"RE1","S11","MINSOL","COA",2022,0
"RE1","S11","MINSOL","COA",2023,0
"RE1","S11","MINSOL","COA",2024,0
"RE1","S11","MINSOL","COA",2025,0
"RE1","S11","MINSOL","COA",2026,0
"RE1","S11","MINSOL","COA",2027,0
"RE1","S11","MINSOL","COA",2028,0
"RE1","S11","MINSOL","COA",2029,0
"RE1","S11","MINSOL","COA",2030,0
"RE1","S11","MINSOL","COA",2031,0
"RE1","S11","MINSOL","COA",2032,0
"RE1","S11","MINSOL","COA",2033,0
"RE1","S11","MINSOL","COA",2034,0
"RE1","S11","MINSOL","COA",2035,0
"RE1","S11","MINSOL","COA",2036,0
"RE1","S11","MINSOL","COA",2037,0
"RE1","S11","MINSOL","COA",2038,0
"RE1","S11","MINSOL","COA",2039,0
"RE1","S11","MINSOL","COA",2040,0
"RE1","S11","MINSOL","GAS",2020,0
"RE1","S11","MINSOL","GAS",2021,0
"RE1","S11","MINSOL","GAS",2022,0
"RE1","S11","MINSOL","GAS",2023,0
"RE1","S11","MINSOL","GAS",2024,0
"RE1","S11","MINSOL","GAS",2025,0
"RE1","S11","MINSOL","GAS",2026,0
"RE1","S11","MINSOL","GAS",2027,0
"RE1","S11","MINSOL","GAS",2028,0
"RE1","S11","MINSOL","GAS",2029,0
"RE1","S11","MINSOL","GAS",2030,0
"RE1","S11","MINSOL","GAS",2031,0
"RE1","S11","MINSOL","GAS",2032,0
"RE1","S11","MINSOL","GAS",2033,0
"RE1","S11","MINSOL","GAS",2034,0
"RE1","S11","MINSOL","GAS",2035,0
"RE1","S11","MINSOL","GAS",2036,0
"RE1","S11","MINSOL","GAS",2037,0
"RE1","S11","MINSOL","GAS",2038,0
"RE1","S11","MINSOL","GAS",2039,0
"RE1","S11","MINSOL","GAS",2040,0
"RE1","S11","MINSOL","ELC001",2020,0
"RE1","S11","MINSOL","ELC001",2021,0
"RE1","S11","MINSOL","ELC001",2022,0
"RE1","S11","MINSOL","ELC001",2023,0
"RE1","S11","MINSOL","ELC001",2024,0
"RE1","S11","MINSOL","ELC001",2025,0
"RE1","S11","MINSOL","ELC001",2026,0
"RE1","S11","MINSOL","ELC001",2027,0
"RE1","S11","MINSOL","ELC001",2028,0
"RE1","S11","MINSOL","ELC001",2029,0
"RE1","S11","MINSOL","ELC001",2030,0
"RE1","S11","MINSOL","ELC001",2031,0
"RE1","S11","MINSOL","ELC001",2032,0
"RE1","S11","MINSOL","ELC001",2033,0
"RE1","S11","MINSOL","ELC001",2034,0
"RE1","S11","MINSOL","ELC001",2035,0
"RE1","S11","MINSOL","ELC001",2036,0
"RE1","S11","MINSOL","ELC001",2037,0
"RE1","S11","MINSOL","ELC001",2038,0
"RE1","S11","MINSOL","ELC001",2039,0
"RE1","S11","MINSOL","ELC001",2040,0
"RE1","S11","MINSOL","ELC002",2020,0
"RE1","S11","MINSOL","ELC002",2021,0
"RE1","S11","MINSOL","ELC002",2022,0
"RE1","S11","MINSOL","ELC002",2023,0
"RE1","S11","MINSOL","ELC002",2024,0
"RE1","S11","MINSOL","ELC002",2025,0
"RE1","S11","MINSOL","ELC002",2026,0
"RE1","S11","MINSOL","ELC002",2027,0
"RE1","S11","MINSOL","ELC002",2028,0
"RE1","S11","MINSOL","ELC002",2029,0
"RE1","S11","MINSOL","ELC002",2030,0
"RE1","S11","MINSOL","ELC002",2031,0
"RE1","S11","MINSOL","ELC002",2032,0
"RE1","S11","MINSOL","ELC002",2033,0
"RE1","S11","MINSOL","ELC002",2034,0
"RE1","S11","MINSOL","ELC002",2035,0
"RE1","S11","MINSOL","ELC002",2036,0
"RE1","S11","MINSOL","ELC002",2037,0
"RE1","S11","MINSOL","ELC002",2038,0
"RE1","S11","MINSOL","ELC002",2039,0
"RE1","S11","MINSOL","ELC002",2040,0
"RE1","S11","MINSOL","SOL",2020,17.2459893048129
"RE1","S11","MINSOL","SOL",2021,17.7633689839572
"RE1","S11","MINSOL","SOL",2022,18.2962700534759
"RE1","S11","MINSOL","SOL",2023,18.8451581550802
"RE1","S11","MINSOL","SOL",2024,19.4105128997327
"RE1","S11","MINSOL","SOL",2025,19.9928282815508
"RE1","S11","MINSOL","SOL",2026,20.5926131434492
"RE1","S11","MINSOL","SOL",2027,21.2103915220589
"RE1","S11","MINSOL","SOL",2028,21.8467032685829
"RE1","S11","MINSOL","SOL",2029,22.5021043764706
"RE1","S11","MINSOL","SOL",2030,23.1771674987968
"RE1","S11","MINSOL","SOL",2031,23.8724825346257
"RE1","S11","MINSOL","SOL",2032,24.5886570084225
"RE1","S11","MINSOL","SOL",2033,25.3263167081551
"RE1","S11","MINSOL","SOL",2034,26.0861062199198
"RE1","S11","MINSOL","SOL",2035,26.868689410829
"RE1","S11","MINSOL","SOL",2036,27.6747500843583
"RE1","S11","MINSOL","SOL",2037,28.5049925839573
"RE1","S11","MINSOL","SOL",2038,29.3601423621659
"RE1","S11","MINSOL","SOL",2039,30.2409466359626
"RE1","S11","MINSOL","SOL",2040,31.1481750421123
"RE1","S11","MINSOL","WND",2020,0
"RE1","S11","MINSOL","WND",2021,0
"RE1","S11","MINSOL","WND",2022,0
"RE1","S11","MINSOL","WND",2023,0
"RE1","S11","MINSOL","WND",2024,0
"RE1","S11","MINSOL","WND",2025,0
"RE1","S11","MINSOL","WND",2026,0
"RE1","S11","MINSOL","WND",2027,0
"RE1","S11","MINSOL","WND",2028,0
"RE1","S11","MINSOL","WND",2029,0
"RE1","S11","MINSOL","WND",2030,0
"RE1","S11","MINSOL","WND",2031,0
"RE1","S11","MINSOL","WND",2032,0
"RE1","S11","MINSOL","WND",2033,0
"RE1","S11","MINSOL","WND",2034,0
"RE1","S11","MINSOL","WND",2035,0
"RE1","S11","MINSOL","WND",2036,0
"RE1","S11","MINSOL","WND",2037,0
"RE1","S11","MINSOL","WND",2038,0
"RE1","S11","MINSOL","WND",2039,0
"RE1","S11","MINSOL","WND",2040,0
"RE1","S11","MINSOL","HYD",2020,0
"RE1","S11","MINSOL","HYD",2021,0
"RE1","S11","MINSOL","HYD",2022,0
"RE1","S11","MINSOL","HYD",2023,0
"RE1","S11","MINSOL","HYD",2024,0
"RE1","S11","MINSOL","HYD",2025,0
"RE1","S11","MINSOL","HYD",2026,0
"RE1","S11","MINSOL","HYD",2027,0
"RE1","S11","MINSOL","HYD",2028,0
"RE1","S11","MINSOL","HYD",2029,0
"RE1","S11","MINSOL","HYD",2030,0
"RE1","S11","MINSOL","HYD",2031,0
"RE1","S11","MINSOL","HYD",2032,0
"RE1","S11","MINSOL","HYD",2033,0
"RE1","S11","MINSOL","HYD",2034,0
"RE1","S11","MINSOL","HYD",2035,0
"RE1","S11","MINSOL","HYD",2036,0
"RE1","S11","MINSOL","HYD",2037,0
"RE1","S11","MINSOL","HYD",2038,0
"RE1","S11","MINSOL","HYD",2039,0
"RE1","S11","MINSOL","HYD",2040,0
"RE1","S11","MINWND","COA",2020,0
"RE1","S11","MINWND","COA",2021,0
"RE1","S11","MINWND","COA",2022,0
"RE1","S11","MINWND","COA",2023,0
"RE1","S11","MINWND","COA",2024,0
"RE1","S11","MINWND","COA",2025,0
"RE1","S11","MINWND","COA",2026,0
"RE1","S11","MINWND","COA",2027,0
"RE1","S11","MINWND","COA",2028,0
"RE1","S11","MINWND","COA",2029,0
"RE1","S11","MINWND","COA",2030,0
"RE1","S11","MINWND","COA",2031,0
"RE1","S11","MINWND","COA",2032,0
"RE1","S11","MINWND","COA",2033,0
"RE1","S11","MINWND","COA",2034,0
"RE1","S11","MINWND","COA",2035,0
"RE1","S11","MINWND","COA",2036,0
"RE1","S11","MINWND","COA",2037,0
"RE1","S11","MINWND","COA",2038,0
"RE1","S11","MINWND","COA",2039,0
"RE1","S11","MINWND","COA",2040,0
"RE1","S11","MINWND","GAS",2020,0
"RE1","S11","MINWND","GAS",2021,0
"RE1","S11","MINWND","GAS",2022,0
"RE1","S11","MINWND","GAS",2023,0
"RE1","S11","MINWND","GAS",2024,0
"RE1","S11","MINWND","GAS",2025,0
"RE1","S11","MINWND","GAS",2026,0
"RE1","S11","MINWND","GAS",2027,0
"RE1","S11","MINWND","GAS",2028,0
"RE1","S11","MINWND","GAS",2029,0
"RE1","S11","MINWND","GAS",2030,0
"RE1","S11","MINWND","GAS",2031,0
"RE1","S11","MINWND","GAS",2032,0
"RE1","S11","MINWND","GAS",2033,0
"RE1","S11","MINWND","GAS",2034,0
"RE1","S11","MINWND","GAS",2035,0
"RE1","S11","MINWND","GAS",2036,0
"RE1","S11","MINWND","GAS",2037,0
"RE1","S11","MINWND","GAS",2038,0
"RE1","S11","MINWND","GAS",2039,0
"RE1","S11","MINWND","GAS",2040,0
"RE1","S11","MINWND","ELC001",2020,0
"RE1","S11","MINWND","ELC001",2021,0
"RE1","S11","MINWND","ELC001",2022,0
"RE1","S11","MINWND","ELC001",2023,0
"RE1","S11","MINWND","ELC001",2024,0
"RE1","S11","MINWND","ELC001",2025,0
"RE1","S11","MINWND","ELC001",2026,0
"RE1","S11","MINWND","ELC001",2027,0
"RE1","S11","MINWND","ELC001",2028,0
"RE1","S11","MINWND","ELC001",2029,0
"RE1","S11","MINWND","ELC001",2030,0
"RE1","S11","MINWND","ELC001",2031,0
"RE1","S11","MINWND","ELC001",2032,0
"RE1","S11","MINWND","ELC001",2033,0
"RE1","S11","MINWND","ELC001",2034,0
"RE1","S11","MINWND","ELC001",2035,0
"RE1","S11","MINWND","ELC001",2036,0
"RE1","S11","MINWND","ELC001",2037,0
"RE1","S11","MINWND","ELC001",2038,0
"RE1","S11","MINWND","ELC001",2039,0
"RE1","S11","MINWND","ELC001",2040,0
"RE1","S11","MINWND","ELC002",2020,0
"RE1","S11","MINWND","ELC002",2021,0
"RE1","S11","MINWND","ELC002",2022,0
"RE1","S11","MINWND","ELC002",2023,0
"RE1","S11","MINWND","ELC002",2024,0
"RE1","S11","MINWND","ELC002",2025,0
"RE1","S11","MINWND","ELC002",2026,0
"RE1","S11","MINWND","ELC002",2027,0
"RE1","S11","MINWND","ELC002",2028,0
"RE1","S11","MINWND","ELC002",2029,0
"RE1","S11","MINWND","ELC002",2030,0
"RE1","S11","MINWND","ELC002",2031,0
"RE1","S11","MINWND","ELC002",2032,0
"RE1","S11","MINWND","ELC002",2033,0
"RE1","S11","MINWND","ELC002",2034,0
"RE1","S11","MINWND","ELC002",2035,0
"RE1","S11","MINWND","ELC002",2036,0
"RE1","S11","MINWND","ELC002",2037,0
"RE1","S11","MINWND","ELC002",2038,0
"RE1","S11","MINWND","ELC002",2039,0
"RE1","S11","MINWND","ELC002",2040,0
"RE1","S11","MINWND","SOL",2020,0
"RE1","S11","MINWND","SOL",2021,0
"RE1","S11","MINWND","SOL",2022,0
"RE1","S11","MINWND","SOL",2023,0
"RE1","S11","MINWND","SOL",2024,0
"RE1","S11","MINWND","SOL",2025,0
"RE1","S11","MINWND","SOL",2026,0
"RE1","S11","MINWND","SOL",2027,0
"RE1","S11","MINWND","SOL",2028,0
"RE1","S11","MINWND","SOL",2029,0
"RE1","S11","MINWND","SOL",2030,0
"RE1","S11","MINWND","SOL",2031,0
"RE1","S11","MINWND","SOL",2032,0
"RE1","S11","MINWND","SOL",2033,0
"RE1","S11","MINWND","SOL",2034,0
"RE1","S11","MINWND","SOL",2035,0
"RE1","S11","MINWND","SOL",2036,0
"RE1","S11","MINWND","SOL",2037,0
"RE1","S11","MINWND","SOL",2038,0
"RE1","S11","MINWND","SOL",2039,0
"RE1","S11","MINWND","SOL",2040,0
"RE1","S11","MINWND","WND",2020,0
"RE1","S11","MINWND","WND",2021,0
"RE1","S11","MINWND","WND",2022,0
"RE1","S11","MINWND","WND",2023,0
"RE1","S11","MINWND","WND",2024,0
"RE1","S11","MINWND","WND",2025,0
"RE1","S11","MINWND","WND",2026,0
"RE1","S11","MINWND","WND",2027,0
"RE1","S11","MINWND","WND",2028,0
"RE1","S11","MINWND","WND",2029,0
"RE1","S11","MINWND","WND",2030,0
"RE1","S11","MINWND","WND",2031,0
"RE1","S11","MINWND","WND",2032,0
"RE1","S11","MINWND","WND",2033,0
"RE1","S11","MINWND","WND",2034,0
"RE1","S11","MINWND","WND",2035,0
"RE1","S11","MINWND","WND",2036,0
"RE1","S11","MINWND","WND",2037,0
"RE1","S11","MINWND","WND",2038,0
"RE1","S11","MINWND","WND",2039,0
"RE1","S11","MINWND","WND",2040,0
"RE1","S11","MINWND","HYD",2020,0
"RE1","S11","MINWND","HYD",2021,0
"RE1","S11","MINWND","HYD",2022,0
"RE1","S11","MINWND","HYD",2023,0
"RE1","S11","MINWND","HYD",2024,0
"RE1","S11","MINWND","HYD",2025,0
"RE1","S11","MINWND","HYD",2026,0
"RE1","S11","MINWND","HYD",2027,0
"RE1","S11","MINWND","HYD",2028,0
"RE1","S11","MINWND","HYD",2029,0
"RE1","S11","MINWND","HYD",2030,0
"RE1","S11","MINWND","HYD",2031,0
"RE1","S11","MINWND","HYD",2032,0
"RE1","S11","MINWND","HYD",2033,0
"RE1","S11","MINWND","HYD",2034,0
"RE1","S11","MINWND","HYD",2035,0
"RE1","S11","MINWND","HYD",2036,0
"RE1","S11","MINWND","HYD",2037,0
"RE1","S11","MINWND","HYD",2038,0
"RE1","S11","MINWND","HYD",2039,0
"RE1","S11","MINWND","HYD",2040,0
"RE1","S11","PWRSOL","COA",2020,0
"RE1","S11","PWRSOL","COA",2021,0
"RE1","S11","PWRSOL","COA",2022,0
"RE1","S11","PWRSOL","COA",2023,0
"RE1","S11","PWRSOL","COA",2024,0
"RE1","S11","PWRSOL","COA",2025,0
"RE1","S11","PWRSOL","COA",2026,0
"RE1","S11","PWRSOL","COA",2027,0
"RE1","S11","PWRSOL","COA",2028,0
"RE1","S11","PWRSOL","COA",2029,0
"RE1","S11","PWRSOL","COA",2030,0
"RE1","S11","PWRSOL","COA",2031,0
"RE1","S11","PWRSOL","COA",2032,0
"RE1","S11","PWRSOL","COA",2033,0
"RE1","S11","PWRSOL","COA",2034,0
"RE1","S11","PWRSOL","COA",2035,0
"RE1","S11","PWRSOL","COA",2036,0
"RE1","S11","PWRSOL","COA",2037,0
"RE1","S11","PWRSOL","COA",2038,0
"RE1","S11","PWRSOL","COA",2039,0
"RE1","S11","PWRSOL","COA",2040,0
"RE1","S11","PWRSOL","GAS",2020,0
"RE1","S11","PWRSOL","GAS",2021,0
"RE1","S11","PWRSOL","GAS",2022,0
"RE1","S11","PWRSOL","GAS",2023,0
"RE1","S11","PWRSOL","GAS",2024,0
"RE1","S11","PWRSOL","GAS",2025,0
"RE1","S11","PWRSOL","GAS",2026,0
"RE1","S11","PWRSOL","GAS",2027,0
"RE1","S11","PWRSOL","GAS",2028,0
"RE1","S11","PWRSOL","GAS",2029,0
"RE1","S11","PWRSOL","GAS",2030,0
"RE1","S11","PWRSOL","GAS",2031,0
"RE1","S11","PWRSOL","GAS",2032,0
"RE1","S11","PWRSOL","GAS",2033,0
"RE1","S11","PWRSOL","GAS",2034,0
"RE1","S11","PWRSOL","GAS",2035,0
"RE1","S11","PWRSOL","GAS",2036,0
"RE1","S11","PWRSOL","GAS",2037,0
"RE1","S11","PWRSOL","GAS",2038,0
"RE1","S11","PWRSOL","GAS",2039,0
"RE1","S11","PWRSOL","GAS",2040,0
"RE1","S11","PWRSOL","ELC001",2020,0
"RE1","S11","PWRSOL","ELC001",2021,0
"RE1","S11","PWRSOL","ELC001",2022,0
"RE1","S11","PWRSOL","ELC001",2023,0
"RE1","S11","PWRSOL","ELC001",2024,0
"RE1","S11","PWRSOL","ELC001",2025,0
"RE1","S11","PWRSOL","ELC001",2026,0
"RE1","S11","PWRSOL","ELC001",2027,0
"RE1","S11","PWRSOL","ELC001",2028,0
"RE1","S11","PWRSOL","ELC001",2029,0
"RE1","S11","PWRSOL","ELC001",2030,0
"RE1","S11","PWRSOL","ELC001",2031,0
"RE1","S11","PWRSOL","ELC001",2032,0
"RE1","S11","PWRSOL","ELC001",2033,0
"RE1","S11","PWRSOL","ELC001",2034,0
"RE1","S11","PWRSOL","ELC001",2035,0
"RE1","S11","PWRSOL","ELC001",2036,0
"RE1","S11","PWRSOL","ELC001",2037,0
"RE1","S11","PWRSOL","ELC001",2038,0
"RE1","S11","PWRSOL","ELC001",2039,0
"RE1","S11","PWRSOL","ELC001",2040,0
"RE1","S11","PWRSOL","ELC002",2020,17.2459893048129
"RE1","S11","PWRSOL","ELC002",2021,17.7633689839572
"RE1","S11","PWRSOL","ELC002",2022,18.2962700534759
"RE1","S11","PWRSOL","ELC002",2023,18.8451581550802
"RE1","S11","PWRSOL","ELC002",2024,19.4105128997327
"RE1","S11","PWRSOL","ELC002",2025,19.9928282815508
"RE1","S11","PWRSOL","ELC002",2026,20.5926131434492
"RE1","S11","PWRSOL","ELC002",2027,21.2103915220589
"RE1","S11","PWRSOL","ELC002",2028,21.8467032685829
"RE1","S11","PWRSOL","ELC002",2029,22.5021043764706
"RE1","S11","PWRSOL","ELC002",2030,23.1771674987968
"RE1","S11","PWRSOL","ELC002",2031,23.8724825346257
"RE1","S11","PWRSOL","ELC002",2032,24.5886570084225
"RE1","S11","PWRSOL","ELC002",2033,25.3263167081551
"RE1","S11","PWRSOL","ELC002",2034,26.0861062199198
"RE1","S11","PWRSOL","ELC002",2035,26.868689410829
"RE1","S11","PWRSOL","ELC002",2036,27.6747500843583
"RE1","S11","PWRSOL","ELC002",2037,28.5049925839573
"RE1","S11","PWRSOL","ELC002",2038,29.3601423621659
"RE1","S11","PWRSOL","ELC002",2039,30.2409466359626
"RE1","S11","PWRSOL","ELC002",2040,31.1481750421123
"RE1","S11","PWRSOL","SOL",2020,0
"RE1","S11","PWRSOL","SOL",2021,0
"RE1","S11","PWRSOL","SOL",2022,0
"RE1","S11","PWRSOL","SOL",2023,0
"RE1","S11","PWRSOL","SOL",2024,0
"RE1","S11","PWRSOL","SOL",2025,0
"RE1","S11","PWRSOL","SOL",2026,0
"RE1","S11","PWRSOL","SOL",2027,0
"RE1","S11","PWRSOL","SOL",2028,0
"RE1","S11","PWRSOL","SOL",2029,0
"RE1","S11","PWRSOL","SOL",2030,0
"RE1","S11","PWRSOL","SOL",2031,0
"RE1","S11","PWRSOL","SOL",2032,0
"RE1","S11","PWRSOL","SOL",2033,0
"RE1","S11","PWRSOL","SOL",2034,0
"RE1","S11","PWRSOL","SOL",2035,0
"RE1","S11","PWRSOL","SOL",2036,0
"RE1","S11","PWRSOL","SOL",2037,0
"RE1","S11","PWRSOL","SOL",2038,0
"RE1","S11","PWRSOL","SOL",2039,0
"RE1","S11","PWRSOL","SOL",2040,0
"RE1","S11","PWRSOL","WND",2020,0
"RE1","S11","PWRSOL","WND",2021,0
"RE1","S11","PWRSOL","WND",2022,0
"RE1","S11","PWRSOL","WND",2023,0
"RE1","S11","PWRSOL","WND",2024,0
"RE1","S11","PWRSOL","WND",2025,0
"RE1","S11","PWRSOL","WND",2026,0
"RE1","S11","PWRSOL","WND",2027,0
"RE1","S11","PWRSOL","WND",2028,0
"RE1","S11","PWRSOL","WND",2029,0
"RE1","S11","PWRSOL","WND",2030,0
"RE1","S11","PWRSOL","WND",2031,0
"RE1","S11","PWRSOL","WND",2032,0
"RE1","S11","PWRSOL","WND",2033,0
"RE1","S11","PWRSOL","WND",2034,0
"RE1","S11","PWRSOL","WND",2035,0
"RE1","S11","PWRSOL","WND",2036,0
"RE1","S11","PWRSOL","WND",2037,0
"RE1","S11","PWRSOL","WND",2038,0
"RE1","S11","PWRSOL","WND",2039,0
"RE1","S11","PWRSOL","WND",2040,0
"RE1","S11","PWRSOL","HYD",2020,0
"RE1","S11","PWRSOL","HYD",2021,0
"RE1","S11","PWRSOL","HYD",2022,0
"RE1","S11","PWRSOL","HYD",2023,0
"RE1","S11","PWRSOL","HYD",2024,0
"RE1","S11","PWRSOL","HYD",2025,0
"RE1","S11","PWRSOL","HYD",2026,0
"RE1","S11","PWRSOL","HYD",2027,0
"RE1","S11","PWRSOL","HYD",2028,0
"RE1","S11","PWRSOL","HYD",2029,0
"RE1","S11","PWRSOL","HYD",2030,0
"RE1","S11","PWRSOL","HYD",2031,0
"RE1","S11","PWRSOL","HYD",2032,0
"RE1","S11","PWRSOL","HYD",2033,0
"RE1","S11","PWRSOL","HYD",2034,0
"RE1","S11","PWRSOL","HYD",2035,0
"RE1","S11","PWRSOL","HYD",2036,0
"RE1","S11","PWRSOL","HYD",2037,0
"RE1","S11","PWRSOL","HYD",2038,0
"RE1","S11","PWRSOL","HYD",2039,0
"RE1","S11","PWRSOL","HYD",2040,0
"RE1","S11","PWRWND","COA",2020,0
"RE1","S11","PWRWND","COA",2021,0
