t,f,m,y,l,r,ProductionByTechnology
DEMPWRSURWAT,PWRWAT,1,2022,S12,RE1,0.0059
DEMPWRSURWAT,PWRWAT,1,2023,S12,RE1,0.0064
DEMPWRSURWAT,PWRWAT,1,2024,S12,RE1,0.007
DEMPWRSURWAT,PWRWAT,1,2025,S12,RE1,0.0076
DEMPWRSURWAT,PWRWAT,1,2026,S12,RE1,0.0083
DEMPWRSURWAT,PWRWAT,1,2027,S12,RE1,0.009
DEMPWRSURWAT,PWRWAT,1,2028,S12,RE1,0.0097
DEMPWRSURWAT,PWRWAT,1,2029,S12,RE1,0.0104
DEMPWRSURWAT,PWRWAT,1,2030,S12,RE1,0.0108
DEMPWRSURWAT,PWRWAT,1,2031,S12,RE1,0.0117
DEMPWRSURWAT,PWRWAT,1,2032,S12,RE1,0.0122
DEMPWRSURWAT,PWRWAT,1,2033,S12,RE1,0.0131
DEMPWRSURWAT,PWRWAT,1,2034,S12,RE1,0.0142
DEMPWRSURWAT,PWRWAT,1,2035,S12,RE1,0.0152
DEMTRABIO,TRABIO,1,2020,S12,RE1,1.68
DEMTRABIO,TRABIO,1,2021,S12,RE1,1.7304
DEMTRABIO,TRABIO,1,2022,S12,RE1,1.7808
DEMTRABIO,TRABIO,1,2023,S12,RE1,1.8312
DEMTRABIO,TRABIO,1,2024,S12,RE1,1.8816
DEMTRABIO,TRABIO,1,2025,S12,RE1,1.9488
DEMTRABIO,TRABIO,1,2026,S12,RE1,1.9993
DEMTRABIO,TRABIO,1,2027,S12,RE1,2.0496
DEMTRABIO,TRABIO,1,2028,S12,RE1,2.1168
DEMTRABIO,TRABIO,1,2029,S12,RE1,2.184
DEMTRABIO,TRABIO,1,2030,S12,RE1,2.2512
DEMTRABIO,TRABIO,1,2031,S12,RE1,2.3184
DEMTRABIO,TRABIO,1,2032,S12,RE1,2.3857
DEMTRABIO,TRABIO,1,2033,S12,RE1,2.4529
DEMTRABIO,TRABIO,1,2034,S12,RE1,2.5201
DEMTRABIO,TRABIO,1,2035,S12,RE1,2.5871
LNDBLT,LBLT,1,2020,S12,RE1,2.52
LNDBLT,LBLT,1,2021,S12,RE1,2.5536
LNDBLT,LBLT,1,2022,S12,RE1,2.5704
LNDBLT,LBLT,1,2023,S12,RE1,2.604
LNDBLT,LBLT,1,2024,S12,RE1,2.6208
LNDBLT,LBLT,1,2025,S12,RE1,2.6544
LNDBLT,LBLT,1,2026,S12,RE1,2.6712
LNDBLT,LBLT,1,2027,S12,RE1,2.7048
LNDBLT,LBLT,1,2028,S12,RE1,2.7216
LNDBLT,LBLT,1,2029,S12,RE1,2.7552
LNDBLT,LBLT,1,2030,S12,RE1,2.7888
LNDBLT,LBLT,1,2031,S12,RE1,2.8056
LNDBLT,LBLT,1,2032,S12,RE1,2.8392
LNDBLT,LBLT,1,2033,S12,RE1,2.8728
LNDBLT,LBLT,1,2034,S12,RE1,2.8896
LNDBLT,LBLT,1,2035,S12,RE1,2.9232
LNDBLT,WTREVT,1,2020,S12,RE1,1.89
LNDBLT,WTREVT,1,2021,S12,RE1,1.8897
LNDBLT,WTREVT,1,2022,S12,RE1,1.8764
LNDBLT,WTREVT,1,2023,S12,RE1,1.8749
LNDBLT,WTREVT,1,2024,S12,RE1,1.8608
LNDBLT,WTREVT,1,2025,S12,RE1,1.8581
LNDBLT,WTREVT,1,2026,S12,RE1,1.8431
LNDBLT,WTREVT,1,2027,S12,RE1,1.8393
LNDBLT,WTREVT,1,2028,S12,RE1,1.8507
LNDBLT,WTREVT,1,2029,S12,RE1,1.846
LNDBLT,WTREVT,1,2030,S12,RE1,1.8685
LNDBLT,WTREVT,1,2031,S12,RE1,1.8517
LNDBLT,WTREVT,1,2032,S12,RE1,1.8739
LNDBLT,WTREVT,1,2033,S12,RE1,1.896
LNDBLT,WTREVT,1,2034,S12,RE1,1.9071
LNDBLT,WTREVT,1,2035,S12,RE1,1.9293
LNDBLT,WTRGWT,1,2020,S12,RE1,0.1008
LNDBLT,WTRGWT,1,2021,S12,RE1,0.1021
LNDBLT,WTRGWT,1,2022,S12,RE1,0.1028
LNDBLT,WTRGWT,1,2023,S12,RE1,0.1042
LNDBLT,WTRGWT,1,2024,S12,RE1,0.1048
LNDBLT,WTRGWT,1,2025,S12,RE1,0.1062
LNDBLT,WTRGWT,1,2026,S12,RE1,0.1068
LNDBLT,WTRGWT,1,2027,S12,RE1,0.1082
LNDBLT,WTRGWT,1,2028,S12,RE1,0.1089
LNDBLT,WTRGWT,1,2029,S12,RE1,0.1102
LNDBLT,WTRGWT,1,2030,S12,RE1,0.1116
LNDBLT,WTRGWT,1,2031,S12,RE1,0.1122
LNDBLT,WTRGWT,1,2032,S12,RE1,0.1136
LNDBLT,WTRGWT,1,2033,S12,RE1,0.1149
LNDBLT,WTRGWT,1,2034,S12,RE1,0.1156
LNDBLT,WTRGWT,1,2035,S12,RE1,0.0877
LNDBLT,WTRRUN,1,2020,S12,RE1,1.0332
LNDBLT,WTRRUN,1,2021,S12,RE1,1.0214
LNDBLT,WTRRUN,1,2022,S12,RE1,1.0282
LNDBLT,WTRRUN,1,2023,S12,RE1,1.0156
LNDBLT,WTRRUN,1,2024,S12,RE1,1.0221
LNDBLT,WTRRUN,1,2025,S12,RE1,1.0087
LNDBLT,WTRRUN,1,2026,S12,RE1,1.0151
LNDBLT,WTRRUN,1,2027,S12,RE1,1.0008
LNDBLT,WTRRUN,1,2028,S12,RE1,1.007
LNDBLT,WTRRUN,1,2029,S12,RE1,0.9919
LNDBLT,WTRRUN,1,2030,S12,RE1,1.004
LNDBLT,WTRRUN,1,2031,S12,RE1,1.01
LNDBLT,WTRRUN,1,2032,S12,RE1,1.0221
LNDBLT,WTRRUN,1,2033,S12,RE1,1.0342
LNDBLT,WTRRUN,1,2034,S12,RE1,1.0403
LNDBLT,WTRRUN,1,2035,S12,RE1,1.0524
LNDFOR,LFOR,1,2020,S12,RE1,42.6048
LNDFOR,LFOR,1,2021,S12,RE1,42.5741
LNDFOR,LFOR,1,2022,S12,RE1,42.5629
LNDFOR,LFOR,1,2023,S12,RE1,42.5359
LNDFOR,LFOR,1,2024,S12,RE1,42.5256
LNDFOR,LFOR,1,2025,S12,RE1,42.4952
LNDFOR,LFOR,1,2026,S12,RE1,42.486
LNDFOR,LFOR,1,2027,S12,RE1,42.3073
LNDFOR,LFOR,1,2028,S12,RE1,42.4473
LNDFOR,LFOR,1,2029,S12,RE1,42.2613
LNDFOR,LFOR,1,2030,S12,RE1,42.2863
LNDFOR,LFOR,1,2031,S12,RE1,42.2863
LNDFOR,LFOR,1,2032,S12,RE1,42.2863
LNDFOR,LFOR,1,2033,S12,RE1,42.2863
LNDFOR,LFOR,1,2034,S12,RE1,42.2863
LNDFOR,LFOR,1,2035,S12,RE1,42.2863
LNDFOR,WTREVT,1,2020,S12,RE1,36.2141
LNDFOR,WTREVT,1,2021,S12,RE1,35.7623
LNDFOR,WTREVT,1,2022,S12,RE1,35.3272
LNDFOR,WTREVT,1,2023,S12,RE1,34.8794
LNDFOR,WTREVT,1,2024,S12,RE1,34.4457
LNDFOR,WTREVT,1,2025,S12,RE1,33.9962
LNDFOR,WTREVT,1,2026,S12,RE1,33.5639
LNDFOR,WTREVT,1,2027,S12,RE1,32.9997
LNDFOR,WTREVT,1,2028,S12,RE1,32.6844
LNDFOR,WTREVT,1,2029,S12,RE1,32.1186
LNDFOR,WTREVT,1,2030,S12,RE1,31.7147
LNDFOR,WTREVT,1,2031,S12,RE1,31.7147
LNDFOR,WTREVT,1,2032,S12,RE1,31.7147
LNDFOR,WTREVT,1,2033,S12,RE1,31.7147
LNDFOR,WTREVT,1,2034,S12,RE1,31.7147
LNDFOR,WTREVT,1,2035,S12,RE1,31.2919
LNDFOR,WTRGWT,1,2020,S12,RE1,1.2781
LNDFOR,WTRGWT,1,2021,S12,RE1,1.2772
LNDFOR,WTRGWT,1,2022,S12,RE1,1.2769
LNDFOR,WTRGWT,1,2023,S12,RE1,1.2761
LNDFOR,WTRGWT,1,2024,S12,RE1,1.2758
LNDFOR,WTRGWT,1,2025,S12,RE1,1.2749
LNDFOR,WTRGWT,1,2026,S12,RE1,1.2746
LNDFOR,WTRGWT,1,2027,S12,RE1,1.2692
LNDFOR,WTRGWT,1,2028,S12,RE1,1.2734
LNDFOR,WTRGWT,1,2029,S12,RE1,1.2678
LNDFOR,WTRGWT,1,2030,S12,RE1,1.2686
LNDFOR,WTRGWT,1,2031,S12,RE1,1.2686
LNDFOR,WTRGWT,1,2032,S12,RE1,1.2686
LNDFOR,WTRGWT,1,2033,S12,RE1,1.2686
LNDFOR,WTRGWT,1,2034,S12,RE1,1.2686
LNDFOR,WTRGWT,1,2035,S12,RE1,1.2686
LNDFOR,WTRRUN,1,2020,S12,RE1,13.6335
LNDFOR,WTRRUN,1,2021,S12,RE1,13.6237
LNDFOR,WTRRUN,1,2022,S12,RE1,13.1945
LNDFOR,WTRRUN,1,2023,S12,RE1,13.1861
LNDFOR,WTRRUN,1,2024,S12,RE1,12.7577
LNDFOR,WTRRUN,1,2025,S12,RE1,12.7486
LNDFOR,WTRRUN,1,2026,S12,RE1,12.7458
LNDFOR,WTRRUN,1,2027,S12,RE1,12.2691
LNDFOR,WTRRUN,1,2028,S12,RE1,12.3097
LNDFOR,WTRRUN,1,2029,S12,RE1,11.8332
LNDFOR,WTRRUN,1,2030,S12,RE1,11.8402
LNDFOR,WTRRUN,1,2031,S12,RE1,11.8402
LNDFOR,WTRRUN,1,2032,S12,RE1,11.8402
LNDFOR,WTRRUN,1,2033,S12,RE1,11.8402
LNDFOR,WTRRUN,1,2034,S12,RE1,11.8402
LNDFOR,WTRRUN,1,2035,S12,RE1,11.8402
LNDMAIIRR,CRPMAI,1,2020,S12,RE1,0.026
LNDMAIIRR,CRPMAI,1,2021,S12,RE1,0.0565
LNDMAIIRR,CRPMAI,1,2022,S12,RE1,0.0872
LNDMAIIRR,CRPMAI,1,2023,S12,RE1,0.1177
LNDMAIIRR,CRPMAI,1,2024,S12,RE1,0.1484
LNDMAIIRR,CRPMAI,1,2025,S12,RE1,0.1808
LNDMAIIRR,CRPMAI,1,2026,S12,RE1,0.2115
LNDMAIIRR,CRPMAI,1,2027,S12,RE1,0.2423
LNDMAIIRR,CRPMAI,1,2028,S12,RE1,0.275
LNDMAIIRR,CRPMAI,1,2029,S12,RE1,0.3077
LNDMAIIRR,CRPMAI,1,2030,S12,RE1,0.3405
LNDMAIIRR,CRPMAI,1,2031,S12,RE1,0.35
LNDMAIIRR,CRPMAI,1,2032,S12,RE1,0.3594
LNDMAIIRR,CRPMAI,1,2033,S12,RE1,0.3689
LNDMAIIRR,CRPMAI,1,2034,S12,RE1,0.3784
LNDMAIIRR,CRPMAI,1,2035,S12,RE1,0.388
LNDMAIIRR,WTREVT,1,2020,S12,RE1,0.0285
LNDMAIIRR,WTREVT,1,2021,S12,RE1,0.062
LNDMAIIRR,WTREVT,1,2022,S12,RE1,0.0956
LNDMAIIRR,WTREVT,1,2023,S12,RE1,0.129
LNDMAIIRR,WTREVT,1,2024,S12,RE1,0.1627
LNDMAIIRR,WTREVT,1,2025,S12,RE1,0.1983
LNDMAIIRR,WTREVT,1,2026,S12,RE1,0.2319
LNDMAIIRR,WTREVT,1,2027,S12,RE1,0.2657
LNDMAIIRR,WTREVT,1,2028,S12,RE1,0.3015
LNDMAIIRR,WTREVT,1,2029,S12,RE1,0.3373
LNDMAIIRR,WTREVT,1,2030,S12,RE1,0.3733
LNDMAIIRR,WTREVT,1,2031,S12,RE1,0.3837
LNDMAIIRR,WTREVT,1,2032,S12,RE1,0.3941
LNDMAIIRR,WTREVT,1,2033,S12,RE1,0.4045
LNDMAIIRR,WTREVT,1,2034,S12,RE1,0.4149
LNDMAIIRR,WTREVT,1,2035,S12,RE1,0.4255
LNDMAIIRR,WTRGWT,1,2020,S12,RE1,0.0057
LNDMAIIRR,WTRGWT,1,2021,S12,RE1,0.0124
LNDMAIIRR,WTRGWT,1,2022,S12,RE1,0.0191
LNDMAIIRR,WTRGWT,1,2023,S12,RE1,0.0258
LNDMAIIRR,WTRGWT,1,2024,S12,RE1,0.0325
LNDMAIIRR,WTRGWT,1,2025,S12,RE1,0.0397
LNDMAIIRR,WTRGWT,1,2026,S12,RE1,0.0464
LNDMAIIRR,WTRGWT,1,2027,S12,RE1,0.0531
LNDMAIIRR,WTRGWT,1,2028,S12,RE1,0.0603
LNDMAIIRR,WTRGWT,1,2029,S12,RE1,0.0675
LNDMAIIRR,WTRGWT,1,2030,S12,RE1,0.0747
LNDMAIIRR,WTRGWT,1,2031,S12,RE1,0.0767
LNDMAIIRR,WTRGWT,1,2032,S12,RE1,0.0788
LNDMAIIRR,WTRGWT,1,2033,S12,RE1,0.0809
LNDMAIIRR,WTRGWT,1,2034,S12,RE1,0.083
LNDMAIIRR,WTRGWT,1,2035,S12,RE1,0.0851
LNDMAIIRR,WTRRUN,1,2020,S12,RE1,0.0514
LNDMAIIRR,WTRRUN,1,2021,S12,RE1,0.1116
LNDMAIIRR,WTRRUN,1,2022,S12,RE1,0.1721
LNDMAIIRR,WTRRUN,1,2023,S12,RE1,0.2323
LNDMAIIRR,WTRRUN,1,2024,S12,RE1,0.2928
LNDMAIIRR,WTRRUN,1,2025,S12,RE1,0.3569
LNDMAIIRR,WTRRUN,1,2026,S12,RE1,0.4174
LNDMAIIRR,WTRRUN,1,2027,S12,RE1,0.4783
LNDMAIIRR,WTRRUN,1,2028,S12,RE1,0.5428
LNDMAIIRR,WTRRUN,1,2029,S12,RE1,0.6072
LNDMAIIRR,WTRRUN,1,2030,S12,RE1,0.672
LNDMAIIRR,WTRRUN,1,2031,S12,RE1,0.6907
LNDMAIIRR,WTRRUN,1,2032,S12,RE1,0.7094
LNDMAIIRR,WTRRUN,1,2033,S12,RE1,0.7281
LNDMAIIRR,WTRRUN,1,2034,S12,RE1,0.7468
LNDMAIIRR,WTRRUN,1,2035,S12,RE1,0.7658
LNDMAIRNF,CRPMAI,1,2020,S12,RE1,0.2335
LNDMAIRNF,CRPMAI,1,2021,S12,RE1,0.2102
LNDMAIRNF,CRPMAI,1,2022,S12,RE1,0.1868
LNDMAIRNF,CRPMAI,1,2023,S12,RE1,0.1635
LNDMAIRNF,CRPMAI,1,2024,S12,RE1,0.1401
LNDMAIRNF,CRPMAI,1,2025,S12,RE1,0.1168
LNDMAIRNF,CRPMAI,1,2026,S12,RE1,0.0934
LNDMAIRNF,CRPMAI,1,2027,S12,RE1,0.0701
LNDMAIRNF,CRPMAI,1,2028,S12,RE1,0.0467
LNDMAIRNF,CRPMAI,1,2029,S12,RE1,0.0234
LNDMAIRNF,CRPMAI,1,2030,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S12,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S12,RE1,0.2755
LNDMAIRNF,WTREVT,1,2021,S12,RE1,0.2418
LNDMAIRNF,WTREVT,1,2022,S12,RE1,0.2149
LNDMAIRNF,WTREVT,1,2023,S12,RE1,0.1832
LNDMAIRNF,WTREVT,1,2024,S12,RE1,0.157
LNDMAIRNF,WTREVT,1,2025,S12,RE1,0.1274
LNDMAIRNF,WTREVT,1,2026,S12,RE1,0.1019
LNDMAIRNF,WTREVT,1,2027,S12,RE1,0.0765
LNDMAIRNF,WTREVT,1,2028,S12,RE1,0.0496
LNDMAIRNF,WTREVT,1,2029,S12,RE1,0.0248
LNDMAIRNF,WTREVT,1,2030,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S12,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S12,RE1,0.0551
LNDMAIRNF,WTRGWT,1,2021,S12,RE1,0.0496
LNDMAIRNF,WTRGWT,1,2022,S12,RE1,0.0441
LNDMAIRNF,WTRGWT,1,2023,S12,RE1,0.0386
LNDMAIRNF,WTRGWT,1,2024,S12,RE1,0.0331
LNDMAIRNF,WTRGWT,1,2025,S12,RE1,0.0241
LNDMAIRNF,WTRGWT,1,2026,S12,RE1,0.0193
LNDMAIRNF,WTRGWT,1,2027,S12,RE1,0.0145
LNDMAIRNF,WTRGWT,1,2028,S12,RE1,0.0096
LNDMAIRNF,WTRGWT,1,2029,S12,RE1,0.0048
LNDMAIRNF,WTRGWT,1,2030,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S12,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S12,RE1,0.4959
LNDMAIRNF,WTRRUN,1,2021,S12,RE1,0.4401
LNDMAIRNF,WTRRUN,1,2022,S12,RE1,0.3857
LNDMAIRNF,WTRRUN,1,2023,S12,RE1,0.3327
LNDMAIRNF,WTRRUN,1,2024,S12,RE1,0.281
LNDMAIRNF,WTRRUN,1,2025,S12,RE1,0.2307
LNDMAIRNF,WTRRUN,1,2026,S12,RE1,0.1846
LNDMAIRNF,WTRRUN,1,2027,S12,RE1,0.1364
LNDMAIRNF,WTRRUN,1,2028,S12,RE1,0.0895
LNDMAIRNF,WTRRUN,1,2029,S12,RE1,0.0441
LNDMAIRNF,WTRRUN,1,2030,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S12,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S12,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S12,RE1,0.1003
LNDRICIRR,CRPRIC,1,2021,S12,RE1,0.119
LNDRICIRR,CRPRIC,1,2022,S12,RE1,0.1408
LNDRICIRR,CRPRIC,1,2023,S12,RE1,0.1617
LNDRICIRR,CRPRIC,1,2024,S12,RE1,0.1823
LNDRICIRR,CRPRIC,1,2025,S12,RE1,0.2023
LNDRICIRR,CRPRIC,1,2026,S12,RE1,0.2217
LNDRICIRR,CRPRIC,1,2027,S12,RE1,0.2406
LNDRICIRR,CRPRIC,1,2028,S12,RE1,0.2591
LNDRICIRR,CRPRIC,1,2029,S12,RE1,0.2773
LNDRICIRR,CRPRIC,1,2030,S12,RE1,0.2948
LNDRICIRR,CRPRIC,1,2031,S12,RE1,0.3007
LNDRICIRR,CRPRIC,1,2032,S12,RE1,0.3068
LNDRICIRR,CRPRIC,1,2033,S12,RE1,0.313
LNDRICIRR,CRPRIC,1,2034,S12,RE1,0.3192
LNDRICIRR,CRPRIC,1,2035,S12,RE1,0.3256
LNDRICIRR,WTREVT,1,2020,S12,RE1,0.0693
LNDRICIRR,WTREVT,1,2021,S12,RE1,0.0822
LNDRICIRR,WTREVT,1,2022,S12,RE1,0.0973
LNDRICIRR,WTREVT,1,2023,S12,RE1,0.1117
LNDRICIRR,WTREVT,1,2024,S12,RE1,0.126
LNDRICIRR,WTREVT,1,2025,S12,RE1,0.1398
LNDRICIRR,WTREVT,1,2026,S12,RE1,0.1533
LNDRICIRR,WTREVT,1,2027,S12,RE1,0.1663
LNDRICIRR,WTREVT,1,2028,S12,RE1,0.1791
LNDRICIRR,WTREVT,1,2029,S12,RE1,0.1917
LNDRICIRR,WTREVT,1,2030,S12,RE1,0.2038
LNDRICIRR,WTREVT,1,2031,S12,RE1,0.2079
LNDRICIRR,WTREVT,1,2032,S12,RE1,0.212
LNDRICIRR,WTREVT,1,2033,S12,RE1,0.2164
LNDRICIRR,WTREVT,1,2034,S12,RE1,0.2207
LNDRICIRR,WTREVT,1,2035,S12,RE1,0.2251
LNDRICIRR,WTRGWT,1,2020,S12,RE1,0.0083
LNDRICIRR,WTRGWT,1,2021,S12,RE1,0.0099
LNDRICIRR,WTRGWT,1,2022,S12,RE1,0.0117
LNDRICIRR,WTRGWT,1,2023,S12,RE1,0.0134
LNDRICIRR,WTRGWT,1,2024,S12,RE1,0.0151
LNDRICIRR,WTRGWT,1,2025,S12,RE1,0.0168
LNDRICIRR,WTRGWT,1,2026,S12,RE1,0.0184
LNDRICIRR,WTRGWT,1,2027,S12,RE1,0.02
LNDRICIRR,WTRGWT,1,2028,S12,RE1,0.0215
LNDRICIRR,WTRGWT,1,2029,S12,RE1,0.023
LNDRICIRR,WTRGWT,1,2030,S12,RE1,0.0245
LNDRICIRR,WTRGWT,1,2031,S12,RE1,0.0249
LNDRICIRR,WTRGWT,1,2032,S12,RE1,0.0254
LNDRICIRR,WTRGWT,1,2033,S12,RE1,0.026
LNDRICIRR,WTRGWT,1,2034,S12,RE1,0.0265
LNDRICIRR,WTRGWT,1,2035,S12,RE1,0.027
LNDRICIRR,WTRRUN,1,2020,S12,RE1,0.0748
LNDRICIRR,WTRRUN,1,2021,S12,RE1,0.0888
LNDRICIRR,WTRRUN,1,2022,S12,RE1,0.1051
LNDRICIRR,WTRRUN,1,2023,S12,RE1,0.1207
LNDRICIRR,WTRRUN,1,2024,S12,RE1,0.1361
LNDRICIRR,WTRRUN,1,2025,S12,RE1,0.151
LNDRICIRR,WTRRUN,1,2026,S12,RE1,0.1655
LNDRICIRR,WTRRUN,1,2027,S12,RE1,0.1797
LNDRICIRR,WTRRUN,1,2028,S12,RE1,0.1935
LNDRICIRR,WTRRUN,1,2029,S12,RE1,0.207
LNDRICIRR,WTRRUN,1,2030,S12,RE1,0.2201
LNDRICIRR,WTRRUN,1,2031,S12,RE1,0.2245
LNDRICIRR,WTRRUN,1,2032,S12,RE1,0.229
LNDRICIRR,WTRRUN,1,2033,S12,RE1,0.2337
LNDRICIRR,WTRRUN,1,2034,S12,RE1,0.2383
LNDRICIRR,WTRRUN,1,2035,S12,RE1,0.2431
LNDRICRNF,CRPRIC,1,2020,S12,RE1,0.1451
LNDRICRNF,CRPRIC,1,2021,S12,RE1,0.1278
LNDRICRNF,CRPRIC,1,2022,S12,RE1,0.1109
LNDRICRNF,CRPRIC,1,2023,S12,RE1,0.095
LNDRICRNF,CRPRIC,1,2024,S12,RE1,0.0796
LNDRICRNF,CRPRIC,1,2025,S12,RE1,0.0649
LNDRICRNF,CRPRIC,1,2026,S12,RE1,0.0508
LNDRICRNF,CRPRIC,1,2027,S12,RE1,0.0372
LNDRICRNF,CRPRIC,1,2028,S12,RE1,0.0243
LNDRICRNF,CRPRIC,1,2029,S12,RE1,0.0118
LNDRICRNF,CRPRIC,1,2030,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2031,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2032,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2033,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2034,S12,RE1,0.0
LNDRICRNF,CRPRIC,1,2035,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2020,S12,RE1,0.1434
LNDRICRNF,WTREVT,1,2021,S12,RE1,0.127
LNDRICRNF,WTREVT,1,2022,S12,RE1,0.1109
LNDRICRNF,WTREVT,1,2023,S12,RE1,0.0971
LNDRICRNF,WTREVT,1,2024,S12,RE1,0.0818
LNDRICRNF,WTREVT,1,2025,S12,RE1,0.0669
LNDRICRNF,WTREVT,1,2026,S12,RE1,0.0535
LNDRICRNF,WTREVT,1,2027,S12,RE1,0.0395
LNDRICRNF,WTREVT,1,2028,S12,RE1,0.0259
LNDRICRNF,WTREVT,1,2029,S12,RE1,0.0126
LNDRICRNF,WTREVT,1,2030,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2031,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2032,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2033,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2034,S12,RE1,0.0
LNDRICRNF,WTREVT,1,2035,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2020,S12,RE1,0.0143
LNDRICRNF,WTRGWT,1,2021,S12,RE1,0.0129
LNDRICRNF,WTRGWT,1,2022,S12,RE1,0.0115
LNDRICRNF,WTRGWT,1,2023,S12,RE1,0.01
LNDRICRNF,WTRGWT,1,2024,S12,RE1,0.0086
LNDRICRNF,WTRGWT,1,2025,S12,RE1,0.0072
LNDRICRNF,WTRGWT,1,2026,S12,RE1,0.0057
LNDRICRNF,WTRGWT,1,2027,S12,RE1,0.0036
LNDRICRNF,WTRGWT,1,2028,S12,RE1,0.0024
LNDRICRNF,WTRGWT,1,2029,S12,RE1,0.0012
LNDRICRNF,WTRGWT,1,2030,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2031,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2032,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2033,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2034,S12,RE1,0.0
LNDRICRNF,WTRGWT,1,2035,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2020,S12,RE1,0.1291
LNDRICRNF,WTRRUN,1,2021,S12,RE1,0.1141
LNDRICRNF,WTRRUN,1,2022,S12,RE1,0.1013
LNDRICRNF,WTRRUN,1,2023,S12,RE1,0.087
LNDRICRNF,WTRRUN,1,2024,S12,RE1,0.0732
LNDRICRNF,WTRRUN,1,2025,S12,RE1,0.0609
LNDRICRNF,WTRRUN,1,2026,S12,RE1,0.0478
LNDRICRNF,WTRRUN,1,2027,S12,RE1,0.0352
LNDRICRNF,WTRRUN,1,2028,S12,RE1,0.0235
LNDRICRNF,WTRRUN,1,2029,S12,RE1,0.0115
LNDRICRNF,WTRRUN,1,2030,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2031,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2032,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2033,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2034,S12,RE1,0.0
LNDRICRNF,WTRRUN,1,2035,S12,RE1,0.0
LNDWAT,LWAT,1,2020,S12,RE1,4.1979
LNDWAT,LWAT,1,2021,S12,RE1,4.2035
LNDWAT,LWAT,1,2022,S12,RE1,4.2035
LNDWAT,LWAT,1,2023,S12,RE1,4.2035
LNDWAT,LWAT,1,2024,S12,RE1,4.2035
LNDWAT,LWAT,1,2025,S12,RE1,4.2035
LNDWAT,LWAT,1,2026,S12,RE1,4.2035
LNDWAT,LWAT,1,2027,S12,RE1,3.4472
LNDWAT,LWAT,1,2028,S12,RE1,4.2035
LNDWAT,LWAT,1,2029,S12,RE1,3.426
LNDWAT,LWAT,1,2030,S12,RE1,3.6937
LNDWAT,LWAT,1,2031,S12,RE1,3.9066
LNDWAT,LWAT,1,2032,S12,RE1,4.2035
LNDWAT,LWAT,1,2033,S12,RE1,3.2
LNDWAT,LWAT,1,2034,S12,RE1,4.1001
LNDWAT,LWAT,1,2035,S12,RE1,4.0395
LNDWAT,WTREVT,1,2020,S12,RE1,1.6791
LNDWAT,WTREVT,1,2021,S12,RE1,1.6394
LNDWAT,WTREVT,1,2022,S12,RE1,1.6394
LNDWAT,WTREVT,1,2023,S12,RE1,1.5973
LNDWAT,WTREVT,1,2024,S12,RE1,1.5973
LNDWAT,WTREVT,1,2025,S12,RE1,1.5553
