r,l,t,m,y,RateOfActivity
RE1,S22,PWRHYD,1,2034,34.2094
RE1,SummerDay,PWRHYD,1,2035,28.3824
RE1,SummerNight,PWRHYD,1,2035,28.3824
RE1,S21,PWRHYD,1,2035,34.1927
RE1,S22,PWRHYD,1,2035,34.1927
RE1,SummerDay,PWRSOL,1,2020,12.299
RE1,SummerNight,PWRSOL,1,2020,0.6307
RE1,S21,PWRSOL,1,2020,8.1994
RE1,SummerDay,PWRSOL,1,2021,12.299
RE1,SummerNight,PWRSOL,1,2021,0.6307
RE1,S21,PWRSOL,1,2021,8.1994
RE1,SummerDay,PWRSOL,1,2022,12.299
RE1,SummerNight,PWRSOL,1,2022,0.6307
RE1,S21,PWRSOL,1,2022,8.1994
RE1,SummerDay,PWRSOL,1,2023,12.299
RE1,SummerNight,PWRSOL,1,2023,0.6307
RE1,S21,PWRSOL,1,2023,8.1994
RE1,SummerDay,PWRSOL,1,2024,12.299
RE1,SummerNight,PWRSOL,1,2024,0.6307
RE1,S21,PWRSOL,1,2024,8.1994
RE1,SummerDay,PWRSOL,1,2025,12.299
RE1,SummerNight,PWRSOL,1,2025,0.6307
RE1,S21,PWRSOL,1,2025,8.1994
RE1,SummerDay,PWRSOL,1,2026,12.299
RE1,SummerNight,PWRSOL,1,2026,0.6307
RE1,S21,PWRSOL,1,2026,8.1994
RE1,SummerDay,PWRSOL,1,2027,12.299
RE1,SummerNight,PWRSOL,1,2027,0.6307
RE1,S21,PWRSOL,1,2027,8.1994
RE1,SummerDay,PWRSOL,1,2028,12.299
RE1,SummerNight,PWRSOL,1,2028,0.6307
RE1,S21,PWRSOL,1,2028,8.1994
RE1,SummerDay,PWRSOL,1,2029,12.299
RE1,SummerNight,PWRSOL,1,2029,0.6307
RE1,S21,PWRSOL,1,2029,8.1994
RE1,SummerDay,PWRSOL,1,2030,12.299
RE1,SummerNight,PWRSOL,1,2030,0.6307
RE1,S21,PWRSOL,1,2030,8.1994
RE1,SummerDay,PWRSOL,1,2031,12.299
RE1,SummerNight,PWRSOL,1,2031,0.6307
RE1,S21,PWRSOL,1,2031,8.1994
RE1,SummerDay,PWRSOL,1,2032,12.299
RE1,SummerNight,PWRSOL,1,2032,0.6307
RE1,S21,PWRSOL,1,2032,8.1994
RE1,SummerDay,PWRSOL,1,2033,12.299
RE1,SummerNight,PWRSOL,1,2033,0.6307
RE1,S21,PWRSOL,1,2033,8.1994
RE1,SummerDay,PWRSOL,1,2034,12.299
RE1,SummerNight,PWRSOL,1,2034,0.6307
RE1,S21,PWRSOL,1,2034,8.1994
RE1,SummerDay,PWRSOL,1,2035,12.299
RE1,SummerNight,PWRSOL,1,2035,0.6307
RE1,S21,PWRSOL,1,2035,8.1994
RE1,SummerDay,PWRWND,1,2020,16.5564
RE1,SummerNight,PWRWND,1,2020,14.6642
RE1,S21,PWRWND,1,2020,17.5025
RE1,S22,PWRWND,1,2020,19.3946
RE1,SummerDay,PWRWND,1,2021,16.5564
RE1,SummerNight,PWRWND,1,2021,14.6642
RE1,S21,PWRWND,1,2021,17.5025
RE1,S22,PWRWND,1,2021,19.3946
RE1,SummerDay,PWRWND,1,2022,16.5564
RE1,SummerNight,PWRWND,1,2022,14.6642
RE1,S21,PWRWND,1,2022,17.5025
RE1,S22,PWRWND,1,2022,19.3946
RE1,SummerDay,PWRWND,1,2023,16.5564
RE1,SummerNight,PWRWND,1,2023,14.6642
RE1,S21,PWRWND,1,2023,17.5025
RE1,S22,PWRWND,1,2023,19.3946
RE1,SummerDay,PWRWND,1,2024,16.5564
RE1,SummerNight,PWRWND,1,2024,14.6642
RE1,S21,PWRWND,1,2024,17.5025
RE1,S22,PWRWND,1,2024,19.3946
RE1,SummerDay,PWRWND,1,2025,16.5564
RE1,SummerNight,PWRWND,1,2025,14.6642
RE1,S21,PWRWND,1,2025,17.5025
RE1,S22,PWRWND,1,2025,19.3946
RE1,SummerDay,PWRWND,1,2026,16.5564
RE1,SummerNight,PWRWND,1,2026,14.6642
RE1,S21,PWRWND,1,2026,17.5025
RE1,S22,PWRWND,1,2026,19.3946
RE1,SummerDay,PWRWND,1,2027,16.5564
RE1,SummerNight,PWRWND,1,2027,14.6642
RE1,S21,PWRWND,1,2027,17.5025
RE1,S22,PWRWND,1,2027,19.3946
RE1,SummerDay,PWRWND,1,2028,16.5564
RE1,SummerNight,PWRWND,1,2028,14.6642
RE1,S21,PWRWND,1,2028,17.5025
RE1,S22,PWRWND,1,2028,19.3946
RE1,SummerDay,PWRWND,1,2029,16.5564
RE1,SummerNight,PWRWND,1,2029,14.6642
RE1,S21,PWRWND,1,2029,17.5025
RE1,S22,PWRWND,1,2029,19.3946
RE1,SummerDay,PWRWND,1,2030,16.5564
RE1,SummerNight,PWRWND,1,2030,14.6642
RE1,S21,PWRWND,1,2030,17.5025
RE1,S22,PWRWND,1,2030,19.3946
RE1,SummerDay,PWRWND,1,2031,16.5564
RE1,SummerNight,PWRWND,1,2031,14.6642
RE1,S21,PWRWND,1,2031,17.5025
RE1,S22,PWRWND,1,2031,19.3946
RE1,SummerDay,PWRWND,1,2032,16.5564
RE1,SummerNight,PWRWND,1,2032,14.6642
RE1,S21,PWRWND,1,2032,17.5025
RE1,S22,PWRWND,1,2032,19.3946
RE1,SummerDay,PWRWND,1,2033,16.5564
RE1,SummerNight,PWRWND,1,2033,14.6642
RE1,S21,PWRWND,1,2033,17.5025
RE1,S22,PWRWND,1,2033,19.3946
RE1,SummerDay,PWRWND,1,2034,16.5564
RE1,SummerNight,PWRWND,1,2034,14.6642
RE1,S21,PWRWND,1,2034,17.5025
RE1,S22,PWRWND,1,2034,19.3946
RE1,SummerDay,PWRWND,1,2035,16.5564
RE1,SummerNight,PWRWND,1,2035,14.6642
RE1,S21,PWRWND,1,2035,17.5025
RE1,S22,PWRWND,1,2035,19.3946
RE1,SummerDay,DEMAGRDSL,1,2020,2.0597
RE1,SummerNight,DEMAGRDSL,1,2020,2.0597
RE1,S21,DEMAGRDSL,1,2020,2.0298
RE1,S22,DEMAGRDSL,1,2020,2.0597
RE1,SummerDay,DEMAGRDSL,1,2021,2.1428
RE1,SummerNight,DEMAGRDSL,1,2021,2.1428
RE1,S21,DEMAGRDSL,1,2021,2.1428
RE1,S22,DEMAGRDSL,1,2021,2.1428
RE1,SummerDay,DEMAGRDSL,1,2022,2.235
RE1,SummerNight,DEMAGRDSL,1,2022,2.235
RE1,S21,DEMAGRDSL,1,2022,2.235
RE1,S22,DEMAGRDSL,1,2022,2.235
RE1,SummerDay,DEMAGRDSL,1,2023,2.2831
RE1,SummerNight,DEMAGRDSL,1,2023,2.2831
RE1,S21,DEMAGRDSL,1,2023,2.2831
RE1,S22,DEMAGRDSL,1,2023,2.2831
RE1,SummerDay,DEMAGRDSL,1,2024,2.3313
RE1,SummerNight,DEMAGRDSL,1,2024,2.3313
RE1,S21,DEMAGRDSL,1,2024,2.3313
RE1,S22,DEMAGRDSL,1,2024,2.3313
RE1,SummerDay,DEMAGRDSL,1,2025,2.387
RE1,SummerNight,DEMAGRDSL,1,2025,2.387
RE1,S21,DEMAGRDSL,1,2025,2.387
RE1,S22,DEMAGRDSL,1,2025,2.387
RE1,SummerDay,DEMAGRDSL,1,2026,2.4322
RE1,SummerNight,DEMAGRDSL,1,2026,2.4322
RE1,S21,DEMAGRDSL,1,2026,2.4322
RE1,S22,DEMAGRDSL,1,2026,2.4322
RE1,SummerDay,DEMAGRDSL,1,2027,2.4767
RE1,SummerNight,DEMAGRDSL,1,2027,2.4767
RE1,S21,DEMAGRDSL,1,2027,2.4767
RE1,S22,DEMAGRDSL,1,2027,2.4767
RE1,SummerDay,DEMAGRDSL,1,2028,2.5295
RE1,SummerNight,DEMAGRDSL,1,2028,2.5295
RE1,S21,DEMAGRDSL,1,2028,2.5295
RE1,S22,DEMAGRDSL,1,2028,2.5295
RE1,SummerDay,DEMAGRDSL,1,2029,2.5811
RE1,SummerNight,DEMAGRDSL,1,2029,2.5811
RE1,S21,DEMAGRDSL,1,2029,2.5811
RE1,S22,DEMAGRDSL,1,2029,2.5811
RE1,SummerDay,DEMAGRDSL,1,2030,2.6322
RE1,SummerNight,DEMAGRDSL,1,2030,2.6322
RE1,S21,DEMAGRDSL,1,2030,2.6322
RE1,S22,DEMAGRDSL,1,2030,2.6322
RE1,SummerDay,DEMAGRDSL,1,2031,2.6969
RE1,SummerNight,DEMAGRDSL,1,2031,2.6969
RE1,S21,DEMAGRDSL,1,2031,2.6969
RE1,S22,DEMAGRDSL,1,2031,2.6969
RE1,SummerDay,DEMAGRDSL,1,2032,2.7621
RE1,SummerNight,DEMAGRDSL,1,2032,2.7621
RE1,S21,DEMAGRDSL,1,2032,2.7621
RE1,S22,DEMAGRDSL,1,2032,2.7621
RE1,SummerDay,DEMAGRDSL,1,2033,2.8277
RE1,SummerNight,DEMAGRDSL,1,2033,2.8277
RE1,S21,DEMAGRDSL,1,2033,2.8277
RE1,S22,DEMAGRDSL,1,2033,2.8277
RE1,SummerDay,DEMAGRDSL,1,2034,2.8933
RE1,SummerNight,DEMAGRDSL,1,2034,2.8933
RE1,S21,DEMAGRDSL,1,2034,2.8933
RE1,S22,DEMAGRDSL,1,2034,2.8933
RE1,SummerDay,DEMAGRDSL,1,2035,2.9602
RE1,SummerNight,DEMAGRDSL,1,2035,2.9602
RE1,S21,DEMAGRDSL,1,2035,2.9602
RE1,S22,DEMAGRDSL,1,2035,2.9602
RE1,SummerDay,DEMAGRSURWAT,1,2020,0.4992
RE1,SummerNight,DEMAGRSURWAT,1,2020,0.4992
RE1,S21,DEMAGRSURWAT,1,2020,0.4992
RE1,S22,DEMAGRSURWAT,1,2020,0.4992
RE1,SummerDay,DEMAGRSURWAT,1,2021,0.7755
RE1,SummerNight,DEMAGRSURWAT,1,2021,0.7755
RE1,S21,DEMAGRSURWAT,1,2021,0.7755
RE1,S22,DEMAGRSURWAT,1,2021,0.7755
RE1,SummerDay,DEMAGRSURWAT,1,2022,0.8
RE1,SummerNight,DEMAGRSURWAT,1,2022,0.8
RE1,S21,DEMAGRSURWAT,1,2022,0.8
RE1,S22,DEMAGRSURWAT,1,2022,0.8
RE1,SummerDay,DEMAGRSURWAT,1,2023,0.8356
RE1,SummerNight,DEMAGRSURWAT,1,2023,0.8356
RE1,S21,DEMAGRSURWAT,1,2023,0.8356
RE1,S22,DEMAGRSURWAT,1,2023,0.8356
RE1,SummerDay,DEMAGRSURWAT,1,2024,0.979
RE1,SummerNight,DEMAGRSURWAT,1,2024,0.979
RE1,S21,DEMAGRSURWAT,1,2024,0.979
RE1,S22,DEMAGRSURWAT,1,2024,0.979
RE1,SummerDay,DEMAGRSURWAT,1,2025,1.1526
RE1,SummerNight,DEMAGRSURWAT,1,2025,1.1526
RE1,S21,DEMAGRSURWAT,1,2025,1.1526
RE1,S22,DEMAGRSURWAT,1,2025,1.1526
RE1,SummerDay,DEMAGRSURWAT,1,2026,1.2973
RE1,SummerNight,DEMAGRSURWAT,1,2026,1.2973
RE1,S21,DEMAGRSURWAT,1,2026,1.2973
RE1,S22,DEMAGRSURWAT,1,2026,1.2973
RE1,SummerDay,DEMAGRSURWAT,1,2027,1.4411
RE1,SummerNight,DEMAGRSURWAT,1,2027,1.4411
RE1,S21,DEMAGRSURWAT,1,2027,1.4411
RE1,S22,DEMAGRSURWAT,1,2027,1.4411
RE1,SummerDay,DEMAGRSURWAT,1,2028,1.6187
RE1,SummerNight,DEMAGRSURWAT,1,2028,1.6187
RE1,S21,DEMAGRSURWAT,1,2028,1.6187
RE1,S22,DEMAGRSURWAT,1,2028,1.6187
RE1,SummerDay,DEMAGRSURWAT,1,2029,1.764
RE1,SummerNight,DEMAGRSURWAT,1,2029,1.764
RE1,S21,DEMAGRSURWAT,1,2029,1.764
RE1,S22,DEMAGRSURWAT,1,2029,1.764
RE1,SummerDay,DEMAGRSURWAT,1,2030,1.9084
RE1,SummerNight,DEMAGRSURWAT,1,2030,1.9084
RE1,S21,DEMAGRSURWAT,1,2030,1.9084
RE1,S22,DEMAGRSURWAT,1,2030,1.9084
RE1,SummerDay,DEMAGRSURWAT,1,2031,1.9356
RE1,SummerNight,DEMAGRSURWAT,1,2031,1.9356
RE1,S21,DEMAGRSURWAT,1,2031,1.9356
RE1,S22,DEMAGRSURWAT,1,2031,1.9356
RE1,SummerDay,DEMAGRSURWAT,1,2032,1.9636
RE1,SummerNight,DEMAGRSURWAT,1,2032,1.9636
RE1,S21,DEMAGRSURWAT,1,2032,1.9636
RE1,S22,DEMAGRSURWAT,1,2032,1.9636
RE1,SummerDay,DEMAGRSURWAT,1,2033,1.9923
RE1,SummerNight,DEMAGRSURWAT,1,2033,1.9923
RE1,S21,DEMAGRSURWAT,1,2033,1.9923
RE1,S22,DEMAGRSURWAT,1,2033,1.9923
RE1,SummerDay,DEMAGRSURWAT,1,2034,2.0585
RE1,SummerNight,DEMAGRSURWAT,1,2034,2.0585
RE1,S21,DEMAGRSURWAT,1,2034,2.0585
RE1,S22,DEMAGRSURWAT,1,2034,2.0585
RE1,SummerDay,DEMAGRSURWAT,1,2035,2.088
RE1,SummerNight,DEMAGRSURWAT,1,2035,2.088
RE1,S21,DEMAGRSURWAT,1,2035,2.088
RE1,S22,DEMAGRSURWAT,1,2035,2.088
RE1,SummerDay,DEMAGRGWTWAT,1,2022,0.2662
RE1,SummerNight,DEMAGRGWTWAT,1,2022,0.2662
RE1,S21,DEMAGRGWTWAT,1,2022,0.2662
RE1,S22,DEMAGRGWTWAT,1,2022,0.2662
RE1,SummerDay,DEMAGRGWTWAT,1,2023,0.35
RE1,SummerNight,DEMAGRGWTWAT,1,2023,0.35
RE1,S21,DEMAGRGWTWAT,1,2023,0.35
RE1,S22,DEMAGRGWTWAT,1,2023,0.35
RE1,SummerDay,DEMAGRGWTWAT,1,2024,0.3
RE1,SummerNight,DEMAGRGWTWAT,1,2024,0.3
RE1,S21,DEMAGRGWTWAT,1,2024,0.3
RE1,S22,DEMAGRGWTWAT,1,2024,0.3
RE1,SummerDay,DEMAGRGWTWAT,1,2025,0.25
RE1,SummerNight,DEMAGRGWTWAT,1,2025,0.25
RE1,S21,DEMAGRGWTWAT,1,2025,0.25
RE1,S22,DEMAGRGWTWAT,1,2025,0.25
RE1,SummerDay,DEMAGRGWTWAT,1,2026,0.2
RE1,SummerNight,DEMAGRGWTWAT,1,2026,0.2
RE1,S21,DEMAGRGWTWAT,1,2026,0.2
RE1,S22,DEMAGRGWTWAT,1,2026,0.2
RE1,SummerDay,DEMAGRGWTWAT,1,2027,0.15
RE1,SummerNight,DEMAGRGWTWAT,1,2027,0.15
RE1,S21,DEMAGRGWTWAT,1,2027,0.15
RE1,S22,DEMAGRGWTWAT,1,2027,0.15
RE1,SummerDay,DEMAGRGWTWAT,1,2028,0.1
RE1,SummerNight,DEMAGRGWTWAT,1,2028,0.1
RE1,S21,DEMAGRGWTWAT,1,2028,0.1
RE1,S22,DEMAGRGWTWAT,1,2028,0.1
RE1,SummerDay,DEMAGRGWTWAT,1,2029,0.05
RE1,SummerNight,DEMAGRGWTWAT,1,2029,0.05
RE1,S21,DEMAGRGWTWAT,1,2029,0.05
RE1,S22,DEMAGRGWTWAT,1,2029,0.05
RE1,SummerDay,DEMPWRSURWAT,1,2020,0.0315
RE1,SummerNight,DEMPWRSURWAT,1,2020,0.0356
RE1,S21,DEMPWRSURWAT,1,2020,0.0507
RE1,S22,DEMPWRSURWAT,1,2020,0.042
RE1,SummerDay,DEMPWRSURWAT,1,2021,0.0353
RE1,SummerNight,DEMPWRSURWAT,1,2021,0.0394
RE1,S21,DEMPWRSURWAT,1,2021,0.0546
RE1,S22,DEMPWRSURWAT,1,2021,0.0459
RE1,SummerDay,DEMPWRSURWAT,1,2022,0.04
RE1,SummerNight,DEMPWRSURWAT,1,2022,0.0436
RE1,S21,DEMPWRSURWAT,1,2022,0.0599
RE1,S22,DEMPWRSURWAT,1,2022,0.051
RE1,SummerDay,DEMPWRSURWAT,1,2023,0.0444
RE1,SummerNight,DEMPWRSURWAT,1,2023,0.0478
RE1,S21,DEMPWRSURWAT,1,2023,0.066
RE1,S22,DEMPWRSURWAT,1,2023,0.0561
RE1,SummerDay,DEMPWRSURWAT,1,2024,0.0486
RE1,SummerNight,DEMPWRSURWAT,1,2024,0.0519
RE1,S21,DEMPWRSURWAT,1,2024,0.0724
RE1,S22,DEMPWRSURWAT,1,2024,0.0615
RE1,SummerDay,DEMPWRSURWAT,1,2025,0.0522
RE1,SummerNight,DEMPWRSURWAT,1,2025,0.0564
RE1,S21,DEMPWRSURWAT,1,2025,0.0799
RE1,S22,DEMPWRSURWAT,1,2025,0.0669
RE1,SummerDay,DEMPWRSURWAT,1,2026,0.0566
RE1,SummerNight,DEMPWRSURWAT,1,2026,0.0613
RE1,S21,DEMPWRSURWAT,1,2026,0.0892
RE1,S22,DEMPWRSURWAT,1,2026,0.07
RE1,SummerDay,DEMPWRSURWAT,1,2027,0.0616
RE1,SummerNight,DEMPWRSURWAT,1,2027,0.0663
RE1,S21,DEMPWRSURWAT,1,2027,0.0968
RE1,S22,DEMPWRSURWAT,1,2027,0.076
RE1,SummerDay,DEMPWRSURWAT,1,2028,0.0653
RE1,SummerNight,DEMPWRSURWAT,1,2028,0.0715
RE1,S21,DEMPWRSURWAT,1,2028,0.1046
RE1,S22,DEMPWRSURWAT,1,2028,0.0857
RE1,SummerDay,DEMPWRSURWAT,1,2029,0.0728
RE1,SummerNight,DEMPWRSURWAT,1,2029,0.0772
RE1,S21,DEMPWRSURWAT,1,2029,0.1134
RE1,S22,DEMPWRSURWAT,1,2029,0.0892
RE1,SummerDay,DEMPWRSURWAT,1,2030,0.0752
RE1,SummerNight,DEMPWRSURWAT,1,2030,0.08
RE1,S21,DEMPWRSURWAT,1,2030,0.119
RE1,S22,DEMPWRSURWAT,1,2030,0.097
RE1,SummerDay,DEMPWRSURWAT,1,2031,0.0815
RE1,SummerNight,DEMPWRSURWAT,1,2031,0.0862
RE1,S21,DEMPWRSURWAT,1,2031,0.1283
RE1,S22,DEMPWRSURWAT,1,2031,0.1046
RE1,SummerDay,DEMPWRSURWAT,1,2032,0.0896
RE1,SummerNight,DEMPWRSURWAT,1,2032,0.0901
RE1,S21,DEMPWRSURWAT,1,2032,0.1383
RE1,S22,DEMPWRSURWAT,1,2032,0.1129
RE1,SummerDay,DEMPWRSURWAT,1,2033,0.0966
RE1,SummerNight,DEMPWRSURWAT,1,2033,0.0971
RE1,S21,DEMPWRSURWAT,1,2033,0.1488
RE1,S22,DEMPWRSURWAT,1,2033,0.1215
RE1,SummerDay,DEMPWRSURWAT,1,2034,0.1041
RE1,SummerNight,DEMPWRSURWAT,1,2034,0.1046
RE1,S21,DEMPWRSURWAT,1,2034,0.1599
RE1,S22,DEMPWRSURWAT,1,2034,0.1307
RE1,SummerDay,DEMPWRSURWAT,1,2035,0.1119
RE1,SummerNight,DEMPWRSURWAT,1,2035,0.1124
RE1,S21,DEMPWRSURWAT,1,2035,0.1715
RE1,S22,DEMPWRSURWAT,1,2035,0.1402
RE1,SummerDay,DEMPUBSURWAT,1,2020,0.83
RE1,SummerNight,DEMPUBSURWAT,1,2020,0.5309
RE1,S21,DEMPUBSURWAT,1,2020,0.83
RE1,S22,DEMPUBSURWAT,1,2020,0.4354
RE1,SummerDay,DEMPUBSURWAT,1,2021,0.933
RE1,SummerNight,DEMPUBSURWAT,1,2021,0.5684
RE1,S21,DEMPUBSURWAT,1,2021,0.933
RE1,S22,DEMPUBSURWAT,1,2021,0.4662
RE1,SummerDay,DEMPUBSURWAT,1,2022,1.056
RE1,SummerNight,DEMPUBSURWAT,1,2022,0.608
RE1,S21,DEMPUBSURWAT,1,2022,1.056
RE1,S22,DEMPUBSURWAT,1,2022,0.4987
RE1,SummerDay,DEMPUBSURWAT,1,2023,1.1822
RE1,SummerNight,DEMPUBSURWAT,1,2023,0.6488
RE1,S21,DEMPUBSURWAT,1,2023,1.1822
RE1,S22,DEMPUBSURWAT,1,2023,0.5321
RE1,SummerDay,DEMPUBSURWAT,1,2024,1.3135
RE1,SummerNight,DEMPUBSURWAT,1,2024,0.6911
RE1,S21,DEMPUBSURWAT,1,2024,1.3135
RE1,S22,DEMPUBSURWAT,1,2024,0.5668
RE1,SummerDay,DEMPUBSURWAT,1,2025,1.4514
RE1,SummerNight,DEMPUBSURWAT,1,2025,0.7355
RE1,S21,DEMPUBSURWAT,1,2025,1.4514
RE1,S22,DEMPUBSURWAT,1,2025,0.6033
RE1,SummerDay,DEMPUBSURWAT,1,2026,1.5943
RE1,SummerNight,DEMPUBSURWAT,1,2026,0.7816
RE1,S21,DEMPUBSURWAT,1,2026,1.5943
RE1,S22,DEMPUBSURWAT,1,2026,0.6411
RE1,SummerDay,DEMPUBSURWAT,1,2027,1.7422
RE1,SummerNight,DEMPUBSURWAT,1,2027,0.8293
RE1,S21,DEMPUBSURWAT,1,2027,1.7422
RE1,S22,DEMPUBSURWAT,1,2027,0.6802
RE1,SummerDay,DEMPUBSURWAT,1,2028,1.8984
RE1,SummerNight,DEMPUBSURWAT,1,2028,0.8796
RE1,S21,DEMPUBSURWAT,1,2028,1.8984
RE1,S22,DEMPUBSURWAT,1,2028,0.7215
RE1,SummerDay,DEMPUBSURWAT,1,2029,2.0596
RE1,SummerNight,DEMPUBSURWAT,1,2029,0.9316
RE1,S21,DEMPUBSURWAT,1,2029,2.0596
RE1,S22,DEMPUBSURWAT,1,2029,0.7641
RE1,SummerDay,DEMPUBSURWAT,1,2030,2.2291
RE1,SummerNight,DEMPUBSURWAT,1,2030,0.9862
RE1,S21,DEMPUBSURWAT,1,2030,2.2291
RE1,S22,DEMPUBSURWAT,1,2030,0.8089
RE1,SummerDay,DEMPUBSURWAT,1,2031,2.4052
RE1,SummerNight,DEMPUBSURWAT,1,2031,1.043
RE1,S21,DEMPUBSURWAT,1,2031,2.4052
RE1,S22,DEMPUBSURWAT,1,2031,0.8555
RE1,SummerDay,DEMPUBSURWAT,1,2032,2.588
RE1,SummerNight,DEMPUBSURWAT,1,2032,1.102
RE1,S21,DEMPUBSURWAT,1,2032,2.588
RE1,S22,DEMPUBSURWAT,1,2032,0.9038
RE1,SummerDay,DEMPUBSURWAT,1,2033,2.7791
RE1,SummerNight,DEMPUBSURWAT,1,2033,1.1636
RE1,S21,DEMPUBSURWAT,1,2033,2.7791
RE1,S22,DEMPUBSURWAT,1,2033,0.9544
RE1,SummerDay,DEMPUBSURWAT,1,2034,2.9785
RE1,SummerNight,DEMPUBSURWAT,1,2034,1.2279
RE1,S21,DEMPUBSURWAT,1,2034,2.9785
RE1,S22,DEMPUBSURWAT,1,2034,1.0071
RE1,SummerDay,DEMPUBSURWAT,1,2035,3.1878
RE1,SummerNight,DEMPUBSURWAT,1,2035,1.2954
RE1,S21,DEMPUBSURWAT,1,2035,3.1878
RE1,S22,DEMPUBSURWAT,1,2035,1.0625
RE1,SummerDay,DEMPUBGWTWAT,1,2020,0.7516
RE1,S21,DEMPUBGWTWAT,1,2020,0.8167
RE1,SummerDay,DEMPUBGWTWAT,1,2021,0.7603
RE1,S21,DEMPUBGWTWAT,1,2021,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2022,0.7555
RE1,S21,DEMPUBGWTWAT,1,2022,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2023,0.7505
RE1,S21,DEMPUBGWTWAT,1,2023,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2024,0.7453
RE1,S21,DEMPUBGWTWAT,1,2024,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2025,0.7399
RE1,S21,DEMPUBGWTWAT,1,2025,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2026,0.7342
RE1,S21,DEMPUBGWTWAT,1,2026,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2027,0.7284
RE1,S21,DEMPUBGWTWAT,1,2027,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2028,0.7222
RE1,S21,DEMPUBGWTWAT,1,2028,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2029,0.7158
RE1,S21,DEMPUBGWTWAT,1,2029,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2030,0.7091
RE1,S21,DEMPUBGWTWAT,1,2030,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2031,0.7022
RE1,S21,DEMPUBGWTWAT,1,2031,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2032,0.695
RE1,S21,DEMPUBGWTWAT,1,2032,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2033,0.6874
RE1,S21,DEMPUBGWTWAT,1,2033,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2034,0.6795
RE1,S21,DEMPUBGWTWAT,1,2034,0.83
RE1,SummerDay,DEMPUBGWTWAT,1,2035,0.6713
RE1,S21,DEMPUBGWTWAT,1,2035,0.83
RE1,SummerDay,DEMTRABIO,1,2020,1.1848
RE1,SummerNight,DEMTRABIO,1,2020,1.1848
RE1,S21,DEMTRABIO,1,2020,1.1848
RE1,S22,DEMTRABIO,1,2020,1.1848
RE1,SummerDay,DEMTRABIO,1,2021,1.2204
RE1,SummerNight,DEMTRABIO,1,2021,1.2204
RE1,S21,DEMTRABIO,1,2021,1.2204
RE1,S22,DEMTRABIO,1,2021,1.2204
RE1,SummerDay,DEMTRABIO,1,2022,1.2559
RE1,SummerNight,DEMTRABIO,1,2022,1.2559
RE1,S21,DEMTRABIO,1,2022,1.2559
RE1,S22,DEMTRABIO,1,2022,1.2559
RE1,SummerDay,DEMTRABIO,1,2023,1.2915
RE1,SummerNight,DEMTRABIO,1,2023,1.2915
RE1,S21,DEMTRABIO,1,2023,1.2915
RE1,S22,DEMTRABIO,1,2023,1.2915
RE1,SummerDay,DEMTRABIO,1,2024,1.327
RE1,SummerNight,DEMTRABIO,1,2024,1.327
RE1,S21,DEMTRABIO,1,2024,1.327
RE1,S22,DEMTRABIO,1,2024,1.327
RE1,SummerDay,DEMTRABIO,1,2025,1.3744
RE1,SummerNight,DEMTRABIO,1,2025,1.3744
RE1,S21,DEMTRABIO,1,2025,1.3744
RE1,S22,DEMTRABIO,1,2025,1.3744
RE1,SummerDay,DEMTRABIO,1,2026,1.41
RE1,SummerNight,DEMTRABIO,1,2026,1.41
RE1,S21,DEMTRABIO,1,2026,1.41
RE1,S22,DEMTRABIO,1,2026,1.41
RE1,SummerDay,DEMTRABIO,1,2027,1.4455
RE1,SummerNight,DEMTRABIO,1,2027,1.4455
RE1,S21,DEMTRABIO,1,2027,1.4455
RE1,S22,DEMTRABIO,1,2027,1.4455
RE1,SummerDay,DEMTRABIO,1,2028,1.4929
RE1,SummerNight,DEMTRABIO,1,2028,1.4929
RE1,S21,DEMTRABIO,1,2028,1.4929
RE1,S22,DEMTRABIO,1,2028,1.4929
RE1,SummerDay,DEMTRABIO,1,2029,1.5403
RE1,SummerNight,DEMTRABIO,1,2029,1.5403
RE1,S21,DEMTRABIO,1,2029,1.5403
RE1,S22,DEMTRABIO,1,2029,1.5403
RE1,SummerDay,DEMTRABIO,1,2030,1.5877
RE1,SummerNight,DEMTRABIO,1,2030,1.5877
RE1,S21,DEMTRABIO,1,2030,1.5877
RE1,S22,DEMTRABIO,1,2030,1.5877
RE1,SummerDay,DEMTRABIO,1,2031,1.6351
RE1,SummerNight,DEMTRABIO,1,2031,1.6351
RE1,S21,DEMTRABIO,1,2031,1.6351
RE1,S22,DEMTRABIO,1,2031,1.6351
RE1,SummerDay,DEMTRABIO,1,2032,1.6825
RE1,SummerNight,DEMTRABIO,1,2032,1.6825
RE1,S21,DEMTRABIO,1,2032,1.6825
RE1,S22,DEMTRABIO,1,2032,1.6825
