r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S12,RE1,0.3007
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S12,RE1,0.3068
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S12,RE1,0.313
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S12,RE1,0.3192
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S12,RE1,0.3256
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S12,RE1,0.0693
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S12,RE1,0.0822
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S12,RE1,0.0973
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S12,RE1,0.1117
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S12,RE1,0.126
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S12,RE1,0.1398
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S12,RE1,0.1533
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S12,RE1,0.1663
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S12,RE1,0.1791
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S12,RE1,0.1917
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S12,RE1,0.2038
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S12,RE1,0.2079
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S12,RE1,0.212
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S12,RE1,0.2164
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S12,RE1,0.2207
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S12,RE1,0.2251
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S12,RE1,0.0083
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S12,RE1,0.0099
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S12,RE1,0.0117
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S12,RE1,0.0134
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S12,RE1,0.0151
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S12,RE1,0.0168
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S12,RE1,0.0184
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S12,RE1,0.02
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S12,RE1,0.0215
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S12,RE1,0.023
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S12,RE1,0.0245
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S12,RE1,0.0249
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S12,RE1,0.0254
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S12,RE1,0.026
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S12,RE1,0.0265
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S12,RE1,0.027
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S12,RE1,0.0748
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S12,RE1,0.0888
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S12,RE1,0.1051
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S12,RE1,0.1207
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S12,RE1,0.1361
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S12,RE1,0.151
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S12,RE1,0.1655
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S12,RE1,0.1797
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S12,RE1,0.1935
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S12,RE1,0.207
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S12,RE1,0.2201
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S12,RE1,0.2245
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S12,RE1,0.229
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S12,RE1,0.2337
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S12,RE1,0.2383
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S12,RE1,0.2431
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S12,RE1,0.1451
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S12,RE1,0.1278
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S12,RE1,0.1109
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S12,RE1,0.095
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S12,RE1,0.0796
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S12,RE1,0.0649
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S12,RE1,0.0508
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S12,RE1,0.0372
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S12,RE1,0.0243
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S12,RE1,0.0118
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S12,RE1,0.1434
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S12,RE1,0.127
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S12,RE1,0.1109
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S12,RE1,0.0971
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S12,RE1,0.0818
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S12,RE1,0.0669
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S12,RE1,0.0535
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S12,RE1,0.0395
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S12,RE1,0.0259
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0126
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S12,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S12,RE1,0.0129
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S12,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S12,RE1,0.01
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S12,RE1,0.0086
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S12,RE1,0.0072
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S12,RE1,0.0057
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S12,RE1,0.0036
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S12,RE1,0.0024
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S12,RE1,0.0012
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S12,RE1,0.1291
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S12,RE1,0.1141
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S12,RE1,0.1013
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S12,RE1,0.087
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S12,RE1,0.0732
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S12,RE1,0.0609
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S12,RE1,0.0478
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S12,RE1,0.0352
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S12,RE1,0.0235
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S12,RE1,0.0115
RE1,LWAT,LNDWAT,2020,1,RE1,S12,RE1,4.1979
RE1,LWAT,LNDWAT,2021,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2022,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2023,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2024,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2025,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2026,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2027,1,RE1,S12,RE1,3.4472
RE1,LWAT,LNDWAT,2028,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2029,1,RE1,S12,RE1,3.426
RE1,LWAT,LNDWAT,2030,1,RE1,S12,RE1,3.6937
RE1,LWAT,LNDWAT,2031,1,RE1,S12,RE1,3.9066
RE1,LWAT,LNDWAT,2032,1,RE1,S12,RE1,4.2035
RE1,LWAT,LNDWAT,2033,1,RE1,S12,RE1,3.2
RE1,LWAT,LNDWAT,2034,1,RE1,S12,RE1,4.1001
RE1,LWAT,LNDWAT,2035,1,RE1,S12,RE1,4.0395
RE1,WTREVT,LNDWAT,2020,1,RE1,S12,RE1,1.6791
RE1,WTREVT,LNDWAT,2021,1,RE1,S12,RE1,1.6394
RE1,WTREVT,LNDWAT,2022,1,RE1,S12,RE1,1.6394
RE1,WTREVT,LNDWAT,2023,1,RE1,S12,RE1,1.5973
RE1,WTREVT,LNDWAT,2024,1,RE1,S12,RE1,1.5973
RE1,WTREVT,LNDWAT,2025,1,RE1,S12,RE1,1.5553
RE1,WTREVT,LNDWAT,2026,1,RE1,S12,RE1,1.5553
RE1,WTREVT,LNDWAT,2027,1,RE1,S12,RE1,1.2754
RE1,WTREVT,LNDWAT,2028,1,RE1,S12,RE1,1.5133
RE1,WTREVT,LNDWAT,2029,1,RE1,S12,RE1,1.2333
RE1,WTREVT,LNDWAT,2030,1,RE1,S12,RE1,1.2928
RE1,WTREVT,LNDWAT,2031,1,RE1,S12,RE1,1.3673
RE1,WTREVT,LNDWAT,2032,1,RE1,S12,RE1,1.4712
RE1,WTREVT,LNDWAT,2033,1,RE1,S12,RE1,1.12
RE1,WTREVT,LNDWAT,2034,1,RE1,S12,RE1,1.435
RE1,WTREVT,LNDWAT,2035,1,RE1,S12,RE1,1.4138
RE1,WTRGWT,LNDWAT,2020,1,RE1,S12,RE1,0.3358
RE1,WTRGWT,LNDWAT,2021,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2022,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2023,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2024,1,RE1,S12,RE1,0.3363
RE1,WTRGWT,LNDWAT,2025,1,RE1,S12,RE1,0.2942
RE1,WTRGWT,LNDWAT,2026,1,RE1,S12,RE1,0.2942
RE1,WTRGWT,LNDWAT,2027,1,RE1,S12,RE1,0.2413
RE1,WTRGWT,LNDWAT,2028,1,RE1,S12,RE1,0.2942
RE1,WTRGWT,LNDWAT,2029,1,RE1,S12,RE1,0.2398
RE1,WTRGWT,LNDWAT,2030,1,RE1,S12,RE1,0.2586
RE1,WTRGWT,LNDWAT,2031,1,RE1,S12,RE1,0.2735
RE1,WTRGWT,LNDWAT,2032,1,RE1,S12,RE1,0.2942
RE1,WTRGWT,LNDWAT,2033,1,RE1,S12,RE1,0.224
RE1,WTRGWT,LNDWAT,2034,1,RE1,S12,RE1,0.287
RE1,WTRGWT,LNDWAT,2035,1,RE1,S12,RE1,0.2828
RE1,WTRRUN,LNDWAT,2020,1,RE1,S12,RE1,3.0225
RE1,WTRRUN,LNDWAT,2021,1,RE1,S12,RE1,2.9845
RE1,WTRRUN,LNDWAT,2022,1,RE1,S12,RE1,2.9425
RE1,WTRRUN,LNDWAT,2023,1,RE1,S12,RE1,2.9004
RE1,WTRRUN,LNDWAT,2024,1,RE1,S12,RE1,2.8584
RE1,WTRRUN,LNDWAT,2025,1,RE1,S12,RE1,2.8164
RE1,WTRRUN,LNDWAT,2026,1,RE1,S12,RE1,2.8164
RE1,WTRRUN,LNDWAT,2027,1,RE1,S12,RE1,2.2751
RE1,WTRRUN,LNDWAT,2028,1,RE1,S12,RE1,2.7323
RE1,WTRRUN,LNDWAT,2029,1,RE1,S12,RE1,2.1926
RE1,WTRRUN,LNDWAT,2030,1,RE1,S12,RE1,2.364
RE1,WTRRUN,LNDWAT,2031,1,RE1,S12,RE1,2.5002
RE1,WTRRUN,LNDWAT,2032,1,RE1,S12,RE1,2.6903
RE1,WTRRUN,LNDWAT,2033,1,RE1,S12,RE1,2.016
RE1,WTRRUN,LNDWAT,2034,1,RE1,S12,RE1,2.5831
RE1,WTRRUN,LNDWAT,2035,1,RE1,S12,RE1,2.5449
RE1,COA,MINCOA,2020,1,RE1,S12,RE1,54.4841
RE1,COA,MINCOA,2021,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2022,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2023,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2024,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2025,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2026,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2027,1,RE1,S12,RE1,51.6623
RE1,COA,MINCOA,2028,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2029,1,RE1,S12,RE1,63.5766
RE1,COA,MINCOA,2030,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2031,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2032,1,RE1,S12,RE1,3.4059
RE1,COA,MINCOA,2033,1,RE1,S12,RE1,3.4059
RE1,COA,MINCOA,2034,1,RE1,S12,RE1,31.7883
RE1,COA,MINCOA,2035,1,RE1,S12,RE1,31.7883
RE1,GAS,MINGAS,2020,1,RE1,S12,RE1,0.4947
RE1,GAS,MINGAS,2022,1,RE1,S12,RE1,3.1867
RE1,GAS,MINGAS,2023,1,RE1,S12,RE1,8.3619
RE1,GAS,MINGAS,2024,1,RE1,S12,RE1,13.5238
RE1,GAS,MINGAS,2025,1,RE1,S12,RE1,35.8399
RE1,GAS,MINGAS,2026,1,RE1,S12,RE1,44.0823
RE1,GAS,MINGAS,2027,1,RE1,S12,RE1,60.2484
RE1,GAS,MINGAS,2028,1,RE1,S12,RE1,59.2712
RE1,GAS,MINGAS,2029,1,RE1,S12,RE1,66.9981
RE1,GAS,MINGAS,2030,1,RE1,S12,RE1,96.1358
RE1,GAS,MINGAS,2031,1,RE1,S12,RE1,104.3442
RE1,GAS,MINGAS,2032,1,RE1,S12,RE1,113.1032
RE1,GAS,MINGAS,2033,1,RE1,S12,RE1,141.293
RE1,GAS,MINGAS,2034,1,RE1,S12,RE1,132.3589
RE1,GAS,MINGAS,2035,1,RE1,S12,RE1,142.5826
RE1,ELC001,PWRCOA,2020,1,RE1,S12,RE1,18.1614
RE1,ELC001,PWRCOA,2021,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2022,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2023,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2024,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2025,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2026,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2027,1,RE1,S12,RE1,17.2208
RE1,ELC001,PWRCOA,2028,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2029,1,RE1,S12,RE1,21.1922
RE1,ELC001,PWRCOA,2030,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2031,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2032,1,RE1,S12,RE1,1.1353
RE1,ELC001,PWRCOA,2033,1,RE1,S12,RE1,1.1353
RE1,ELC001,PWRCOA,2034,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRCOA,2035,1,RE1,S12,RE1,10.5961
RE1,ELC001,PWRGAS,2020,1,RE1,S12,RE1,0.2474
RE1,ELC001,PWRGAS,2022,1,RE1,S12,RE1,1.5933
RE1,ELC001,PWRGAS,2023,1,RE1,S12,RE1,4.181
RE1,ELC001,PWRGAS,2024,1,RE1,S12,RE1,6.7619
RE1,ELC001,PWRGAS,2025,1,RE1,S12,RE1,17.92
RE1,ELC001,PWRGAS,2026,1,RE1,S12,RE1,22.0412
RE1,ELC001,PWRGAS,2027,1,RE1,S12,RE1,30.1242
RE1,ELC001,PWRGAS,2028,1,RE1,S12,RE1,29.6356
RE1,ELC001,PWRGAS,2029,1,RE1,S12,RE1,33.4991
RE1,ELC001,PWRGAS,2030,1,RE1,S12,RE1,48.0679
RE1,ELC001,PWRGAS,2031,1,RE1,S12,RE1,52.1721
RE1,ELC001,PWRGAS,2032,1,RE1,S12,RE1,56.5516
RE1,ELC001,PWRGAS,2033,1,RE1,S12,RE1,70.6465
RE1,ELC001,PWRGAS,2034,1,RE1,S12,RE1,66.1794
RE1,ELC001,PWRGAS,2035,1,RE1,S12,RE1,71.2913
RE1,ELC001,PWRHYD,2020,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2021,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2022,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2023,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2024,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2025,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2026,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2027,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2028,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2029,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2030,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2031,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2032,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2033,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2034,1,RE1,S12,RE1,4.7682
RE1,ELC001,PWRHYD,2035,1,RE1,S12,RE1,4.7682
RE1,ELC002,PWRSOL,2020,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2021,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2022,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2023,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2024,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2025,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2026,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2027,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2028,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2029,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2030,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2031,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2032,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2033,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2034,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRSOL,2035,1,RE1,S12,RE1,0.106
RE1,ELC002,PWRTRN,2020,1,RE1,S12,RE1,23.0765
RE1,ELC002,PWRTRN,2021,1,RE1,S12,RE1,24.8288
RE1,ELC002,PWRTRN,2022,1,RE1,S12,RE1,27.0156
RE1,ELC002,PWRTRN,2023,1,RE1,S12,RE1,29.3445
RE1,ELC002,PWRTRN,2024,1,RE1,S12,RE1,31.6674
RE1,ELC002,PWRTRN,2025,1,RE1,S12,RE1,34.1496
RE1,ELC002,PWRTRN,2026,1,RE1,S12,RE1,36.9031
RE1,ELC002,PWRTRN,2027,1,RE1,S12,RE1,39.6586
RE1,ELC002,PWRTRN,2028,1,RE1,S12,RE1,42.5713
RE1,ELC002,PWRTRN,2029,1,RE1,S12,RE1,45.7592
RE1,ELC002,PWRTRN,2030,1,RE1,S12,RE1,49.0899
RE1,ELC002,PWRTRN,2031,1,RE1,S12,RE1,52.5191
RE1,ELC002,PWRTRN,2032,1,RE1,S12,RE1,56.223
RE1,ELC002,PWRTRN,2033,1,RE1,S12,RE1,60.0855
RE1,ELC002,PWRTRN,2034,1,RE1,S12,RE1,64.2394
RE1,ELC002,PWRTRN,2035,1,RE1,S12,RE1,68.5214
RE1,ELC001,PWRWND,2020,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2021,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2022,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2023,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2024,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2025,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2026,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2027,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2028,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2029,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2030,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2031,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2032,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2033,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2034,1,RE1,S12,RE1,2.4636
RE1,ELC001,PWRWND,2035,1,RE1,S12,RE1,2.4636
RE1,HYD,RSCHYD,2020,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2021,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2022,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2023,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2024,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2025,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2026,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2027,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2028,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2029,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2030,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2031,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2032,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2033,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2034,1,RE1,S12,RE1,4.7682
RE1,HYD,RSCHYD,2035,1,RE1,S12,RE1,4.7682
RE1,WTRSUR,RSCHYD,2020,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2021,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2022,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2023,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2024,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2025,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2026,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2027,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2028,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2029,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2030,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2031,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2032,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2033,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2034,1,RE1,S12,RE1,13.6236
RE1,WTRSUR,RSCHYD,2035,1,RE1,S12,RE1,13.6236
RE1,LND,RSCLND,2020,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2021,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2022,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2023,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2024,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2025,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2026,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2027,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2028,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2029,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2030,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2031,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2032,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2033,1,RE1,S12,RE1,50.3
RE1,LND,RSCLND,2034,1,RE1,S12,RE1,50.4
RE1,LND,RSCLND,2035,1,RE1,S12,RE1,50.4
RE1,WTRPRC,RSCPRC,2020,1,RE1,S12,RE1,60.48
RE1,WTRPRC,RSCPRC,2021,1,RE1,S12,RE1,59.472
RE1,WTRPRC,RSCPRC,2022,1,RE1,S12,RE1,58.968
RE1,WTRPRC,RSCPRC,2023,1,RE1,S12,RE1,57.96
RE1,WTRPRC,RSCPRC,2024,1,RE1,S12,RE1,57.456
RE1,WTRPRC,RSCPRC,2025,1,RE1,S12,RE1,56.448
RE1,WTRPRC,RSCPRC,2026,1,RE1,S12,RE1,55.944
RE1,WTRPRC,RSCPRC,2027,1,RE1,S12,RE1,54.44
RE1,WTRPRC,RSCPRC,2028,1,RE1,S12,RE1,54.432
RE1,WTRPRC,RSCPRC,2029,1,RE1,S12,RE1,52.928
RE1,WTRPRC,RSCPRC,2030,1,RE1,S12,RE1,52.7745
RE1,WTRPRC,RSCPRC,2031,1,RE1,S12,RE1,53.0457
RE1,WTRPRC,RSCPRC,2032,1,RE1,S12,RE1,53.424
RE1,WTRPRC,RSCPRC,2033,1,RE1,S12,RE1,52.424
RE1,WTRPRC,RSCPRC,2034,1,RE1,S12,RE1,52.92
RE1,WTRPRC,RSCPRC,2035,1,RE1,S12,RE1,52.92
RE1,SOL,RSCSOL,2020,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2021,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2022,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2023,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2024,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2025,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2026,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2027,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2028,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2029,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2030,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2031,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2032,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2033,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2034,1,RE1,S12,RE1,0.106
RE1,SOL,RSCSOL,2035,1,RE1,S12,RE1,0.106
RE1,WND,RSCWND,2020,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2021,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2022,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2023,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2024,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2025,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2026,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2027,1,RE1,S12,RE1,2.4636
RE1,WND,RSCWND,2028,1,RE1,S12,RE1,2.4636
